word: apeek	start: 1736665293.291418	end: 1736665294.067897
word: tubar	start: 1736665612.046746	end: 1736665612.443212
word: recal	start: 1736665612.443353	end: 1736665612.833086
word: cardy	start: 1736665612.833154	end: 1736665613.210433
word: crans	start: 1736665613.210555	end: 1736665613.600289
word: pownd	start: 1736665613.600384	end: 1736665614.010902
word: skint	start: 1736665614.010979	end: 1736665614.406180
word: leaps	start: 1736665614.406258	end: 1736665614.772484
word: geeks	start: 1736665614.772558	end: 1736665615.007352
word: jukes	start: 1736665615.007422	end: 1736665615.404383
word: abore	start: 1736665615.404452	end: 1736665615.770414
word: kutus	start: 1736665615.770512	end: 1736665616.008223
word: grece	start: 1736665616.008298	end: 1736665616.248590
word: kemps	start: 1736665616.248712	end: 1736665616.623228
word: bobas	start: 1736665616.623297	end: 1736665616.854941
word: hewed	start: 1736665616.854982	end: 1736665617.076527
word: stope	start: 1736665617.076642	end: 1736665617.464369
word: leary	start: 1736665617.464442	end: 1736665617.852863
word: gutty	start: 1736665617.852933	end: 1736665618.075261
word: quest	start: 1736665618.075338	end: 1736665618.469336
word: karsy	start: 1736665618.469409	end: 1736665618.865507
word: zulus	start: 1736665618.865587	end: 1736665619.086500
word: mifty	start: 1736665619.086571	end: 1736665619.502842
word: elver	start: 1736665619.502916	end: 1736665619.742635
word: equal	start: 1736665619.742688	end: 1736665620.141374
word: fixer	start: 1736665620.141468	end: 1736665620.528897
word: coyau	start: 1736665620.528961	end: 1736665620.926039
word: sughs	start: 1736665620.926108	end: 1736665621.166872
word: rente	start: 1736665621.166942	end: 1736665621.382647
word: frump	start: 1736665621.382730	end: 1736665621.790265
word: fares	start: 1736665621.790336	end: 1736665622.175464
word: serra	start: 1736665622.175519	end: 1736665622.383859
word: gooly	start: 1736665622.383928	end: 1736665622.623216
word: toffs	start: 1736665622.623287	end: 1736665622.837623
word: oonts	start: 1736665622.837694	end: 1736665623.069905
word: rigor	start: 1736665623.070009	end: 1736665623.287142
word: muley	start: 1736665623.287209	end: 1736665623.687364
word: nulla	start: 1736665623.687435	end: 1736665623.924224
word: uncia	start: 1736665623.924298	end: 1736665624.300105
word: wekas	start: 1736665624.300183	end: 1736665624.689006
word: bakes	start: 1736665624.689075	end: 1736665625.077546
word: cushy	start: 1736665625.077617	end: 1736665625.480748
word: roles	start: 1736665625.480836	end: 1736665625.866974
word: jowar	start: 1736665625.867045	end: 1736665626.266772
word: sleet	start: 1736665626.266837	end: 1736665626.478049
word: deeds	start: 1736665626.478118	end: 1736665626.603416
word: veiny	start: 1736665626.603484	end: 1736665627.004888
word: vatic	start: 1736665627.004956	end: 1736665627.406983
word: ajwan	start: 1736665627.407053	end: 1736665627.627055
word: coste	start: 1736665627.627106	end: 1736665628.013903
word: stops	start: 1736665628.013971	end: 1736665628.249084
word: tiger	start: 1736665628.249154	end: 1736665628.645037
word: slank	start: 1736665628.645114	end: 1736665629.015462
word: space	start: 1736665629.015549	end: 1736665629.403676
word: frees	start: 1736665629.403743	end: 1736665629.637514
word: kinda	start: 1736665629.637565	end: 1736665630.035320
word: valor	start: 1736665630.035392	end: 1736665630.430008
word: awing	start: 1736665630.430118	end: 1736665630.831176
word: bigha	start: 1736665630.831273	end: 1736665631.211018
word: gulet	start: 1736665631.211137	end: 1736665631.608512
word: dawah	start: 1736665631.608582	end: 1736665631.851102
word: alant	start: 1736665631.851174	end: 1736665632.069236
word: leses	start: 1736665632.069307	end: 1736665632.194684
word: selle	start: 1736665632.194803	end: 1736665632.337846
word: cauri	start: 1736665632.337915	end: 1736665632.712128
word: polar	start: 1736665632.712197	end: 1736665633.106081
word: demos	start: 1736665633.106152	end: 1736665633.497482
word: obied	start: 1736665633.497544	end: 1736665633.894033
word: menad	start: 1736665633.894104	end: 1736665634.288827
word: seely	start: 1736665634.288901	end: 1736665634.502217
word: corny	start: 1736665634.502284	end: 1736665634.903900
word: mousy	start: 1736665634.903971	end: 1736665635.302062
word: ouphe	start: 1736665635.302133	end: 1736665635.698973
word: jerry	start: 1736665635.699047	end: 1736665635.917962
word: rooks	start: 1736665635.918029	end: 1736665636.154709
word: downa	start: 1736665636.154780	end: 1736665636.553183
word: ennog	start: 1736665636.553252	end: 1736665636.768008
word: agist	start: 1736665636.768075	end: 1736665637.159080
word: meiny	start: 1736665637.159151	end: 1736665637.556424
word: graff	start: 1736665637.556492	end: 1736665637.773706
word: about	start: 1736665637.773775	end: 1736665638.168518
word: absit	start: 1736665638.168589	end: 1736665638.554899
word: leafy	start: 1736665638.554968	end: 1736665638.950619
word: woker	start: 1736665638.950690	end: 1736665639.336117
word: wreak	start: 1736665639.336186	end: 1736665639.735842
word: piets	start: 1736665639.735909	end: 1736665640.124517
word: ovoli	start: 1736665640.124587	end: 1736665640.361005
word: shaps	start: 1736665640.361041	end: 1736665640.576526
word: riyal	start: 1736665640.576594	end: 1736665640.968991
word: draft	start: 1736665640.969061	end: 1736665641.367436
word: faiks	start: 1736665641.367507	end: 1736665641.763811
word: mayos	start: 1736665641.763887	end: 1736665642.134499
word: vinew	start: 1736665642.134568	end: 1736665642.540061
word: ozeki	start: 1736665642.540133	end: 1736665642.936834
word: dital	start: 1736665642.936907	end: 1736665643.330863
word: lowed	start: 1736665643.330952	end: 1736665643.727549
word: rowme	start: 1736665643.727619	end: 1736665644.125602
word: epoch	start: 1736665644.125672	end: 1736665644.503494
word: macks	start: 1736665644.503561	end: 1736665644.899008
word: inset	start: 1736665644.899092	end: 1736665645.286396
word: retia	start: 1736665645.286468	end: 1736665645.672317
word: naive	start: 1736665645.672388	end: 1736665646.065051
word: essay	start: 1736665646.065136	end: 1736665646.274490
word: foods	start: 1736665646.274557	end: 1736665646.513260
word: aidos	start: 1736665646.513339	end: 1736665646.898328
word: ulcer	start: 1736665646.898401	end: 1736665647.291408
word: shoal	start: 1736665647.291483	end: 1736665647.678217
word: kinks	start: 1736665647.678290	end: 1736665647.893937
word: mails	start: 1736665647.894064	end: 1736665648.286522
word: aunes	start: 1736665648.286592	end: 1736665648.672817
word: proas	start: 1736665648.672884	end: 1736665649.038009
word: thief	start: 1736665649.038077	end: 1736665649.438879
word: lobos	start: 1736665649.438952	end: 1736665649.674479
word: zanze	start: 1736665649.674554	end: 1736665649.887167
word: culpa	start: 1736665649.887236	end: 1736665650.288116
word: baler	start: 1736665650.288185	end: 1736665650.686498
word: anker	start: 1736665650.686564	end: 1736665651.082878
word: stone	start: 1736665651.082940	end: 1736665651.476083
word: brios	start: 1736665651.476196	end: 1736665651.854511
word: oread	start: 1736665651.854573	end: 1736665652.248087
word: biles	start: 1736665652.248159	end: 1736665652.647995
word: glaum	start: 1736665652.648065	end: 1736665653.055931
word: slaws	start: 1736665653.056001	end: 1736665653.275066
word: claws	start: 1736665653.275134	end: 1736665653.679052
word: unpay	start: 1736665653.679128	end: 1736665654.084893
word: nomas	start: 1736665654.084939	end: 1736665654.476671
word: muist	start: 1736665654.476803	end: 1736665654.876825
word: filii	start: 1736665654.876950	end: 1736665655.014540
word: hakam	start: 1736665655.014622	end: 1736665655.255557
word: pyxie	start: 1736665655.255624	end: 1736665655.657231
word: frizz	start: 1736665655.657300	end: 1736665655.876817
word: salty	start: 1736665655.876886	end: 1736665656.266339
word: lants	start: 1736665656.266411	end: 1736665656.652569
word: gimpy	start: 1736665656.652639	end: 1736665657.062392
word: skort	start: 1736665657.062466	end: 1736665657.454069
word: bring	start: 1736665657.454141	end: 1736665657.838037
word: barps	start: 1736665657.838104	end: 1736665658.229476
word: dorky	start: 1736665658.229548	end: 1736665658.641985
word: oxeye	start: 1736665658.642264	end: 1736665658.886274
word: rushy	start: 1736665658.886351	end: 1736665659.293253
word: atmas	start: 1736665659.293391	end: 1736665659.515252
word: sista	start: 1736665659.515700	end: 1736665659.756005
word: limos	start: 1736665659.756075	end: 1736665660.165534
word: drone	start: 1736665660.165608	end: 1736665660.557758
word: clink	start: 1736665660.557828	end: 1736665660.980282
word: bozos	start: 1736665660.980360	end: 1736665661.228270
word: trill	start: 1736665661.228344	end: 1736665661.454125
word: pearl	start: 1736665661.454199	end: 1736665661.860467
word: coirs	start: 1736665661.860603	end: 1736665662.267011
word: mazed	start: 1736665662.267064	end: 1736665662.680908
word: aflaj	start: 1736665662.680996	end: 1736665662.927518
word: mamas	start: 1736665662.927598	end: 1736665663.058298
word: laden	start: 1736665663.058371	end: 1736665663.466703
word: agent	start: 1736665663.466786	end: 1736665663.873742
word: rekes	start: 1736665663.873816	end: 1736665664.098080
word: reccy	start: 1736665664.098163	end: 1736665664.342690
word: upbye	start: 1736665664.342759	end: 1736665664.764065
word: nooky	start: 1736665664.764117	end: 1736665664.995017
word: caked	start: 1736665664.995091	end: 1736665665.409960
word: peise	start: 1736665665.410037	end: 1736665665.652683
word: dunts	start: 1736665665.652756	end: 1736665666.045851
word: dawns	start: 1736665666.045923	end: 1736665666.458238
word: withs	start: 1736665666.458315	end: 1736665666.874157
word: nervy	start: 1736665666.874232	end: 1736665667.292838
word: sibbs	start: 1736665667.292933	end: 1736665667.426053
word: rotan	start: 1736665667.426123	end: 1736665667.834832
word: nonny	start: 1736665667.834918	end: 1736665667.974704
word: lokes	start: 1736665667.974778	end: 1736665668.380041
word: bezes	start: 1736665668.380112	end: 1736665668.627179
word: tacan	start: 1736665668.627252	end: 1736665668.854536
word: sleds	start: 1736665668.854610	end: 1736665669.099430
word: burse	start: 1736665669.099500	end: 1736665669.485345
word: bagie	start: 1736665669.485405	end: 1736665669.896023
word: roble	start: 1736665669.896104	end: 1736665670.305505
word: sewer	start: 1736665670.305581	end: 1736665670.528857
word: doper	start: 1736665670.528928	end: 1736665670.942889
word: gaily	start: 1736665670.942960	end: 1736665671.358939
word: ayins	start: 1736665671.359012	end: 1736665671.764900
word: octyl	start: 1736665671.764974	end: 1736665672.179850
word: strow	start: 1736665672.179929	end: 1736665672.591917
word: ingot	start: 1736665672.591987	end: 1736665673.009648
word: mense	start: 1736665673.009721	end: 1736665673.233916
word: galut	start: 1736665673.233989	end: 1736665673.652004
word: samas	start: 1736665673.652078	end: 1736665673.783937
word: xerus	start: 1736665673.784006	end: 1736665674.190479
word: slopy	start: 1736665674.190557	end: 1736665674.604358
word: stoep	start: 1736665674.604432	end: 1736665675.008542
word: hable	start: 1736665675.008615	end: 1736665675.419454
word: acidy	start: 1736665675.419545	end: 1736665675.836177
word: copen	start: 1736665675.836238	end: 1736665676.250484
word: iambi	start: 1736665676.250554	end: 1736665676.476967
word: oupas	start: 1736665676.477036	end: 1736665676.883304
word: horse	start: 1736665676.883385	end: 1736665677.280760
word: honds	start: 1736665677.280837	end: 1736665677.692654
word: cynic	start: 1736665677.692721	end: 1736665677.919727
word: repps	start: 1736665677.919796	end: 1736665678.160412
word: sheas	start: 1736665678.160484	end: 1736665678.378641
word: flake	start: 1736665678.378718	end: 1736665678.785210
word: nerts	start: 1736665678.785280	end: 1736665679.183605
word: evohe	start: 1736665679.183685	end: 1736665679.430570
word: bield	start: 1736665679.430660	end: 1736665679.823886
word: ummah	start: 1736665679.823953	end: 1736665680.071642
word: satis	start: 1736665680.071714	end: 1736665680.291180
word: scape	start: 1736665680.291250	end: 1736665680.695518
word: leaze	start: 1736665680.695589	end: 1736665680.940853
word: mohel	start: 1736665680.940922	end: 1736665681.356916
word: blest	start: 1736665681.356969	end: 1736665681.741993
word: vrous	start: 1736665681.742683	end: 1736665682.155576
word: lowly	start: 1736665682.155665	end: 1736665682.405617
word: parki	start: 1736665682.405689	end: 1736665682.819479
word: billy	start: 1736665682.819549	end: 1736665683.050991
word: saber	start: 1736665683.051063	end: 1736665683.453199
word: teiid	start: 1736665683.453273	end: 1736665683.696524
word: shock	start: 1736665683.696802	end: 1736665684.113225
word: snick	start: 1736665684.113301	end: 1736665684.529782
word: hafts	start: 1736665684.529899	end: 1736665684.921085
word: cutey	start: 1736665684.921155	end: 1736665685.338014
word: hatha	start: 1736665685.338091	end: 1736665685.490597
word: hydra	start: 1736665685.490668	end: 1736665685.885983
word: rands	start: 1736665685.886054	end: 1736665686.293430
word: ivied	start: 1736665686.293534	end: 1736665686.541061
word: riped	start: 1736665686.541135	end: 1736665686.953669
word: kurta	start: 1736665686.953739	end: 1736665687.365322
word: mired	start: 1736665687.365396	end: 1736665687.758809
word: deary	start: 1736665687.758880	end: 1736665688.167764
word: nones	start: 1736665688.167832	end: 1736665688.407378
word: baser	start: 1736665688.407451	end: 1736665688.806276
word: syces	start: 1736665688.806352	end: 1736665689.030486
word: algum	start: 1736665689.030553	end: 1736665689.449485
word: yamen	start: 1736665689.449569	end: 1736665689.857421
word: blobs	start: 1736665689.857494	end: 1736665690.082330
word: paxes	start: 1736665690.082419	end: 1736665690.489989
word: cymas	start: 1736665690.490064	end: 1736665690.901046
word: mixen	start: 1736665690.901119	end: 1736665691.319287
word: misty	start: 1736665691.319387	end: 1736665691.733534
word: smore	start: 1736665691.733616	end: 1736665692.136552
word: rahed	start: 1736665692.136609	end: 1736665692.547235
word: datos	start: 1736665692.547327	end: 1736665692.946944
word: banco	start: 1736665692.947019	end: 1736665693.363210
word: never	start: 1736665693.363262	end: 1736665693.589016
word: wench	start: 1736665693.589089	end: 1736665694.012347
word: dalts	start: 1736665694.012419	end: 1736665694.419609
word: moits	start: 1736665694.419680	end: 1736665694.809512
word: yogas	start: 1736665694.809577	end: 1736665695.218336
word: sewel	start: 1736665695.218408	end: 1736665695.461428
word: hames	start: 1736665695.461511	end: 1736665695.865773
word: raiks	start: 1736665695.865847	end: 1736665696.272932
word: yukky	start: 1736665696.272998	end: 1736665696.407709
word: serry	start: 1736665696.407781	end: 1736665696.629133
word: bulse	start: 1736665696.629204	end: 1736665697.037844
word: ribby	start: 1736665697.037936	end: 1736665697.287106
word: peens	start: 1736665697.287180	end: 1736665697.512261
word: reedy	start: 1736665697.512337	end: 1736665697.758141
word: piths	start: 1736665697.758216	end: 1736665698.153736
word: hyles	start: 1736665698.153805	end: 1736665698.564690
word: paths	start: 1736665698.564765	end: 1736665698.975182
word: agave	start: 1736665698.975241	end: 1736665699.222981
word: topis	start: 1736665699.223057	end: 1736665699.633594
word: kotch	start: 1736665699.633677	end: 1736665700.059434
word: toled	start: 1736665700.059508	end: 1736665700.451090
word: bruin	start: 1736665700.451158	end: 1736665700.870961
word: demoi	start: 1736665700.871033	end: 1736665701.282700
word: eloge	start: 1736665701.282771	end: 1736665701.526968
word: maror	start: 1736665701.527039	end: 1736665701.751811
word: tarps	start: 1736665701.751877	end: 1736665702.157422
word: firth	start: 1736665702.157495	end: 1736665702.576691
word: liang	start: 1736665702.576759	end: 1736665702.953858
word: stash	start: 1736665702.953925	end: 1736665703.188496
word: ogles	start: 1736665703.188568	end: 1736665703.574912
word: bourn	start: 1736665703.574982	end: 1736665703.974332
word: tofus	start: 1736665703.974402	end: 1736665704.373743
word: imshi	start: 1736665704.373810	end: 1736665704.588482
word: rared	start: 1736665704.588543	end: 1736665704.820694
word: zooey	start: 1736665704.820763	end: 1736665705.038000
word: trods	start: 1736665705.038068	end: 1736665705.430796
word: poems	start: 1736665705.430882	end: 1736665705.822692
word: peepe	start: 1736665705.822762	end: 1736665705.904410
word: blatt	start: 1736665705.904483	end: 1736665706.121086
word: flued	start: 1736665706.121149	end: 1736665706.520752
word: snirt	start: 1736665706.520821	end: 1736665706.912413
word: filos	start: 1736665706.912509	end: 1736665707.306360
word: vilde	start: 1736665707.306430	end: 1736665707.704095
word: erect	start: 1736665707.704164	end: 1736665707.920354
word: pewee	start: 1736665707.920422	end: 1736665708.057726
word: laver	start: 1736665708.057793	end: 1736665708.451364
word: peags	start: 1736665708.451436	end: 1736665708.839097
word: wawls	start: 1736665708.839164	end: 1736665709.070282
word: pucer	start: 1736665709.070355	end: 1736665709.447690
word: prior	start: 1736665709.447746	end: 1736665709.682678
word: evict	start: 1736665709.682749	end: 1736665710.083158
word: fawny	start: 1736665710.083226	end: 1736665710.488993
word: cedis	start: 1736665710.489045	end: 1736665710.859360
word: shads	start: 1736665710.859426	end: 1736665711.096237
word: pikau	start: 1736665711.096286	end: 1736665711.504055
word: comte	start: 1736665711.504132	end: 1736665711.902048
word: hanks	start: 1736665711.902151	end: 1736665712.276606
word: nicht	start: 1736665712.276690	end: 1736665712.682445
word: xenon	start: 1736665712.682526	end: 1736665712.917238
word: ketas	start: 1736665712.917314	end: 1736665713.304380
word: antre	start: 1736665713.304448	end: 1736665713.670445
word: spart	start: 1736665713.670510	end: 1736665714.059515
word: stobs	start: 1736665714.059579	end: 1736665714.294435
word: eathe	start: 1736665714.294505	end: 1736665714.508306
word: raita	start: 1736665714.508373	end: 1736665714.743177
word: exits	start: 1736665714.743242	end: 1736665715.114006
word: noles	start: 1736665715.114092	end: 1736665715.499046
word: chufa	start: 1736665715.499125	end: 1736665715.902239
word: emmer	start: 1736665715.902314	end: 1736665716.028837
word: pirai	start: 1736665716.028939	end: 1736665716.266950
word: cirri	start: 1736665716.267035	end: 1736665716.394815
word: bussu	start: 1736665716.394932	end: 1736665716.522457
word: sushi	start: 1736665716.522523	end: 1736665716.759057
word: skied	start: 1736665716.759125	end: 1736665717.153476
word: punch	start: 1736665717.153547	end: 1736665717.564475
word: oculi	start: 1736665717.564542	end: 1736665717.942892
word: yabby	start: 1736665717.942963	end: 1736665718.091808
word: choom	start: 1736665718.091881	end: 1736665718.312960
word: quash	start: 1736665718.313031	end: 1736665718.709196
word: emote	start: 1736665718.709290	end: 1736665718.944616
word: scorn	start: 1736665718.944756	end: 1736665719.336225
word: unfed	start: 1736665719.336290	end: 1736665719.715580
word: cruds	start: 1736665719.715649	end: 1736665720.112219
word: voles	start: 1736665720.112290	end: 1736665720.503719
word: woofs	start: 1736665720.503788	end: 1736665720.721753
word: cuffs	start: 1736665720.721819	end: 1736665720.960519
word: pumps	start: 1736665720.960600	end: 1736665721.178509
word: dogey	start: 1736665721.178607	end: 1736665721.576948
word: domal	start: 1736665721.577056	end: 1736665721.975237
word: baith	start: 1736665721.975312	end: 1736665722.373134
word: homed	start: 1736665722.373205	end: 1736665722.773010
word: deles	start: 1736665722.773079	end: 1736665722.986939
word: amens	start: 1736665722.987008	end: 1736665723.373484
word: picul	start: 1736665723.373552	end: 1736665723.777152
word: bhuna	start: 1736665723.777223	end: 1736665724.179630
word: chaps	start: 1736665724.179707	end: 1736665724.574854
word: edict	start: 1736665724.574925	end: 1736665724.950494
word: thous	start: 1736665724.950567	end: 1736665725.345920
word: gamba	start: 1736665725.345997	end: 1736665725.583950
word: slung	start: 1736665725.584021	end: 1736665725.983554
word: unkid	start: 1736665725.983638	end: 1736665726.388557
word: boaks	start: 1736665726.388630	end: 1736665726.761405
word: stopt	start: 1736665726.761529	end: 1736665726.999187
word: cubed	start: 1736665726.999272	end: 1736665727.403093
word: shags	start: 1736665727.403163	end: 1736665727.619271
word: dalis	start: 1736665727.619342	end: 1736665728.008544
word: gypos	start: 1736665728.008616	end: 1736665728.407423
word: almas	start: 1736665728.407496	end: 1736665728.620828
word: etuis	start: 1736665728.620897	end: 1736665729.009321
word: johns	start: 1736665729.009394	end: 1736665729.410311
word: plink	start: 1736665729.410429	end: 1736665729.812574
word: rinds	start: 1736665729.812676	end: 1736665730.206648
word: races	start: 1736665730.206720	end: 1736665730.575533
word: speks	start: 1736665730.575600	end: 1736665730.811538
word: thawy	start: 1736665730.811669	end: 1736665731.217215
word: galas	start: 1736665731.217300	end: 1736665731.431044
word: ahint	start: 1736665731.431111	end: 1736665731.825627
word: corer	start: 1736665731.825701	end: 1736665732.059991
word: dolor	start: 1736665732.060083	end: 1736665732.276816
word: skimp	start: 1736665732.276884	end: 1736665732.676495
word: eruvs	start: 1736665732.676566	end: 1736665733.069450
word: boxed	start: 1736665733.069519	end: 1736665733.471221
word: angel	start: 1736665733.471291	end: 1736665733.861725
word: hilum	start: 1736665733.861854	end: 1736665734.247726
word: sisal	start: 1736665734.247803	end: 1736665734.481038
word: lefty	start: 1736665734.481126	end: 1736665734.880684
word: ennui	start: 1736665734.880769	end: 1736665735.094421
word: frons	start: 1736665735.094494	end: 1736665735.489230
word: molal	start: 1736665735.489316	end: 1736665735.722274
word: weald	start: 1736665735.722346	end: 1736665736.119275
word: gazon	start: 1736665736.119345	end: 1736665736.497863
word: poyse	start: 1736665736.497920	end: 1736665736.889372
word: pepsi	start: 1736665736.889439	end: 1736665737.118357
word: ditas	start: 1736665737.118429	end: 1736665737.486235
word: homes	start: 1736665737.486306	end: 1736665737.876801
word: pooch	start: 1736665737.876872	end: 1736665738.121101
word: knawe	start: 1736665738.121168	end: 1736665738.518435
word: curch	start: 1736665738.518503	end: 1736665738.738851
word: cwtch	start: 1736665738.738922	end: 1736665738.981431
word: annat	start: 1736665738.981512	end: 1736665739.107616
word: roted	start: 1736665739.107687	end: 1736665739.501866
word: midge	start: 1736665739.501936	end: 1736665739.882111
word: wives	start: 1736665739.882189	end: 1736665740.279770
word: oktas	start: 1736665740.279845	end: 1736665740.669973
word: mover	start: 1736665740.670045	end: 1736665741.066989
word: yobbo	start: 1736665741.067080	end: 1736665741.214351
word: erbia	start: 1736665741.214423	end: 1736665741.582256
word: heats	start: 1736665741.582341	end: 1736665741.970088
word: rangs	start: 1736665741.970160	end: 1736665742.360605
word: laved	start: 1736665742.360681	end: 1736665742.754942
word: telly	start: 1736665742.755016	end: 1736665742.970929
word: pouch	start: 1736665742.971002	end: 1736665743.377628
word: deeve	start: 1736665743.377768	end: 1736665743.538359
word: tugra	start: 1736665743.538449	end: 1736665743.912992
word: razed	start: 1736665743.913071	end: 1736665744.306549
word: slimy	start: 1736665744.306619	end: 1736665744.705767
word: krill	start: 1736665744.705835	end: 1736665744.943232
word: cangs	start: 1736665744.943307	end: 1736665745.317963
word: seine	start: 1736665745.318036	end: 1736665745.550795
word: broos	start: 1736665745.550871	end: 1736665745.764617
word: dukes	start: 1736665745.764696	end: 1736665746.157830
word: magus	start: 1736665746.157899	end: 1736665746.555771
word: visor	start: 1736665746.555838	end: 1736665746.947089
word: kliks	start: 1736665746.947162	end: 1736665747.161360
word: yarta	start: 1736665747.161477	end: 1736665747.400460
word: turms	start: 1736665747.400544	end: 1736665747.775051
word: chant	start: 1736665747.775120	end: 1736665748.175281
word: gorge	start: 1736665748.175360	end: 1736665748.410651
word: obits	start: 1736665748.410787	end: 1736665748.802133
word: kurre	start: 1736665748.802198	end: 1736665749.017884
word: getas	start: 1736665749.017953	end: 1736665749.406083
word: cauls	start: 1736665749.406148	end: 1736665749.803408
word: jolty	start: 1736665749.803476	end: 1736665750.214898
word: repot	start: 1736665750.214980	end: 1736665750.586570
word: meson	start: 1736665750.586639	end: 1736665750.977666
word: fetts	start: 1736665750.977811	end: 1736665751.199376
word: milts	start: 1736665751.199457	end: 1736665751.594787
word: toyon	start: 1736665751.594922	end: 1736665751.833590
word: fanny	start: 1736665751.833675	end: 1736665752.052631
word: celli	start: 1736665752.052701	end: 1736665752.287730
word: scads	start: 1736665752.287801	end: 1736665752.501657
word: pylon	start: 1736665752.501724	end: 1736665752.903860
word: toyed	start: 1736665752.903929	end: 1736665753.300489
word: wurst	start: 1736665753.300569	end: 1736665753.693456
word: coomy	start: 1736665753.693526	end: 1736665753.914587
word: gules	start: 1736665753.914655	end: 1736665754.305837
word: manna	start: 1736665754.305907	end: 1736665754.432813
word: prems	start: 1736665754.432879	end: 1736665754.823104
word: icier	start: 1736665754.823180	end: 1736665755.055808
word: breve	start: 1736665755.055881	end: 1736665755.274894
word: lingo	start: 1736665755.274969	end: 1736665755.674415
word: riled	start: 1736665755.674478	end: 1736665756.070536
word: faker	start: 1736665756.070611	end: 1736665756.462079
word: mourn	start: 1736665756.462152	end: 1736665756.859324
word: forgo	start: 1736665756.859395	end: 1736665757.078149
word: reked	start: 1736665757.078255	end: 1736665757.314500
word: wrast	start: 1736665757.314585	end: 1736665757.702106
word: fecal	start: 1736665757.702181	end: 1736665758.074796
word: charm	start: 1736665758.074866	end: 1736665758.473717
word: proll	start: 1736665758.473792	end: 1736665758.710664
word: mools	start: 1736665758.710765	end: 1736665758.925206
word: milko	start: 1736665758.925275	end: 1736665759.386681
word: upper	start: 1736665759.386754	end: 1736665759.653441
word: paoli	start: 1736665759.653517	end: 1736665760.044951
word: temed	start: 1736665760.045037	end: 1736665760.263237
word: aheap	start: 1736665760.263314	end: 1736665760.496917
word: towzy	start: 1736665760.496993	end: 1736665760.906815
word: graft	start: 1736665760.906889	end: 1736665761.285315
word: butte	start: 1736665761.285386	end: 1736665761.521085
word: hinge	start: 1736665761.521156	end: 1736665761.920356
word: toyer	start: 1736665761.920429	end: 1736665762.292413
word: malus	start: 1736665762.292481	end: 1736665762.681616
word: witan	start: 1736665762.681680	end: 1736665763.075680
word: teend	start: 1736665763.075750	end: 1736665763.313773
word: start	start: 1736665763.313842	end: 1736665763.523812
word: coqui	start: 1736665763.523880	end: 1736665763.928455
word: crawl	start: 1736665763.928527	end: 1736665764.327608
word: boxes	start: 1736665764.327680	end: 1736665764.719759
word: krais	start: 1736665764.719834	end: 1736665765.104653
word: camos	start: 1736665765.104723	end: 1736665765.474237
word: motif	start: 1736665765.474316	end: 1736665765.878077
word: hoofs	start: 1736665765.878180	end: 1736665766.116932
word: tewit	start: 1736665766.117024	end: 1736665766.333482
word: stork	start: 1736665766.333577	end: 1736665766.725554
word: woozy	start: 1736665766.725625	end: 1736665766.950062
word: worms	start: 1736665766.950145	end: 1736665767.346284
word: yabas	start: 1736665767.346357	end: 1736665767.580477
word: braes	start: 1736665767.580550	end: 1736665767.966146
word: fremd	start: 1736665767.966230	end: 1736665768.347134
word: straw	start: 1736665768.347205	end: 1736665768.734822
word: menus	start: 1736665768.734892	end: 1736665769.123269
word: hygge	start: 1736665769.123340	end: 1736665769.363101
word: bibbs	start: 1736665769.363176	end: 1736665769.494916
word: debug	start: 1736665769.495052	end: 1736665769.897219
word: sopor	start: 1736665769.897299	end: 1736665770.111416
word: cutie	start: 1736665770.111484	end: 1736665770.506225
word: roneo	start: 1736665770.506299	end: 1736665770.740691
word: pling	start: 1736665770.740759	end: 1736665771.123849
word: dowts	start: 1736665771.123918	end: 1736665771.522040
word: tsars	start: 1736665771.522112	end: 1736665771.753610
word: odors	start: 1736665771.753685	end: 1736665771.966819
word: polys	start: 1736665771.966898	end: 1736665772.363928
word: gnows	start: 1736665772.364014	end: 1736665772.761965
word: copal	start: 1736665772.762082	end: 1736665773.158137
word: froth	start: 1736665773.158210	end: 1736665773.540330
word: taver	start: 1736665773.540399	end: 1736665773.933390
word: ariel	start: 1736665773.933466	end: 1736665774.318292
word: lifes	start: 1736665774.318363	end: 1736665774.708489
word: divot	start: 1736665774.708567	end: 1736665775.111111
word: mines	start: 1736665775.111242	end: 1736665775.502770
word: ranid	start: 1736665775.502841	end: 1736665775.898320
word: quite	start: 1736665775.898409	end: 1736665776.294137
word: gigot	start: 1736665776.294238	end: 1736665776.511947
word: judgy	start: 1736665776.512043	end: 1736665776.926812
word: stivy	start: 1736665776.926886	end: 1736665777.323224
word: luser	start: 1736665777.323297	end: 1736665777.709823
word: topek	start: 1736665777.709894	end: 1736665778.107505
word: lirot	start: 1736665778.107576	end: 1736665778.481892
word: frati	start: 1736665778.481977	end: 1736665778.876578
word: lyres	start: 1736665778.876648	end: 1736665779.261685
word: aboon	start: 1736665779.261756	end: 1736665779.495866
word: limma	start: 1736665779.495937	end: 1736665779.709729
word: rearm	start: 1736665779.709794	end: 1736665779.942956
word: means	start: 1736665779.943027	end: 1736665780.331005
word: dagos	start: 1736665780.331071	end: 1736665780.699942
word: slept	start: 1736665780.700013	end: 1736665781.090521
word: sikes	start: 1736665781.090591	end: 1736665781.325170
word: ridge	start: 1736665781.325238	end: 1736665781.720698
word: toman	start: 1736665781.720765	end: 1736665782.115488
