word: muzak	start: 2024-01-14 11:28:35 EST	end: 2024-01-14 11:28:37 EST
word: caums	start: 2024-01-14 11:45:00 EST	end: 2024-01-14 11:45:02 EST
word: dobro	start: 2024-01-14 11:45:02 EST	end: 2024-01-14 11:45:03 EST
word: lytta	start: 2024-01-14 11:45:03 EST	end: 2024-01-14 11:45:05 EST
word: pulao	start: 2024-01-14 11:45:05 EST	end: 2024-01-14 11:45:07 EST
word: inker	start: 2024-01-14 11:45:07 EST	end: 2024-01-14 11:45:09 EST
word: gaffe	start: 2024-01-14 11:45:09 EST	end: 2024-01-14 11:45:10 EST
word: dural	start: 2024-01-14 11:45:10 EST	end: 2024-01-14 11:45:12 EST
word: excel	start: 2024-01-14 11:45:12 EST	end: 2024-01-14 11:45:13 EST
word: troth	start: 2024-01-14 11:45:13 EST	end: 2024-01-14 11:45:15 EST
word: cardy	start: 2024-01-14 11:45:15 EST	end: 2024-01-14 11:45:17 EST
word: adunc	start: 2024-01-14 11:45:17 EST	end: 2024-01-14 11:45:19 EST
word: posed	start: 2024-01-14 11:45:19 EST	end: 2024-01-14 11:45:21 EST
word: deair	start: 2024-01-14 11:45:21 EST	end: 2024-01-14 11:45:23 EST
word: arvos	start: 2024-01-14 11:45:23 EST	end: 2024-01-14 11:45:26 EST
word: wingy	start: 2024-01-14 11:45:26 EST	end: 2024-01-14 11:45:28 EST
word: jolly	start: 2024-01-14 11:45:28 EST	end: 2024-01-14 11:45:29 EST
word: pronk	start: 2024-01-14 11:45:29 EST	end: 2024-01-14 11:45:31 EST
word: lifer	start: 2024-01-14 11:45:31 EST	end: 2024-01-14 11:45:33 EST
word: revet	start: 2024-01-14 11:45:33 EST	end: 2024-01-14 11:45:34 EST
word: hynde	start: 2024-01-14 11:45:34 EST	end: 2024-01-14 11:45:37 EST
word: flood	start: 2024-01-14 11:45:37 EST	end: 2024-01-14 11:45:38 EST
word: kinas	start: 2024-01-14 11:45:38 EST	end: 2024-01-14 11:45:40 EST
word: resty	start: 2024-01-14 11:45:40 EST	end: 2024-01-14 11:45:42 EST
word: ackee	start: 2024-01-14 11:45:42 EST	end: 2024-01-14 11:45:43 EST
word: repot	start: 2024-01-14 11:45:43 EST	end: 2024-01-14 11:45:45 EST
word: profs	start: 2024-01-14 11:45:45 EST	end: 2024-01-14 11:45:48 EST
word: prill	start: 2024-01-14 11:45:48 EST	end: 2024-01-14 11:45:49 EST
word: jembe	start: 2024-01-14 11:45:49 EST	end: 2024-01-14 11:45:50 EST
word: bevel	start: 2024-01-14 11:45:50 EST	end: 2024-01-14 11:45:51 EST
word: pized	start: 2024-01-14 11:45:51 EST	end: 2024-01-14 11:45:53 EST
word: flock	start: 2024-01-14 11:45:53 EST	end: 2024-01-14 11:45:55 EST
word: nimps	start: 2024-01-14 11:45:55 EST	end: 2024-01-14 11:45:58 EST
word: nided	start: 2024-01-14 11:45:58 EST	end: 2024-01-14 11:45:59 EST
word: yelks	start: 2024-01-14 11:45:59 EST	end: 2024-01-14 11:46:01 EST
word: kebar	start: 2024-01-14 11:46:01 EST	end: 2024-01-14 11:46:03 EST
word: tense	start: 2024-01-14 11:46:03 EST	end: 2024-01-14 11:46:04 EST
word: furth	start: 2024-01-14 11:46:04 EST	end: 2024-01-14 11:46:06 EST
word: cymol	start: 2024-01-14 11:46:06 EST	end: 2024-01-14 11:46:09 EST
word: aspen	start: 2024-01-14 11:46:09 EST	end: 2024-01-14 11:46:11 EST
word: mirky	start: 2024-01-14 11:46:11 EST	end: 2024-01-14 11:46:13 EST
word: houts	start: 2024-01-14 11:46:13 EST	end: 2024-01-14 11:46:15 EST
word: drift	start: 2024-01-14 11:46:15 EST	end: 2024-01-14 11:46:17 EST
word: kayle	start: 2024-01-14 11:46:17 EST	end: 2024-01-14 11:46:19 EST
word: crena	start: 2024-01-14 11:46:19 EST	end: 2024-01-14 11:46:21 EST
word: miler	start: 2024-01-14 11:46:21 EST	end: 2024-01-14 11:46:23 EST
word: melas	start: 2024-01-14 11:46:23 EST	end: 2024-01-14 11:46:26 EST
word: burro	start: 2024-01-14 11:46:26 EST	end: 2024-01-14 11:46:27 EST
word: furls	start: 2024-01-14 11:46:27 EST	end: 2024-01-14 11:46:29 EST
word: fades	start: 2024-01-14 11:46:29 EST	end: 2024-01-14 11:46:31 EST
word: spook	start: 2024-01-14 11:46:31 EST	end: 2024-01-14 11:46:32 EST
word: shock	start: 2024-01-14 11:46:32 EST	end: 2024-01-14 11:46:34 EST
word: dolci	start: 2024-01-14 11:46:34 EST	end: 2024-01-14 11:46:37 EST
word: kloof	start: 2024-01-14 11:46:37 EST	end: 2024-01-14 11:46:38 EST
word: slime	start: 2024-01-14 11:46:38 EST	end: 2024-01-14 11:46:40 EST
word: llama	start: 2024-01-14 11:46:40 EST	end: 2024-01-14 11:46:41 EST
word: phage	start: 2024-01-14 11:46:41 EST	end: 2024-01-14 11:46:43 EST
word: oshac	start: 2024-01-14 11:46:43 EST	end: 2024-01-14 11:46:45 EST
word: lanks	start: 2024-01-14 11:46:45 EST	end: 2024-01-14 11:46:47 EST
word: tumid	start: 2024-01-14 11:46:47 EST	end: 2024-01-14 11:46:49 EST
word: rover	start: 2024-01-14 11:46:49 EST	end: 2024-01-14 11:46:51 EST
word: alews	start: 2024-01-14 11:46:51 EST	end: 2024-01-14 11:46:53 EST
word: dooly	start: 2024-01-14 11:46:53 EST	end: 2024-01-14 11:46:54 EST
word: roves	start: 2024-01-14 11:46:54 EST	end: 2024-01-14 11:46:56 EST
word: teels	start: 2024-01-14 11:46:56 EST	end: 2024-01-14 11:46:58 EST
word: wedge	start: 2024-01-14 11:46:58 EST	end: 2024-01-14 11:46:59 EST
word: cloke	start: 2024-01-14 11:46:59 EST	end: 2024-01-14 11:47:01 EST
word: beany	start: 2024-01-14 11:47:01 EST	end: 2024-01-14 11:47:03 EST
word: odism	start: 2024-01-14 11:47:03 EST	end: 2024-01-14 11:47:05 EST
word: chowk	start: 2024-01-14 11:47:05 EST	end: 2024-01-14 11:47:08 EST
word: danks	start: 2024-01-14 11:47:08 EST	end: 2024-01-14 11:47:10 EST
word: glike	start: 2024-01-14 11:47:10 EST	end: 2024-01-14 11:47:12 EST
word: towze	start: 2024-01-14 11:47:12 EST	end: 2024-01-14 11:47:14 EST
word: choon	start: 2024-01-14 11:47:14 EST	end: 2024-01-14 11:47:15 EST
word: buffs	start: 2024-01-14 11:47:15 EST	end: 2024-01-14 11:47:17 EST
word: raile	start: 2024-01-14 11:47:17 EST	end: 2024-01-14 11:47:19 EST
word: ligge	start: 2024-01-14 11:47:19 EST	end: 2024-01-14 11:47:20 EST
word: moron	start: 2024-01-14 11:47:20 EST	end: 2024-01-14 11:47:21 EST
word: wedgy	start: 2024-01-14 11:47:21 EST	end: 2024-01-14 11:47:24 EST
word: cajon	start: 2024-01-14 11:47:24 EST	end: 2024-01-14 11:47:26 EST
word: briki	start: 2024-01-14 11:47:26 EST	end: 2024-01-14 11:47:27 EST
word: total	start: 2024-01-14 11:47:27 EST	end: 2024-01-14 11:47:28 EST
word: tyres	start: 2024-01-14 11:47:28 EST	end: 2024-01-14 11:47:30 EST
word: ureal	start: 2024-01-14 11:47:30 EST	end: 2024-01-14 11:47:33 EST
word: potoo	start: 2024-01-14 11:47:33 EST	end: 2024-01-14 11:47:33 EST
word: totes	start: 2024-01-14 11:47:33 EST	end: 2024-01-14 11:47:35 EST
word: bodge	start: 2024-01-14 11:47:35 EST	end: 2024-01-14 11:47:37 EST
word: girns	start: 2024-01-14 11:47:37 EST	end: 2024-01-14 11:47:39 EST
word: briks	start: 2024-01-14 11:47:39 EST	end: 2024-01-14 11:47:41 EST
word: moory	start: 2024-01-14 11:47:41 EST	end: 2024-01-14 11:47:42 EST
word: igloo	start: 2024-01-14 11:47:42 EST	end: 2024-01-14 11:47:43 EST
word: kutch	start: 2024-01-14 11:47:43 EST	end: 2024-01-14 11:47:46 EST
word: upled	start: 2024-01-14 11:47:46 EST	end: 2024-01-14 11:47:48 EST
word: moils	start: 2024-01-14 11:47:48 EST	end: 2024-01-14 11:47:50 EST
word: ovoid	start: 2024-01-14 11:47:50 EST	end: 2024-01-14 11:47:51 EST
word: banda	start: 2024-01-14 11:47:51 EST	end: 2024-01-14 11:47:52 EST
word: fetts	start: 2024-01-14 11:47:52 EST	end: 2024-01-14 11:47:53 EST
word: aiyee	start: 2024-01-14 11:47:53 EST	end: 2024-01-14 11:47:55 EST
word: eclat	start: 2024-01-14 11:47:55 EST	end: 2024-01-14 11:47:57 EST
word: gunge	start: 2024-01-14 11:47:57 EST	end: 2024-01-14 11:47:58 EST
word: aswim	start: 2024-01-14 11:47:58 EST	end: 2024-01-14 11:48:00 EST
word: fatty	start: 2024-01-14 11:48:00 EST	end: 2024-01-14 11:48:01 EST
word: snowy	start: 2024-01-14 11:48:01 EST	end: 2024-01-14 11:48:03 EST
word: sorda	start: 2024-01-14 11:48:03 EST	end: 2024-01-14 11:48:05 EST
word: scapa	start: 2024-01-14 11:48:05 EST	end: 2024-01-14 11:48:07 EST
word: cunei	start: 2024-01-14 11:48:07 EST	end: 2024-01-14 11:48:09 EST
word: onion	start: 2024-01-14 11:48:09 EST	end: 2024-01-14 11:48:09 EST
word: apode	start: 2024-01-14 11:48:09 EST	end: 2024-01-14 11:48:12 EST
word: praos	start: 2024-01-14 11:48:12 EST	end: 2024-01-14 11:48:14 EST
word: rusty	start: 2024-01-14 11:48:14 EST	end: 2024-01-14 11:48:16 EST
word: fanny	start: 2024-01-14 11:48:16 EST	end: 2024-01-14 11:48:17 EST
word: gynos	start: 2024-01-14 11:48:17 EST	end: 2024-01-14 11:48:19 EST
word: bends	start: 2024-01-14 11:48:19 EST	end: 2024-01-14 11:48:21 EST
word: rushy	start: 2024-01-14 11:48:21 EST	end: 2024-01-14 11:48:24 EST
word: benty	start: 2024-01-14 11:48:24 EST	end: 2024-01-14 11:48:26 EST
word: domic	start: 2024-01-14 11:48:26 EST	end: 2024-01-14 11:48:28 EST
word: suber	start: 2024-01-14 11:48:28 EST	end: 2024-01-14 11:48:30 EST
word: ahing	start: 2024-01-14 11:48:30 EST	end: 2024-01-14 11:48:33 EST
word: gungy	start: 2024-01-14 11:48:33 EST	end: 2024-01-14 11:48:34 EST
word: laika	start: 2024-01-14 11:48:34 EST	end: 2024-01-14 11:48:35 EST
word: nudie	start: 2024-01-14 11:48:35 EST	end: 2024-01-14 11:48:37 EST
word: perdu	start: 2024-01-14 11:48:37 EST	end: 2024-01-14 11:48:39 EST
word: tills	start: 2024-01-14 11:48:39 EST	end: 2024-01-14 11:48:40 EST
word: scatt	start: 2024-01-14 11:48:40 EST	end: 2024-01-14 11:48:42 EST
word: skatt	start: 2024-01-14 11:48:42 EST	end: 2024-01-14 11:48:43 EST
word: pardy	start: 2024-01-14 11:48:43 EST	end: 2024-01-14 11:48:45 EST
word: perdy	start: 2024-01-14 11:48:45 EST	end: 2024-01-14 11:48:47 EST
word: emove	start: 2024-01-14 11:48:47 EST	end: 2024-01-14 11:48:48 EST
word: oncet	start: 2024-01-14 11:48:48 EST	end: 2024-01-14 11:48:51 EST
word: quops	start: 2024-01-14 11:48:51 EST	end: 2024-01-14 11:48:53 EST
word: unsew	start: 2024-01-14 11:48:53 EST	end: 2024-01-14 11:48:55 EST
word: hards	start: 2024-01-14 11:48:55 EST	end: 2024-01-14 11:48:57 EST
word: kofta	start: 2024-01-14 11:48:57 EST	end: 2024-01-14 11:48:59 EST
word: linga	start: 2024-01-14 11:48:59 EST	end: 2024-01-14 11:49:01 EST
word: hardy	start: 2024-01-14 11:49:01 EST	end: 2024-01-14 11:49:04 EST
word: miaow	start: 2024-01-14 11:49:04 EST	end: 2024-01-14 11:49:06 EST
word: mvule	start: 2024-01-14 11:49:06 EST	end: 2024-01-14 11:49:08 EST
word: judos	start: 2024-01-14 11:49:08 EST	end: 2024-01-14 11:49:10 EST
word: tices	start: 2024-01-14 11:49:10 EST	end: 2024-01-14 11:49:12 EST
word: laics	start: 2024-01-14 11:49:12 EST	end: 2024-01-14 11:49:14 EST
word: mylar	start: 2024-01-14 11:49:14 EST	end: 2024-01-14 11:49:17 EST
word: mosed	start: 2024-01-14 11:49:17 EST	end: 2024-01-14 11:49:19 EST
word: named	start: 2024-01-14 11:49:19 EST	end: 2024-01-14 11:49:21 EST
word: raser	start: 2024-01-14 11:49:21 EST	end: 2024-01-14 11:49:22 EST
word: mucro	start: 2024-01-14 11:49:22 EST	end: 2024-01-14 11:49:24 EST
word: dally	start: 2024-01-14 11:49:24 EST	end: 2024-01-14 11:49:25 EST
word: stock	start: 2024-01-14 11:49:25 EST	end: 2024-01-14 11:49:28 EST
word: dinge	start: 2024-01-14 11:49:28 EST	end: 2024-01-14 11:49:30 EST
word: catty	start: 2024-01-14 11:49:30 EST	end: 2024-01-14 11:49:31 EST
word: hefty	start: 2024-01-14 11:49:31 EST	end: 2024-01-14 11:49:33 EST
word: spado	start: 2024-01-14 11:49:33 EST	end: 2024-01-14 11:49:35 EST
word: canns	start: 2024-01-14 11:49:35 EST	end: 2024-01-14 11:49:36 EST
word: azurn	start: 2024-01-14 11:49:36 EST	end: 2024-01-14 11:49:39 EST
word: lingy	start: 2024-01-14 11:49:39 EST	end: 2024-01-14 11:49:41 EST
word: ukase	start: 2024-01-14 11:49:41 EST	end: 2024-01-14 11:49:43 EST
word: sided	start: 2024-01-14 11:49:43 EST	end: 2024-01-14 11:49:44 EST
word: gists	start: 2024-01-14 11:49:44 EST	end: 2024-01-14 11:49:45 EST
word: brane	start: 2024-01-14 11:49:45 EST	end: 2024-01-14 11:49:47 EST
word: chado	start: 2024-01-14 11:49:47 EST	end: 2024-01-14 11:49:49 EST
word: neive	start: 2024-01-14 11:49:49 EST	end: 2024-01-14 11:49:51 EST
word: yawny	start: 2024-01-14 11:49:51 EST	end: 2024-01-14 11:49:52 EST
word: mizen	start: 2024-01-14 11:49:52 EST	end: 2024-01-14 11:49:54 EST
word: yites	start: 2024-01-14 11:49:54 EST	end: 2024-01-14 11:49:56 EST
word: sides	start: 2024-01-14 11:49:56 EST	end: 2024-01-14 11:49:57 EST
word: metol	start: 2024-01-14 11:49:57 EST	end: 2024-01-14 11:50:00 EST
word: plume	start: 2024-01-14 11:50:00 EST	end: 2024-01-14 11:50:02 EST
word: maneb	start: 2024-01-14 11:50:02 EST	end: 2024-01-14 11:50:04 EST
word: firms	start: 2024-01-14 11:50:04 EST	end: 2024-01-14 11:50:06 EST
word: upsey	start: 2024-01-14 11:50:06 EST	end: 2024-01-14 11:50:08 EST
word: curli	start: 2024-01-14 11:50:08 EST	end: 2024-01-14 11:50:10 EST
word: lolls	start: 2024-01-14 11:50:10 EST	end: 2024-01-14 11:50:11 EST
word: relay	start: 2024-01-14 11:50:11 EST	end: 2024-01-14 11:50:13 EST
word: ainga	start: 2024-01-14 11:50:13 EST	end: 2024-01-14 11:50:14 EST
word: toffy	start: 2024-01-14 11:50:14 EST	end: 2024-01-14 11:50:15 EST
word: snath	start: 2024-01-14 11:50:15 EST	end: 2024-01-14 11:50:17 EST
word: fuzzy	start: 2024-01-14 11:50:17 EST	end: 2024-01-14 11:50:19 EST
word: runts	start: 2024-01-14 11:50:19 EST	end: 2024-01-14 11:50:21 EST
word: adept	start: 2024-01-14 11:50:21 EST	end: 2024-01-14 11:50:23 EST
word: minas	start: 2024-01-14 11:50:23 EST	end: 2024-01-14 11:50:25 EST
word: dotal	start: 2024-01-14 11:50:25 EST	end: 2024-01-14 11:50:27 EST
word: levis	start: 2024-01-14 11:50:27 EST	end: 2024-01-14 11:50:29 EST
word: yummo	start: 2024-01-14 11:50:29 EST	end: 2024-01-14 11:50:30 EST
word: piper	start: 2024-01-14 11:50:30 EST	end: 2024-01-14 11:50:32 EST
word: daven	start: 2024-01-14 11:50:32 EST	end: 2024-01-14 11:50:34 EST
word: almes	start: 2024-01-14 11:50:34 EST	end: 2024-01-14 11:50:36 EST
word: atmas	start: 2024-01-14 11:50:36 EST	end: 2024-01-14 11:50:37 EST
word: sarus	start: 2024-01-14 11:50:37 EST	end: 2024-01-14 11:50:38 EST
word: serer	start: 2024-01-14 11:50:38 EST	end: 2024-01-14 11:50:39 EST
word: routs	start: 2024-01-14 11:50:39 EST	end: 2024-01-14 11:50:41 EST
word: leare	start: 2024-01-14 11:50:41 EST	end: 2024-01-14 11:50:43 EST
word: boxed	start: 2024-01-14 11:50:43 EST	end: 2024-01-14 11:50:45 EST
word: ursae	start: 2024-01-14 11:50:45 EST	end: 2024-01-14 11:50:47 EST
word: unbid	start: 2024-01-14 11:50:47 EST	end: 2024-01-14 11:50:49 EST
word: bundu	start: 2024-01-14 11:50:49 EST	end: 2024-01-14 11:50:50 EST
word: pedal	start: 2024-01-14 11:50:50 EST	end: 2024-01-14 11:50:53 EST
word: wheel	start: 2024-01-14 11:50:53 EST	end: 2024-01-14 11:50:54 EST
word: galea	start: 2024-01-14 11:50:54 EST	end: 2024-01-14 11:50:55 EST
word: gaita	start: 2024-01-14 11:50:55 EST	end: 2024-01-14 11:50:56 EST
word: tears	start: 2024-01-14 11:50:56 EST	end: 2024-01-14 11:50:58 EST
word: craps	start: 2024-01-14 11:50:58 EST	end: 2024-01-14 11:51:01 EST
word: empts	start: 2024-01-14 11:51:01 EST	end: 2024-01-14 11:51:03 EST
word: shewn	start: 2024-01-14 11:51:03 EST	end: 2024-01-14 11:51:05 EST
word: dhikr	start: 2024-01-14 11:51:05 EST	end: 2024-01-14 11:51:07 EST
word: purls	start: 2024-01-14 11:51:07 EST	end: 2024-01-14 11:51:09 EST
word: kaing	start: 2024-01-14 11:51:09 EST	end: 2024-01-14 11:51:12 EST
word: ranee	start: 2024-01-14 11:51:12 EST	end: 2024-01-14 11:51:13 EST
word: shews	start: 2024-01-14 11:51:13 EST	end: 2024-01-14 11:51:14 EST
word: aumil	start: 2024-01-14 11:51:14 EST	end: 2024-01-14 11:51:16 EST
word: copes	start: 2024-01-14 11:51:16 EST	end: 2024-01-14 11:51:18 EST
word: paals	start: 2024-01-14 11:51:18 EST	end: 2024-01-14 11:51:20 EST
word: quail	start: 2024-01-14 11:51:20 EST	end: 2024-01-14 11:51:22 EST
word: gleed	start: 2024-01-14 11:51:22 EST	end: 2024-01-14 11:51:23 EST
word: hurts	start: 2024-01-14 11:51:23 EST	end: 2024-01-14 11:51:25 EST
word: quays	start: 2024-01-14 11:51:25 EST	end: 2024-01-14 11:51:28 EST
word: fount	start: 2024-01-14 11:51:28 EST	end: 2024-01-14 11:51:30 EST
word: leafs	start: 2024-01-14 11:51:30 EST	end: 2024-01-14 11:51:32 EST
word: safes	start: 2024-01-14 11:51:32 EST	end: 2024-01-14 11:51:33 EST
word: ledgy	start: 2024-01-14 11:51:33 EST	end: 2024-01-14 11:51:35 EST
word: lyted	start: 2024-01-14 11:51:35 EST	end: 2024-01-14 11:51:38 EST
word: carat	start: 2024-01-14 11:51:38 EST	end: 2024-01-14 11:51:39 EST
word: lilts	start: 2024-01-14 11:51:39 EST	end: 2024-01-14 11:51:40 EST
word: fores	start: 2024-01-14 11:51:40 EST	end: 2024-01-14 11:51:42 EST
word: heads	start: 2024-01-14 11:51:42 EST	end: 2024-01-14 11:51:44 EST
word: loved	start: 2024-01-14 11:51:44 EST	end: 2024-01-14 11:51:46 EST
word: koaps	start: 2024-01-14 11:51:46 EST	end: 2024-01-14 11:51:48 EST
word: proke	start: 2024-01-14 11:51:48 EST	end: 2024-01-14 11:51:51 EST
word: trugs	start: 2024-01-14 11:51:51 EST	end: 2024-01-14 11:51:53 EST
word: foray	start: 2024-01-14 11:51:53 EST	end: 2024-01-14 11:51:55 EST
word: clews	start: 2024-01-14 11:51:55 EST	end: 2024-01-14 11:51:57 EST
word: dills	start: 2024-01-14 11:51:57 EST	end: 2024-01-14 11:51:58 EST
word: scuba	start: 2024-01-14 11:51:58 EST	end: 2024-01-14 11:52:00 EST
word: clegs	start: 2024-01-14 11:52:00 EST	end: 2024-01-14 11:52:02 EST
word: proso	start: 2024-01-14 11:52:02 EST	end: 2024-01-14 11:52:03 EST
word: folky	start: 2024-01-14 11:52:03 EST	end: 2024-01-14 11:52:05 EST
word: zippy	start: 2024-01-14 11:52:05 EST	end: 2024-01-14 11:52:07 EST
word: breem	start: 2024-01-14 11:52:07 EST	end: 2024-01-14 11:52:08 EST
word: gents	start: 2024-01-14 11:52:08 EST	end: 2024-01-14 11:52:10 EST
word: prost	start: 2024-01-14 11:52:10 EST	end: 2024-01-14 11:52:12 EST
word: piccy	start: 2024-01-14 11:52:12 EST	end: 2024-01-14 11:52:13 EST
word: ulnae	start: 2024-01-14 11:52:13 EST	end: 2024-01-14 11:52:15 EST
word: yirrs	start: 2024-01-14 11:52:15 EST	end: 2024-01-14 11:52:16 EST
word: podia	start: 2024-01-14 11:52:16 EST	end: 2024-01-14 11:52:18 EST
word: genty	start: 2024-01-14 11:52:18 EST	end: 2024-01-14 11:52:20 EST
word: famed	start: 2024-01-14 11:52:20 EST	end: 2024-01-14 11:52:21 EST
word: pomps	start: 2024-01-14 11:52:21 EST	end: 2024-01-14 11:52:22 EST
word: basil	start: 2024-01-14 11:52:22 EST	end: 2024-01-14 11:52:24 EST
word: sibbs	start: 2024-01-14 11:52:24 EST	end: 2024-01-14 11:52:25 EST
word: sowed	start: 2024-01-14 11:52:25 EST	end: 2024-01-14 11:52:26 EST
word: bases	start: 2024-01-14 11:52:26 EST	end: 2024-01-14 11:52:27 EST
word: scraw	start: 2024-01-14 11:52:27 EST	end: 2024-01-14 11:52:28 EST
word: slubb	start: 2024-01-14 11:52:28 EST	end: 2024-01-14 11:52:29 EST
word: sneck	start: 2024-01-14 11:28:35 EST	end: 2024-01-14 11:28:37 EST
word: burke	start: 2024-01-14 11:28:37 EST	end: 2024-01-14 11:28:39 EST
word: skody	start: 2024-01-14 11:28:39 EST	end: 2024-01-14 11:28:42 EST
word: alter	start: 2024-01-14 11:28:42 EST	end: 2024-01-14 11:28:44 EST
word: panni	start: 2024-01-14 11:28:44 EST	end: 2024-01-14 11:28:45 EST
word: mardy	start: 2024-01-14 11:28:45 EST	end: 2024-01-14 11:28:47 EST
word: tabla	start: 2024-01-14 11:28:47 EST	end: 2024-01-14 11:28:48 EST
word: spurt	start: 2024-01-14 11:28:48 EST	end: 2024-01-14 11:28:50 EST
word: semie	start: 2024-01-14 11:28:50 EST	end: 2024-01-14 11:28:51 EST
word: sokah	start: 2024-01-14 11:28:51 EST	end: 2024-01-14 11:28:54 EST
word: burks	start: 2024-01-14 11:28:54 EST	end: 2024-01-14 11:28:56 EST
word: peece	start: 2024-01-14 11:28:56 EST	end: 2024-01-14 11:28:56 EST
word: clung	start: 2024-01-14 11:28:56 EST	end: 2024-01-14 11:28:59 EST
word: tahrs	start: 2024-01-14 11:28:59 EST	end: 2024-01-14 11:29:01 EST
word: spiff	start: 2024-01-14 11:29:01 EST	end: 2024-01-14 11:29:02 EST
word: shots	start: 2024-01-14 11:29:02 EST	end: 2024-01-14 11:29:03 EST
word: chota	start: 2024-01-14 11:29:03 EST	end: 2024-01-14 11:29:05 EST
word: micos	start: 2024-01-14 11:29:05 EST	end: 2024-01-14 11:29:07 EST
word: beaks	start: 2024-01-14 11:29:07 EST	end: 2024-01-14 11:29:09 EST
word: dolts	start: 2024-01-14 11:29:09 EST	end: 2024-01-14 11:29:11 EST
word: chunk	start: 2024-01-14 11:29:11 EST	end: 2024-01-14 11:29:14 EST
word: takky	start: 2024-01-14 11:29:14 EST	end: 2024-01-14 11:29:15 EST
word: badly	start: 2024-01-14 11:29:15 EST	end: 2024-01-14 11:29:17 EST
word: aboma	start: 2024-01-14 11:29:17 EST	end: 2024-01-14 11:29:18 EST
word: doomy	start: 2024-01-14 11:29:18 EST	end: 2024-01-14 11:29:19 EST
word: whids	start: 2024-01-14 11:29:19 EST	end: 2024-01-14 11:29:21 EST
word: dolly	start: 2024-01-14 11:29:21 EST	end: 2024-01-14 11:29:23 EST
word: shins	start: 2024-01-14 11:29:23 EST	end: 2024-01-14 11:29:24 EST
word: urned	start: 2024-01-14 11:29:24 EST	end: 2024-01-14 11:29:26 EST
word: aboil	start: 2024-01-14 11:29:26 EST	end: 2024-01-14 11:29:28 EST
word: limbi	start: 2024-01-14 11:29:28 EST	end: 2024-01-14 11:29:29 EST
word: kamis	start: 2024-01-14 11:29:29 EST	end: 2024-01-14 11:29:31 EST
word: chops	start: 2024-01-14 11:29:31 EST	end: 2024-01-14 11:29:33 EST
word: kames	start: 2024-01-14 11:29:33 EST	end: 2024-01-14 11:29:35 EST
word: caman	start: 2024-01-14 11:29:35 EST	end: 2024-01-14 11:29:37 EST
word: brith	start: 2024-01-14 11:29:37 EST	end: 2024-01-14 11:29:39 EST
word: siris	start: 2024-01-14 11:29:39 EST	end: 2024-01-14 11:29:39 EST
word: jomos	start: 2024-01-14 11:29:39 EST	end: 2024-01-14 11:29:41 EST
word: sires	start: 2024-01-14 11:29:41 EST	end: 2024-01-14 11:29:42 EST
word: chivs	start: 2024-01-14 11:29:42 EST	end: 2024-01-14 11:29:44 EST
word: cames	start: 2024-01-14 11:29:44 EST	end: 2024-01-14 11:29:46 EST
word: smirk	start: 2024-01-14 11:29:46 EST	end: 2024-01-14 11:29:48 EST
word: chizz	start: 2024-01-14 11:29:48 EST	end: 2024-01-14 11:29:49 EST
word: limby	start: 2024-01-14 11:29:49 EST	end: 2024-01-14 11:29:51 EST
word: emery	start: 2024-01-14 11:29:51 EST	end: 2024-01-14 11:29:53 EST
word: britt	start: 2024-01-14 11:29:53 EST	end: 2024-01-14 11:29:54 EST
word: ambos	start: 2024-01-14 11:29:54 EST	end: 2024-01-14 11:29:56 EST
word: umpie	start: 2024-01-14 11:29:56 EST	end: 2024-01-14 11:29:58 EST
word: rieve	start: 2024-01-14 11:29:58 EST	end: 2024-01-14 11:29:59 EST
word: fetal	start: 2024-01-14 11:29:59 EST	end: 2024-01-14 11:30:01 EST
word: bazar	start: 2024-01-14 11:30:01 EST	end: 2024-01-14 11:30:02 EST
word: bezes	start: 2024-01-14 11:30:02 EST	end: 2024-01-14 11:30:04 EST
word: baton	start: 2024-01-14 11:30:04 EST	end: 2024-01-14 11:30:06 EST
word: gilet	start: 2024-01-14 11:30:06 EST	end: 2024-01-14 11:30:08 EST
word: urbex	start: 2024-01-14 11:30:08 EST	end: 2024-01-14 11:30:10 EST
word: grove	start: 2024-01-14 11:30:10 EST	end: 2024-01-14 11:30:12 EST
word: snots	start: 2024-01-14 11:30:12 EST	end: 2024-01-14 11:30:13 EST
word: would	start: 2024-01-14 11:30:13 EST	end: 2024-01-14 11:30:15 EST
word: boast	start: 2024-01-14 11:30:15 EST	end: 2024-01-14 11:30:17 EST
word: evert	start: 2024-01-14 11:30:17 EST	end: 2024-01-14 11:30:19 EST
word: agist	start: 2024-01-14 11:30:19 EST	end: 2024-01-14 11:30:21 EST
word: guqin	start: 2024-01-14 11:30:21 EST	end: 2024-01-14 11:30:23 EST
word: fanks	start: 2024-01-14 11:30:23 EST	end: 2024-01-14 11:30:25 EST
word: perai	start: 2024-01-14 11:30:25 EST	end: 2024-01-14 11:30:27 EST
word: pirai	start: 2024-01-14 11:30:27 EST	end: 2024-01-14 11:30:28 EST
word: ribas	start: 2024-01-14 11:30:28 EST	end: 2024-01-14 11:30:30 EST
word: pareo	start: 2024-01-14 11:30:30 EST	end: 2024-01-14 11:30:32 EST
word: paire	start: 2024-01-14 11:30:32 EST	end: 2024-01-14 11:30:34 EST
word: palki	start: 2024-01-14 11:30:34 EST	end: 2024-01-14 11:30:37 EST
word: voted	start: 2024-01-14 11:30:37 EST	end: 2024-01-14 11:30:39 EST
