word,weighted_prop,count
duped,0.1300609019408053,319795
scout,0.0567482377941998,6176157
azoth,0.08505759392410067,0
dover,0.06463399492709075,5683356
kyang,0.18579551145103052,0
tenue,0.06016343093309645,69334
dinic,0.16061826381633876,0
syrah,0.05942582027085581,480410
nouls,0.06030834900082711,0
kacha,0.16975163031092752,14035
quoll,0.19358233920251855,23407
tupik,0.10939615661403526,0
yiked,0.09635858340755764,0
gesse,0.10130813789904362,0
twiny,0.1067984379156826,0
saheb,0.04324791812982564,40056
tripy,0.08056981885857242,0
sours,0.06561987059492892,79324
yawey,0.11446999543146677,0
sperm,0.06096310608901543,5944531
tiges,0.035605578696640834,0
ryper,0.11931618679082073,0
other,0.04034747797389793,978481319
nopal,0.0716992252574496,32978
enfix,0.15585092994339322,0
rabic,0.07732653119588284,0
weave,0.09984525070211255,1965230
coyly,0.16259175410595753,52174
liart,0.032747404230345535,0
owrie,0.049483257624368296,0
pests,0.06898871740222849,2136804
dowry,0.12901453444716357,275011
oared,0.036891556834212545,0
shoes,0.04560291270297383,80755612
daris,0.037920271170662066,0
ettin,0.0739511666426463,0
poted,0.051387794892007906,0
marsh,0.0560717642190888,5073104
arked,0.051750652990484244,0
gawcy,0.17088357139749405,0
zoppa,0.19212253961678769,0
buroo,0.15200149788257053,0
fudgy,0.29217502693611247,42078
kepis,0.06922057017155375,0
sprig,0.07390554234524023,143773
dosas,0.06509366566030456,13105
ident,0.0518400411290732,808896
levee,0.11490250131428113,766160
alone,0.03561278039234005,39326417
zonda,0.12105518313697783,33819
marah,0.09163873283305567,135233
horks,0.05729772318214815,0
pulls,0.13002910264387968,3846669
boohs,0.09584136044725766,0
quake,0.10104915155958347,4544481
putto,0.126188914846861,0
hilar,0.043205971062649645,47448
pixel,0.08789504089177078,8813200
molar,0.05092723965875753,650262
renos,0.036161914956597825,21551
nebek,0.1331535686352256,0
banjo,0.1355955265129617,1940675
tapis,0.04287507122291407,118812
ancle,0.04901350655604991,0
knosp,0.1045287540769758,0
moves,0.05909899588913029,15789001
zerks,0.08305161486391385,0
glory,0.08910443680534831,13158826
tames,0.032813450441065525,113169
duked,0.14338890906076726,0
nixer,0.06590777323677226,0
burfi,0.1384499394442242,0
ainee,0.045737906889250994,0
leggy,0.1670502111957105,182670
amity,0.08005840437372555,540428
diact,0.05700886001011428,0
knead,0.0789011386838732,235592
adobe,0.0589735509014668,27538755
gloat,0.05346793855494699,113594
fices,0.05571733059797503,23311
resty,0.049893725681975615,0
nisei,0.06241288529892495,41285
liefs,0.04980981465069685,0
fiefs,0.08348614022856396,22735
exist,0.06019140424375958,25349128
besee,0.08722973692891299,0
cross,0.06231435035275514,74230978
chout,0.08347625280405613,0
jived,0.12439392148704402,0
saree,0.03395695229812756,303706
bluds,0.11418801544946412,0
boars,0.04035620031991021,191697
surds,0.09161187489416081,0
heros,0.03500527697461657,574043
sabot,0.04736772020023993,140101
slurs,0.07191268419020264,220561
kaama,0.19758978215250275,0
shirs,0.06289113192907797,0
laths,0.044563671711841515,19745
veale,0.07700474594434904,67739
stums,0.10739883264782817,0
limit,0.09615381645759072,38290292
heder,0.06685832812314266,64115
fools,0.08863040744053777,3167945
blued,0.0936576952971352,91789
pelfs,0.07849562060990284,0
rents,0.03346978191807897,2094682
shiva,0.0688777595573207,1105044
wayed,0.08864667873657858,0
ethne,0.07072818320124266,23360
brute,0.05448165195061353,1216912
guard,0.08883062900144473,21137924
arret,0.03927805735885388,0
tafia,0.09212934967016197,0
ogled,0.06946394455095152,21111
lassi,0.07109610091352768,65534
kails,0.05543486999646402,0
colic,0.10241342356258622,475478
haros,0.034809754476365556,0
spams,0.11151757658213998,323676
orang,0.06186645683573747,290223
kipps,0.16150956954918633,25278
buhls,0.09028581647337042,0
abaka,0.2353023287743994,0
jedis,0.06905846736229146,17904
brine,0.04853067788682635,816003
namma,0.20805372142667605,0
pulas,0.07313168259074185,0
ramus,0.06033516293044698,84582
malic,0.09387412763250184,131867
yahoo,0.12314529837003206,155733641
sises,0.05874708627458472,0
fluff,0.31658731680642294,814535
moobs,0.11719236887604159,0
wasts,0.07356713754680684,0
ponce,0.06770141836063027,773276
bread,0.05846867583090996,13575360
forks,0.07820401925886049,3592612
inert,0.037934638026588134,935898
prate,0.03814183675191016,24190
queen,0.12726307688338864,32366847
bless,0.07374694518984298,5477461
oxime,0.08959894814738907,38389
tutee,0.08070529344321428,17303
flack,0.16225909117551154,408860
flays,0.0979071051842856,19928
drays,0.05930727244066557,57222
sibyl,0.09462290386875057,111857
amlas,0.09618591785808361,0
doner,0.045896991740391725,60734
hooka,0.11623933586140621,62777
ghazi,0.12843255484244787,241650
shool,0.07086211952469647,89902
abamp,0.2069402191296864,0
nurse,0.04362975726687527,16772151
adbot,0.07829246046657369,19586
worry,0.14970440042697947,13243591
pynes,0.07193006226760194,0
flats,0.0542241687472601,4911343
fasti,0.05776959854562207,28179
finer,0.05909985881157215,1455912
frere,0.11060937516175433,176281
stupe,0.052046581852500884,0
style,0.043774365966452414,101024266
thick,0.11101992819506325,14030556
yaird,0.06570503056558712,17487
teddy,0.10872669105197756,5602073
chott,0.09848119360098653,0
elute,0.06425141911646486,39723
chiao,0.07030719430600128,171626
otter,0.05107367619764784,1662335
stull,0.08514821292114216,228078
dynel,0.08725780194693722,0
coper,0.05272243976067031,22335
slebs,0.07140058726598839,0
stink,0.06864586682877986,872742
wazoo,0.18571637076737912,92888
isnae,0.03613918420877117,0
troop,0.08848573238401722,2609404
forze,0.0816363952493966,16078
fedex,0.16923963650768417,4153858
night,0.09545984844163877,130531484
skiff,0.18408983608287494,281833
patly,0.09503442558189802,0
farro,0.08721103490822064,14425
hullo,0.12471390071486535,78656
frorn,0.11147655671474722,0
subas,0.11083951857889304,0
pavan,0.17450303204924064,188282
macho,0.08578681262147679,797523
anise,0.030944378351681682,324336
baric,0.0708987753534059,41654
manse,0.04422294372020807,120966
brees,0.05433500467657263,126037
sears,0.039599164838010244,4897480
tired,0.032793080459185324,11158233
reorg,0.07135858134677413,383689
belly,0.16766171742115377,7346354
shura,0.048373647027896115,152118
hided,0.07814992916106077,0
frist,0.053776925620706045,1284684
poney,0.08177319242964891,30601
whomp,0.15733672637264864,31761
spare,0.0362447167201335,10009522
recce,0.0963198151782115,69037
tryst,0.08468724004212708,205722
wedge,0.13136224539699304,3162851
toaze,0.040720385822856586,0
beamy,0.12491935797825968,0
neese,0.06534232927603775,53674
ahuru,0.09761539193468653,0
tempi,0.06645074092008518,86775
semee,0.07816301004813993,0
tragi,0.050124138778461044,21437
inned,0.09325259228566797,0
butoh,0.10451516592442775,38293
paven,0.0795639452545513,0
bokos,0.13859910054972657,29471
snuff,0.1835524133956738,861230
temse,0.05538328071763365,0
reins,0.03597694677814575,747535
duppy,0.3345052312863161,14299
coxae,0.06264806603047485,0
crump,0.13409141993885773,328553
zests,0.08649124686582745,0
avast,0.08237188251698575,449613
devos,0.06397171658780967,131748
boxty,0.164690671613037,0
steps,0.0668556462889223,38254292
frory,0.15598457665513524,0
viand,0.10055355617442076,32735
mynas,0.09737416958552927,0
belar,0.05363128433352602,0
blaer,0.045358159789906816,0
rimae,0.03973939901026079,0
stare,0.024034013236873212,1925618
podgy,0.1768699923653651,0
glows,0.07715869111584743,372911
gowks,0.10999026304762684,0
speug,0.08073611617897844,0
goopy,0.20919174012034542,18459
volae,0.04999916655786287,0
hasta,0.075167861786492,561700
ummed,0.13933171327868055,0
siker,0.04016303712252447,0
buyer,0.09135754278030134,42024703
runic,0.08864966367005146,185207
crypt,0.10946518479913342,1904607
shark,0.055863443122615195,5904454
simis,0.13454123168418614,0
bison,0.07464838725710117,2002028
crogs,0.05328983376375363,0
march,0.07709401582554408,158281269
jorum,0.13547017250539786,0
codec,0.08506648754862758,3048388
hoxes,0.05239066934461664,0
gleby,0.12812039676625908,0
ginch,0.13156678242403302,33850
guyle,0.10356751204158852,0
sweat,0.03930792418592618,4551615
quair,0.07801953247821974,0
whale,0.05525637853576859,5928569
jures,0.05743566276683456,0
fraim,0.08393096046797342,0
resew,0.06271393416513411,0
gluon,0.12163575611087686,389852
airer,0.040702362542386565,36215
hajes,0.05024462604860414,0
heigh,0.1058145519078469,81875
tapes,0.0325220206449354,9719559
carbs,0.0591724321582313,1715865
ilium,0.15287183896665824,95618
agued,0.0764656896159964,0
unpin,0.1847159881966042,0
azote,0.047853646365306014,12841
maria,0.08776928138909249,14347893
spall,0.09445199310228479,80157
tyees,0.058101651793423525,0
rebit,0.04638347021268989,0
doyen,0.07797421207315842,74532
swans,0.08353556239295988,1063572
jotas,0.05313727540636654,0
deled,0.11360651815467891,0
vapes,0.05694216773735273,0
cozen,0.08377680160571695,35392
snots,0.05934274563455995,0
peats,0.03850130254500311,35728
outer,0.040963744385989105,11245167
aloha,0.08245203409225224,2099181
spike,0.06431774696259927,4833410
egest,0.07115382887904724,0
ample,0.06494001198981102,3187842
omber,0.06736231533958209,0
smaze,0.06848589874288778,0
saint,0.03476045083274385,38929141
ailed,0.04294141271999483,20703
puree,0.07469996348221365,438733
ranch,0.0627215420584335,10539650
calix,0.11461540391409725,61073
wheys,0.0841540369739403,0
colby,0.1474628688449871,1386754
susus,0.19476369201568458,0
kreng,0.09128802744912737,0
eaten,0.050443393954292766,3412832
house,0.046516857879903825,231310420
gully,0.2524864690103398,800734
holts,0.04210356564457262,77400
smuts,0.1044359565169472,84644
bivia,0.17288427810030096,0
beaut,0.05933125054364542,160328
coops,0.09877363997933464,144776
losed,0.03933941204996409,0
wauff,0.21429480749557264,0
liger,0.04898495431097335,114950
heave,0.08004377259876824,296454
stabs,0.0775945192635185,268482
choux,0.15875950319971785,40291
skuas,0.10825335754562201,28353
incog,0.11435517165064249,0
whang,0.11878895365197505,51697
honda,0.07571277876874001,18261029
bowrs,0.0702139415218166,0
ebook,0.16211585079771879,9558308
doser,0.03542161726988167,38761
tints,0.06404205634363792,217070
hemes,0.0679526332812399,41315
repla,0.05358729324395601,0
mauts,0.060183347799228036,0
scurs,0.08923398519953504,0
thrum,0.08283553429917725,28106
folks,0.09613829855407786,13760930
sneed,0.056474514200413835,164701
jisms,0.16633359066526826,0
fumet,0.08394388412773802,0
parka,0.1345924024790395,688453
dames,0.04530886641110113,384012
flaky,0.18722562879084995,442666
gopik,0.12561253759439617,0
tapir,0.04554434099070672,86809
askoi,0.07515666453213499,0
danks,0.07771263451062219,55601
aygre,0.06434989660318971,0
mungs,0.13482159190545137,0
tubed,0.070783267342832,65659
tangy,0.0978447206451805,333638
badly,0.16301678258570143,5290145
perce,0.07974952048471122,303918
fondu,0.1592096465856293,41338
drees,0.0492840647920437,74159
licit,0.09404186730517325,63456
whews,0.09537443250555083,0
omasa,0.08323201276057345,0
brace,0.05087385683849847,2182960
piony,0.10528069457847604,0
rainy,0.0666406523918631,2469088
lacey,0.06723505706522905,1539328
arepa,0.07573492904574804,0
lipas,0.05372396840149844,0
chias,0.05108576775494827,0
gests,0.06643896457007717,62994
hiant,0.049829246764820145,0
louie,0.04494093828150985,1252710
cakes,0.0506926917920713,5565500
gulch,0.13962165044274658,647573
blawn,0.12699502853435618,0
wells,0.08488369714824608,14073676
wauls,0.06917577200735309,32415
dolce,0.055132001029649574,2283881
upset,0.051239469969313084,5544484
sehri,0.036701948944789974,0
kerbs,0.06851923213717963,66370
fugue,0.1648623406460464,400733
vinas,0.06540161348816587,31188
morae,0.03676635858509634,19411
smugs,0.16168857373251283,0
brust,0.0700982401392737,103885
dores,0.03236586315610105,51709
lites,0.02750095734434962,366325
sloyd,0.0771157876667645,16508
hilch,0.14110552223502432,0
recks,0.06295502355360535,0
heeze,0.1353727035506526,0
sepad,0.05215694486236112,0
dinos,0.056525923922328754,231419
alkos,0.061752380199528126,0
argus,0.058675531592211394,2172332
bahts,0.06221384575615713,100220
slily,0.10337871244146098,0
towts,0.074875251019704,0
elfin,0.09320505379810438,168528
spats,0.07180065757876541,78562
waxed,0.10063860000159848,576427
weeps,0.09066270045827945,282891
sewan,0.05033135143217706,0
axiom,0.11450138602521165,1495473
churl,0.08214319442012344,20686
jails,0.06242588009444554,731402
whirr,0.11278859192420292,26124
stint,0.06592883940495017,855795
avyze,0.1428912501741605,0
ulpan,0.10200906137096148,26652
eskar,0.050702719061373525,0
cavil,0.10552772139708019,27985
umbre,0.0825868803696574,0
hyrax,0.1287664881102989,28208
lenos,0.04008830023277795,0
sayed,0.04978692433086721,232940
bruts,0.06392299861334881,0
sizer,0.046894885560514174,202590
khaki,0.13276220819947337,1481504
memes,0.09899222864697567,662337
wiped,0.08692412894726735,1491628
pirns,0.05521371827541031,0
lings,0.07587551565771612,63925
yuans,0.0793584767323408,0
pilau,0.08283431056030562,16975
balmy,0.17520162378872464,210906
wared,0.05206557857811826,0
veles,0.07454981923508781,19096
palet,0.039664248038211496,45716
terai,0.030146736377207467,72849
neddy,0.1659597540388037,32471
pawer,0.05778454846136297,0
pelts,0.045038367288377366,135142
jehus,0.08085633392377486,0
blaze,0.09430880981057325,2448412
adzed,0.12145631343542478,0
suets,0.05977106888297246,0
comma,0.12993669253227086,2711522
ensew,0.08261776347449765,0
whirs,0.05950974523881649,0
shaws,0.0865464397145083,82892
given,0.10355302846248995,125542966
shrew,0.04662503002295409,382770
tyred,0.054792528937220905,0
birth,0.0660864765167246,36286070
supra,0.061727684965076586,4329457
turks,0.06445695740332073,4986307
palmy,0.15303095367272948,27941
sidhe,0.04252840003363046,114733
rupee,0.0772900315700944,2831536
felty,0.09114145725858476,28295
malas,0.0906436828834118,103306
gyans,0.09456995591793052,0
drear,0.06076953006782414,40377
tunds,0.06648253037880332,0
maxis,0.08889503904449181,365513
zuppa,0.27394584730559446,36160
vexil,0.12601492447291068,0
jomon,0.2121962580259936,29102
magic,0.11947920941121569,36676771
lubed,0.094009420421134,75886
damps,0.08838347359509405,23436
kaims,0.0739669680753389,0
byres,0.05741012710451344,23946
fikes,0.06828848296509901,35149
angle,0.056063429365237616,17016075
aside,0.03570437170957324,11768649
bares,0.03476914213899839,216791
spier,0.03651200627352444,180057
peers,0.0615013084943189,5188853
cusum,0.1754673477358608,22557
lipos,0.056466737819275234,0
biota,0.058594842312504725,434729
bunts,0.08458990781343313,27287
aumil,0.0891838098464826,0
cooly,0.1395362399838432,60526
sedge,0.0713600395666951,361236
jabot,0.0989857947791006,22262
kubie,0.10272363890665412,0
almud,0.12213317991716599,0
bacco,0.1412301086676621,161419
gauge,0.09245199887786232,9952466
flier,0.049843998469791304,542812
punto,0.09456291285086331,1073926
lowry,0.10064160863825833,1271991
heled,0.07392754185215894,0
duros,0.060534431539995756,35849
weels,0.06840625328432472,0
japer,0.07286265590594991,0
lowps,0.07989182127762436,0
modii,0.13259770524151168,0
scugs,0.14336809103882914,0
smile,0.04274019247685425,13893537
acros,0.03995273731464075,67908
wryly,0.18347628565310803,93928
zoeal,0.06160037303775798,0
kayle,0.07938097557219523,33741
facer,0.055019798968564786,53232
yores,0.03741351266484255,0
nonas,0.06231624266028594,0
lints,0.043927439097317604,0
noggs,0.10656127739024857,0
fuggy,0.3923529745690396,0
ering,0.0714222894371388,115156
jacks,0.13777630149243555,2818856
zesty,0.09035201814768373,210124
crons,0.04279543377738221,0
glode,0.05936891350302826,0
coast,0.03460325202773156,47716394
bason,0.06754074793330707,25169
ramal,0.09823385268560603,0
drier,0.05986071507207651,679179
chons,0.05692706793666805,0
curvy,0.17112562169817647,360365
abmho,0.10830433840790224,0
keyer,0.10712549984126817,93121
arish,0.038001226133898995,45447
vawte,0.06026908523757189,0
gooby,0.2264160850600779,16325
beans,0.052088736444606785,7607524
sculk,0.12159790206817139,0
scrag,0.05923112041501569,0
coffs,0.12558587579344188,605245
hoagy,0.08954788008318815,68416
aesir,0.02787987641385089,33093
grisy,0.08297654113456686,0
moggy,0.23219288393042026,35330
lumbi,0.15304692894319696,0
chirr,0.09596032453952795,0
dixie,0.11755472569141037,2920964
quark,0.1252302471451943,2286617
trave,0.039538873772898976,145105
carks,0.06463186663629045,0
glued,0.08467620715673871,975384
simul,0.07645890029512818,158003
dropt,0.06784608758895465,16010
rondo,0.10403799142657331,332097
zupan,0.17147272278442474,58811
flick,0.18734424677106856,2226500
goyle,0.06907081961467701,38131
hurra,0.09055025024612422,46164
chemo,0.08351671172928776,536433
gnarl,0.06773375697106102,0
quell,0.14811610844115772,292803
quiff,0.32451768895369,0
maned,0.06292274673860578,31747
audad,0.2004290885188764,0
venae,0.0842704117848245,0
resin,0.04164840521582081,4966700
cased,0.0428383142149655,382486
agita,0.09361402485151449,0
fouat,0.07668101554150453,0
kippa,0.1782246178249554,37691
samba,0.13448347151451662,5838327
civvy,0.28033669164587005,0
ingan,0.14756438911654426,56187
imido,0.14103787126894898,0
vitas,0.05171203285766353,50443
inlet,0.037440195581142255,3433125
trove,0.043907541203483544,702353
roman,0.05966080118850385,17431193
puris,0.06182808375335171,0
snool,0.07441971995427957,0
babel,0.08777835926387727,1047472
sinew,0.04743232154341946,74869
bemad,0.09988463743940215,0
dewax,0.12063177081166959,0
gusto,0.07496940569105252,512932
mutis,0.06565862844658439,13447
hurts,0.0564783477016089,2956264
oubit,0.08015585337579155,0
vexer,0.13539753817306815,0
stumm,0.12752054769582136,39724
duply,0.19668075408254182,0
hutch,0.1553281980888736,1373107
whoso,0.12104349743942665,106286
calve,0.07084021452859875,61132
miasm,0.08920484338034705,0
monte,0.043319025226611615,6411384
jives,0.08052502845182358,21944
dulce,0.08063029401856969,638505
babul,0.16572510944174235,22216
emcee,0.1278889708569327,294621
lepra,0.05034767034827912,0
ohmic,0.1025071298756897,114621
fundi,0.1726525179117872,27189
chart,0.05357587681132173,35027490
steem,0.056202905801927404,28290
weedy,0.1597315522793389,160228
bawks,0.12049804077326615,0
civet,0.059146921076451274,65522
fasci,0.08320644328123537,0
wanze,0.08778780275755148,0
tamal,0.0886939127444398,23048
needy,0.1283762575213147,1636137
argon,0.06868737677819088,760267
bushy,0.15469174830576074,445882
finos,0.0702586443259095,15235
mixer,0.07901140888087602,5558245
yeeds,0.08500466692373634,0
often,0.061106635337511414,92551460
aleph,0.0575193187480027,692035
jocks,0.13151608525242706,1014285
gisms,0.13676772175512916,0
songs,0.09008752699842537,49272598
coled,0.05472892914887117,0
crave,0.054335612946945624,1199466
danio,0.0701765009365032,143619
braai,0.09164549033627131,152198
wigga,0.17253931322748933,0
bidon,0.10927713197170322,0
towed,0.052284258980358926,644374
jumar,0.12023961865777996,0
jukus,0.24895034105444339,0
globe,0.07394111453838216,14554904
parly,0.091226275360086,0
axile,0.05618180404306655,0
seaze,0.06657395796913568,0
xylan,0.16616181394626708,39507
egers,0.0672412909447798,0
cheth,0.09247996613968129,0
muggy,0.35447889635349683,82131
amins,0.05727307068542217,0
under,0.06302944748702702,313296421
abohm,0.10020543898644443,0
frill,0.11079277172967934,99652
shakt,0.06322879061146419,0
antas,0.06273217041512195,14611
mohua,0.09295180271830633,0
haick,0.09639660960123814,0
tacky,0.11233693255110308,519106
blaud,0.13278978774545444,0
parrs,0.06854378701913194,28948
foule,0.070201623428917,23875
rusma,0.0729256323481414,0
botte,0.06692892656045954,24625
alway,0.1868378880453937,201600
loids,0.044089371397162964,0
tabun,0.0787560231235782,25447
mauds,0.08626598405103934,0
nudie,0.07054416717449731,147669
ideas,0.037568312204384356,67309657
tends,0.0392435764142839,4861901
madge,0.0755286184580356,356968
waker,0.060203089561372373,206432
hithe,0.07062531598740439,0
igloo,0.13482249763868023,397625
yirks,0.08107886445597316,0
howbe,0.09135815835226063,0
spica,0.07229135810603363,142550
teind,0.0476855675601958,0
grace,0.04842448802489135,17642126
yules,0.058539745016346637,0
emyde,0.15486523035770483,0
foram,0.07976844827670429,200416
owres,0.04084952307455699,0
fatal,0.10796993282187889,6779744
marry,0.13148233930449527,4388137
elogy,0.09831821084980485,0
coked,0.08018805610688497,21657
anana,0.18413022366414433,0
still,0.06346834613619103,190433487
sunny,0.15649951348451588,9497382
varan,0.10516949692263798,14567
gonch,0.10783736709836984,33946
weigh,0.09260387807181385,3587993
grued,0.07298635366234253,0
waffs,0.14179146600268036,0
ceorl,0.0403486121402077,0
guide,0.08322676832146934,213378807
bombs,0.13199903622637293,3999701
dobby,0.25782575301617067,161122
hangi,0.08886602693056392,25667
basti,0.05552287305573429,61685
sowps,0.11511712338306157,0
gawsy,0.1174162971197432,0
oggin,0.14960327437972318,0
scrip,0.06680891202950584,328826
liege,0.073814497428727,598284
demob,0.10435998270112436,0
scups,0.15035217309730023,0
pimps,0.13882989703680712,464373
chest,0.055156890607989555,13516414
whist,0.07108264480540247,163310
leben,0.08999121611362645,431631
quant,0.0967628201731177,515573
mulga,0.13886418713749107,66736
reeve,0.10093876282416527,797352
peggy,0.2159432590139113,3160922
muxed,0.14150214024339058,0
howre,0.05717648258168806,0
drook,0.13140209145305193,0
thens,0.042965863849497084,0
comae,0.050295254143612855,0
rakia,0.09703698346080147,0
wexed,0.16447962890708526,0
eyrir,0.09054486898686824,0
loxes,0.047604207496067474,0
sebum,0.0930265246417978,95387
volar,0.06072836294078304,49012
melic,0.08327637647211134,0
lodge,0.058508997823397094,21541130
gusty,0.11568620363400466,202515
padma,0.17516684047754175,197103
muddy,0.31548900465820584,1860188
melty,0.0799965995882368,32620
maces,0.04604472417916797,53959
mixup,0.21050349131457705,64397
chyme,0.11201401318049843,0
asura,0.08221146231882573,54205
mussy,0.20549896338813717,14809
mirks,0.07623664829699098,0
cutes,0.0401601477871244,0
golps,0.07394860671078472,0
blent,0.05756559232776827,0
nevel,0.1003829663189513,17833
bazar,0.15942082595931353,365968
polyp,0.18522604747982976,197981
sorda,0.04037598777386773,0
touks,0.06566145686383391,0
amend,0.06702116849905108,7806844
hokku,0.18967357036166418,0
aging,0.13824339585812578,12014007
noobs,0.0981639608299062,131979
gybes,0.08578176694761033,0
tilde,0.04081349519657292,344748
bilgy,0.1725624761798618,0
finks,0.11995376720786813,30098
zitis,0.10287976014555386,0
linky,0.14968310106135438,142416
carap,0.10799586956736723,0
flaxy,0.21244453761472315,0
nosed,0.046053331558370283,611383
merge,0.094822719965614,5961585
juked,0.15232267536890293,0
kneed,0.1077518878237893,71162
tamed,0.04486534293544213,239956
pleas,0.04404603819104982,1150940
degus,0.07600883171231218,21755
nazis,0.07114257689157188,1694605
polls,0.0886419990036088,20694349
suber,0.04866718331125331,80439
sprog,0.07187277812164243,82267
vampy,0.22231364397246736,24079
lunar,0.057870478241056955,3611744
lunge,0.08384179412228072,199129
ploat,0.053859913646077257,0
fykes,0.10601421407911558,0
roker,0.07144195408810097,178208
hotly,0.07769806712381361,364264
dweeb,0.13428577370767505,58921
tahas,0.06380921231026736,0
warbs,0.06803235018415327,0
macas,0.10416313979705144,0
relax,0.06760366977800271,8856944
kaiks,0.08970464899412747,0
cetyl,0.07522978757306775,88927
earls,0.03250012410049105,649223
skoff,0.16903509391949978,0
gelds,0.06285745810658232,0
limbi,0.18385817133360596,0
cagey,0.08010634617169646,66504
roist,0.030719906435929242,0
tolyl,0.10117385038457642,17223
limen,0.061671025380654325,0
lorry,0.09884932666129691,549887
cunei,0.06801617763235208,0
stove,0.04279772305090711,3914849
wares,0.03333050636297901,1218442
value,0.06532949253385333,182061247
heirs,0.03254774400210848,1489908
chimo,0.10111973338874589,49195
trued,0.044689652972645294,15457
chiel,0.05331450723769337,36895
scrim,0.06727605470909574,146877
briny,0.10609354298956067,66915
vigas,0.08367486087795101,0
lerps,0.04695593661069819,0
unpen,0.12377594544473935,0
chewy,0.13408859297124778,412145
inner,0.06476760365377589,17552078
jhala,0.144160346817674,0
putts,0.11083049244715765,190514
uvula,0.17584564997652627,50618
imply,0.16527623174332287,4491299
patty,0.13609504959665558,2339693
raggy,0.16432618245491576,27361
waded,0.09380286484474191,156095
rizas,0.05878175496939618,0
holed,0.04910300581549884,259059
mizzy,0.34728978137648,26918
clows,0.07604333573862274,0
snigs,0.10793804117182418,0
spims,0.12021656271589218,0
prats,0.044457074357107766,54833
blink,0.14488516202775872,5257629
spree,0.05468921367108802,1218040
forky,0.15178376028515508,0
punts,0.07952623786076282,362615
scarp,0.06158188778462309,77653
euked,0.13332120181880278,0
rends,0.046881171999476466,44455
ooped,0.09256689271516229,0
courd,0.0841925253588085,0
bachs,0.07657951628828788,17081
terts,0.04200723352956698,0
ousel,0.04468012563475132,0
naker,0.04856336026934206,0
gilly,0.19515060222143743,171141
wicky,0.22627299025910436,19391
perdy,0.1035395739645632,0
hurry,0.15789093018442396,3536968
conin,0.10581333685604925,0
wises,0.06272939106025371,67266
japes,0.0634475576178421,0
moped,0.07761115750687089,501534
poesy,0.06465311438731049,62166
tiros,0.03057238583426893,40539
hoick,0.10303659935316596,0
tatie,0.04059951771891007,0
cacks,0.13022606986513188,32499
wipes,0.05448564506734812,1350866
halfs,0.06746157289426331,21434
aided,0.06086883186198666,3314916
bagel,0.07363784335824716,792721
caple,0.06215455166594069,153600
gadis,0.05973493280266817,77158
stake,0.037688551599418155,5061965
picas,0.06495567821841987,37578
egads,0.057499281609819236,41819
weeke,0.14114315548420425,49698
adzes,0.05762462854689168,0
fjord,0.14748834385609633,387543
senes,0.07021461282043436,0
auric,0.06316365733995813,79392
runds,0.07231808361026983,0
feats,0.041478732194973646,693557
walks,0.09193459129020663,7744070
dicts,0.05679464757141538,67766
paten,0.04474044413386654,47772
pesty,0.07154691499732396,0
daffs,0.1277696150721902,0
flour,0.08897370084963213,5162842
olive,0.06443588032904134,9298184
dumbo,0.19174236998661337,357766
ology,0.16801925106302001,159238
viold,0.09410528885093906,0
blays,0.09903656449466816,0
toing,0.061446570416120824,0
alews,0.04358084650080968,0
lilos,0.06766110661596755,0
mpret,0.05549430680965006,0
nomic,0.09448708882795193,374700
laten,0.03584937682260887,64096
calks,0.08706705922506605,0
wyted,0.08951977340293626,0
klong,0.13104791371068192,134105
paled,0.061221474262519136,77239
doxie,0.07058473480301714,49093
leuds,0.05947365187504329,0
sclim,0.08608671512166621,0
fests,0.0752311859442735,105297
penni,0.11109335244155526,25022
attic,0.08138747249533877,3347389
rozet,0.04886888918110346,17480
colon,0.11058565869631407,5494297
thegn,0.07190330307170863,0
gager,0.067935926488801,22394
hoper,0.05071273418288373,0
jubas,0.13203434737701172,0
glime,0.07579857501728819,0
plats,0.048707533392917994,299052
heths,0.06605257560832649,0
scrab,0.06395086459781275,0
wahoo,0.12253799443100971,366081
cheat,0.05103501500853804,9903572
gawks,0.10767179866109546,0
chals,0.05313691833519049,0
teugh,0.07299864752854855,0
muzak,0.21968378830207602,161682
duroc,0.09351572904380138,29926
mitts,0.081999196885636,606942
rones,0.029629633942906554,0
mossy,0.13690778576093401,470059
cubic,0.213608549841608,5774261
hazer,0.05897498766339161,21768
egret,0.0642807542457752,394773
ament,0.047383839093955236,68334
daker,0.05329446831026555,0
undid,0.17192160883591676,126166
bowie,0.07014446805395924,3287191
jacal,0.18159039402596122,0
lofts,0.05374608447178469,897893
soppy,0.14869696897447993,36978
sweed,0.07343828234934845,13739
daynt,0.08298180313801463,0
chowk,0.1799712312360987,166142
kynds,0.14371456271547306,0
feist,0.045607060244524975,351412
chais,0.05142294455179686,18222
roads,0.03534903295306171,15093621
skier,0.039162563411679445,863046
ramps,0.06834570130603639,1651245
texes,0.06567143920052805,96227
fract,0.06514010398200372,36618
smirr,0.07117119580531092,0
stime,0.03827685542998869,65680
dotal,0.052042167408438436,0
iring,0.1291226950437739,0
sapan,0.09187918857956134,0
staff,0.09902330023231477,151553180
fichu,0.15430326210755374,0
zilch,0.1516825646850361,116722
babka,0.29271043232811517,22606
torso,0.05451359019247038,1769562
toshy,0.06833466937809202,0
byssi,0.16768065156869147,0
anger,0.0489208530991688,7991036
luvvy,0.31086663112585394,0
