word,count,unweighted_score,weighted_score
hived,0,0.38823284234690303,0.3251231424815383
hiver,158244,0.36169527138473306,0.3205404921628192
hives,922837,0.23412362132501688,0.2551205013275342
hizen,0,0.36901685073571766,0.3457158425017753
hoaed,0,0.24479496097473505,0.2024796348956624
hoagy,68416,0.33880961568080586,0.3311021459549271
hoard,433375,0.30942971374685013,0.26796360500255956
hoars,0,0.2025626678966986,0.1908923926802072
hoary,400092,0.30143026453413646,0.2880707440889758
hoast,0,0.3007354550295322,0.23643635371988925
hobby,8237250,0.47324226912219775,0.4959046992254475
hobos,83858,0.2961790100430446,0.3128145067702718
hocks,71483,0.2986738583036202,0.32746092939423177
hocus,161938,0.2815351894793672,0.2968247675265866
hodad,0,0.3732959010177442,0.3775784859288384
hodja,0,0.429019631750527,0.4311413598970195
hoers,0,0.20895689674043655,0.19969035505555507
hogan,2600534,0.37169041775483047,0.3729480626529357
hogen,16248,0.3148241593222109,0.27725842590964234
hoggs,12981,0.30955975455735296,0.3222341276466523
hoghs,0,0.3109331919939544,0.3099073159191134
hohed,0,0.35104751414583674,0.288427254660594
hoick,0,0.4174679410058923,0.3646660855145142
hoied,0,0.2723851004554075,0.21206534467919003
hoiks,0,0.2517919919956398,0.2469795551829009
hoing,0,0.3924945121364367,0.34741759026887414
hoise,37918,0.2678463533601051,0.19809318890066424
hoist,905107,0.3279063102381948,0.24238765005309804
hokas,0,0.23983263857043785,0.27334401622338234
hoked,0,0.33864488980334084,0.29829676596268173
hokes,50451,0.20864554849135855,0.21404029132617217
hokey,204777,0.3029593065412972,0.295140349485519
hokis,0,0.2560670320238188,0.2626609801116119
hokku,0,0.5056814274559628,0.5106639039803602
hokum,57068,0.4766740168758642,0.4732356980535905
holds,18963546,0.2554804811184195,0.2847752466971711
holed,259059,0.29946179440051446,0.26456192630950187
holes,11529280,0.18212061548684985,0.1888920440852325
holey,85208,0.2691568130400258,0.2629475441866054
holks,0,0.269641537354841,0.30642151650719307
holla,565475,0.3644389435894278,0.3570357762204273
hollo,23109,0.44301821324287266,0.4009728694291818
holly,6834032,0.39769514714199433,0.4062682118522387
holme,260062,0.3272563952278487,0.276426562607006
holms,33562,0.26323134632610123,0.30115091487507534
holon,104017,0.4125945825996557,0.40011291138680527
holos,36828,0.2652111043845421,0.2871703776832798
holts,77400,0.24136341440285783,0.24801590826415912
homas,68844,0.23015518267236973,0.2716999002496021
homed,170394,0.3244290733924412,0.2916502092176419
homer,4281428,0.3027938732973785,0.2654954577122627
homes,66753480,0.1978647545009825,0.20978239697883397
homey,233113,0.2917656705396854,0.2881180935102081
homie,852384,0.30577906801570354,0.24826180415238727
homme,1967874,0.375129549870561,0.31331651012177514
honan,53486,0.3570860382623103,0.3619413710856711
honda,18261029,0.356181885956918,0.3747780112054264
honds,0,0.2570346535852256,0.2885028357276887
honed,426659,0.29784484066911415,0.26760602438999403
honer,23567,0.27366974445813497,0.23968676766869365
hones,94922,0.17944379311264577,0.1936937167770733
honey,9978043,0.26717844036422717,0.26398256511069335
hongi,0,0.4087635137364858,0.40475382659537246
hongs,0,0.26751262259794223,0.29651203499484546
honks,27247,0.2690249590059353,0.307872824623517
honky,536122,0.4025248035699248,0.44185024584153193
honor,16787246,0.38229399797776453,0.35772767032970143
hooch,201647,0.506088789777614,0.39830107535812
hoods,2240850,0.2810284382260185,0.27944618827368084
hoody,647288,0.4229048952085258,0.41919716433231746
hooey,51491,0.2840016485900903,0.2593013807371823
hoofs,112318,0.30314535023883604,0.2996387061344281
hooka,62777,0.39455655254030314,0.38552062638060086
hooks,4023408,0.2957840923727901,0.2995850400450136
hooky,81957,0.43498793224177784,0.43536452921349694
hooly,0,0.3974010971656871,0.37458040919737584
hoons,0,0.2655477644332901,0.25828523908170653
hoops,2438525,0.2898338164137527,0.29629013881791877
hoord,0,0.39383522273378746,0.3434485337084255
hoors,0,0.2543146562469567,0.23659946212534
hoosh,0,0.43577694667628025,0.3528539397397395
hoots,225519,0.2663090333357365,0.2515614579036483
hooty,0,0.39365528097080615,0.3700282137293393
hoove,0,0.38492036949655256,0.29841081284128534
hopak,0,0.3877823053196214,0.3838570809485813
hoped,5086531,0.3292389427440099,0.28764127301110864
hoper,0,0.3070681310293485,0.2637965959829689
hopes,9462715,0.2007803702172815,0.20466857054582763
hoppy,178655,0.4572255690011903,0.48957349229868075
horah,0,0.3401863138984645,0.3161500712961537
horal,0,0.30623395051611535,0.29552458817320876
horas,255233,0.19698997088974193,0.2207000390025839
horde,3026646,0.3011301971443662,0.24753559798425664
horis,0,0.2080055870631076,0.20899878465205457
horks,0,0.24975678161253156,0.27376876088267843
horme,0,0.3058719490341039,0.2529781868994925
horns,2427037,0.22049115755712348,0.2324144562392984
horny,12363955,0.33563614133169045,0.3496370613692035
horse,58453720,0.26778708642978194,0.22199294238560932
horst,775209,0.32294828847412627,0.27738618372950674
horsy,0,0.32002878421761305,0.3355687559334649
hosed,198644,0.28545110382480376,0.24737600805561935
hosel,25789,0.2670975480441725,0.22338593647610952
hosen,120694,0.26814821681108264,0.237768754987945
hoser,50554,0.2658358705933287,0.22361473339978505
hoses,1416325,0.19960854521228152,0.1971217201215459
hosey,34108,0.2542119175760345,0.24483450619915903
hosta,322160,0.3171932476526182,0.30253790698444005
hosts,12228736,0.26924049155971397,0.26691131860289463
hotch,27629,0.4741136068148053,0.36061806509621447
hotel,297974790,0.28817254175073814,0.22990654052095852
hoten,0,0.29016041758383204,0.2424783175984961
hotly,364264,0.3714696245456263,0.3458014470046663
hotty,116296,0.4011308257820357,0.3593179226888563
houff,0,0.5100740790326516,0.5083933022650788
houfs,0,0.29039220554675105,0.32268142785477705
hough,507632,0.47650501638071574,0.4416935350076376
hound,2228633,0.3881028065839697,0.4006363879229458
houri,0,0.3652821331555136,0.3435556977088065
hours,198242904,0.24203836915707364,0.251153785698728
house,231310420,0.29614382469332395,0.25133279119442703
houts,18304,0.2543535940443257,0.2676643673835253
hovea,19107,0.289921684776793,0.2707241084950125
hoved,0,0.35422997445136023,0.30575367159594496
hovel,76694,0.33345557588276503,0.2781790406695303
hoven,74213,0.3343418365821974,0.29401471887723324
hover,1553261,0.3311350976941619,0.27827872600946546
hoves,0,0.21494171509954357,0.21640496569288703
howbe,0,0.3884496528527398,0.3317958757154307
howdy,726642,0.4503711772477739,0.47495405569847926
howes,378115,0.2139735755714231,0.21596025001879476
howff,0,0.5645586902634881,0.5424482638936942
howfs,0,0.3220137934487158,0.34473218844093007
howks,0,0.3141439106864485,0.3445369600131604
howls,203629,0.280627099956936,0.2879526203284296
howre,0,0.3395051085771005,0.2745037552555882
howso,0,0.44630133303302894,0.41044873376027347
hoxed,0,0.3626081180815328,0.311367960981966
hoxes,0,0.2206391637408611,0.2226834190989094
hoyas,342866,0.23007153384007997,0.2727899604768791
hoyed,0,0.33242914671628243,0.299178653896346
hoyle,736006,0.3365277987248062,0.2794457635721905
hubby,1080886,0.5449422480250763,0.6358465292606055
hucks,15491,0.3433514616358807,0.41981622330126606
hudna,17539,0.4175238876605931,0.44951853584043366
hudud,0,0.5598240771172633,0.5598468349749514
huers,0,0.244186659127193,0.2664914957197636
huffs,14876,0.3845212173987431,0.4530105677515784
huffy,225112,0.5707203493319634,0.6488467531356843
huger,59310,0.35717439496683756,0.3316457942690647
huggy,101649,0.5372462504189682,0.6070551461084428
huhus,0,0.3767412057484114,0.38955484726552125
huias,0,0.22753033169686956,0.2575415840073655
hulas,0,0.2491830069424649,0.3177789000431055
hules,0,0.20850617726575213,0.2396800833186792
hulks,44989,0.3113767781665909,0.3931736435941069
hulky,0,0.46062234002032704,0.5447863236349559
hullo,78656,0.4530811326873769,0.4614218558199531
hulls,422721,0.30372029542626455,0.34800426594027967
hully,12736,0.4575242725921889,0.5094872230583429
human,160573748,0.4187822266946193,0.4623508348612021
humas,0,0.26918944542186357,0.3425467380029177
humfs,0,0.3490136102746874,0.4271793436508862
humic,156383,0.4882934258400872,0.5134958568777824
humid,1026485,0.4447721666699702,0.4667425900461288
humor,18085495,0.4237677404442829,0.4321936627902803
humph,60767,0.563561487271344,0.5756463159564357
humps,1492758,0.33245958074164306,0.4174673654658977
humpy,45823,0.4963142015174398,0.5876977609360942
humus,186734,0.34959342960681483,0.4046269770936062
hunch,327195,0.5254955418345436,0.4995507691511129
hunks,4776866,0.3094335987593752,0.39205657457748105
hunky,279599,0.4619337154570555,0.5545672442221083
hunts,1310081,0.27784159001776804,0.32205221629266256
hurds,0,0.2749750657983788,0.32398027260356854
hurls,63654,0.2543278759749395,0.2832429403514124
hurly,44789,0.384943407935497,0.42378622993719506
hurra,46164,0.38996122765883096,0.39201697105323
hurry,3536968,0.41384353747992936,0.4498326266182248
hurst,1509915,0.37651358630627135,0.35871462543569027
hurts,2956264,0.2604429992708069,0.2924926894000559
hushy,0,0.4585902723642728,0.5107681113197026
husks,147291,0.34399586963292894,0.4262788585002958
husky,1606901,0.4390091679504407,0.5254952865945322
husos,0,0.29641832310710564,0.3559099589026105
hussy,85775,0.38725386243928095,0.4641955457428707
hutch,1373107,0.5442595085976436,0.4683516734948336
hutia,0,0.3828890510293021,0.4012427874778931
huzza,0,0.551782859433296,0.6271588263713084
huzzy,0,0.5917637339530469,0.6937126738711443
hwyls,0,0.3537631216426069,0.3999899123464123
hydra,936887,0.4515120129266112,0.47156973842444505
hydro,3725464,0.484937903399297,0.4845978577585709
hyena,268889,0.3923288838616716,0.389864425983078
hyens,0,0.277345203004945,0.30167625154717653
hygge,0,0.49693333711414966,0.4714205502377908
hying,0,0.5100754497027901,0.5065760254739771
hykes,0,0.2644155109109865,0.31403448981874954
hylas,34950,0.27506471772196667,0.3595573895363689
hyleg,0,0.39612325879610866,0.38084338963861425
hyles,27756,0.23168345865458104,0.2726966680640776
hylic,0,0.4970816468411579,0.5128174969373901
hymen,341598,0.3925236529722651,0.4035534021382792
hymns,1409831,0.3263312599459821,0.3958709476006135
hynde,55766,0.4116420397694601,0.3972683152054787
hyoid,29523,0.42565289468619055,0.3876540209447951
hyped,648758,0.4250551470779902,0.3919482578212465
hyper,3153749,0.3985835662930029,0.3866492168851132
hypes,40997,0.25503848654255984,0.30099821198666327
hypha,12873,0.5511221136657067,0.5934643274657915
hyphy,0,0.6253368229353403,0.6755824611236395
hypos,0,0.3269502199871373,0.3989667680912553
hyrax,28208,0.461478814853665,0.4954070363537266
hyson,25651,0.44428675493058734,0.46877030576313305
hythe,216045,0.4589930519664668,0.40452792024132384
iambi,0,0.41898336698276906,0.4772141614862792
iambs,0,0.25917788747347137,0.3560726425296158
ibrik,0,0.495349530349603,0.4473213845093871
icers,39847,0.2642439708357127,0.27272018770429757
iched,0,0.42264002299704967,0.3426130457868293
iches,0,0.2540541962682587,0.260234293390351
ichor,22795,0.48700599248510046,0.43169055806044165
icier,0,0.3576215785966737,0.2952623738162803
icily,21127,0.4551460019247441,0.461059521371498
icing,1277602,0.5387453364354954,0.5243834695349489
icker,0,0.4005644729083921,0.3611601665023471
ickle,61207,0.4263286933827275,0.3699255557742181
icons,13649671,0.2864820078942571,0.2938979767418688
ictal,24270,0.4312771448080645,0.41419300621949895
ictic,0,0.5573712184506685,0.4940244779088789
ictus,20839,0.3252976914259512,0.3265000112002345
idant,0,0.4089020168300048,0.3452252615398644
ideal,26036289,0.3787598480087024,0.3592721684918092
ideas,67309657,0.2368253590987492,0.2671041407693062
idees,16744,0.23461292620647953,0.22995102226075328
ident,808896,0.42050293460222227,0.32951433365120586
idiom,554390,0.48955999972892966,0.4709856312929516
idiot,4635830,0.44701507725872464,0.3737593317181147
idled,77146,0.3990135007427412,0.3626440888956767
idler,358013,0.35855088989567846,0.32414656241213885
idles,50456,0.23185006445784428,0.26016957973704313
idola,0,0.3914828569678316,0.3704565388488209
idols,1147911,0.28028245456609957,0.28151596186365363
idyll,120651,0.5462487609088755,0.5518016235484061
idyls,0,0.322155667741312,0.38555895968542514
iftar,39882,0.4282198550295423,0.3826194936822568
igapo,0,0.4371068712995784,0.4326165887279049
igged,0,0.4440116391663688,0.3881237356938115
igloo,397625,0.48439134340076034,0.4819482914025171
iglus,0,0.32628306977279264,0.3779571494109845
ihram,31412,0.4054717112320556,0.35788636167928706
ikans,0,0.2812190608631303,0.3149826643425684
ikats,0,0.2767126888869578,0.2976081471018057
ikons,0,0.2985224754792505,0.3189237891436821
ileac,0,0.3692111875758029,0.35108607204492526
ileal,102919,0.37117831931989376,0.3468101950006179
ileum,178356,0.4356936532282584,0.37964973466745855
ileus,55520,0.2617145105140676,0.2535845012557644
iliac,181298,0.418855881616876,0.41873891992629697
iliad,364994,0.38107279467379707,0.3753066477781013
ilial,0,0.4183315567354955,0.4036267502546331
ilium,95618,0.49224385012093014,0.4603353557137886
iller,50306,0.3416699757379385,0.29891567272146885
illth,0,0.4745010254538732,0.4063051390027386
image,197874283,0.369013081864392,0.33638033094973907
imago,307167,0.4339065581713181,0.4299341566286966
imams,178887,0.30322871810689733,0.3653310751241418
imari,105569,0.4242375849434618,0.3802095295558331
imaum,0,0.4812068366252664,0.4748829784900178
imbar,0,0.4472308405426445,0.42044655090438576
imbed,26877,0.42213106908159304,0.3769555180082039
imbue,105068,0.4511616558851879,0.4058646406027336
imide,25264,0.41476416319067094,0.3459598038583322
imido,0,0.4902175012478815,0.4641571684642277
imids,0,0.32622149775629844,0.36483578782062975
imine,24076,0.39962111059246247,0.33462222989077484
imino,32549,0.47490703980831495,0.4483036634360177
immew,0,0.45591368072374894,0.4361886982038241
immit,0,0.5358000873794131,0.47968481030227744
immix,0,0.6343388324061687,0.6438457818292267
imped,12973,0.41508738068306616,0.3708931186665706
impel,86447,0.3925989330578511,0.3693872879329768
impis,0,0.33861966408504596,0.4010654189514161
imply,4491299,0.4922752851541089,0.5316766170513504
impot,0,0.48526869538112777,0.43615729403066433
impro,80874,0.48522124764592217,0.44474615446335136
imshi,0,0.5178672589931398,0.5266166771747083
imshy,0,0.46554989006467073,0.5071807156858261
inane,319343,0.34770481127419495,0.2911328507139983
inapt,16009,0.4174014841559895,0.36951525594178014
inarm,0,0.4159244045147562,0.3751682074155683
inbox,5845223,0.5607912820308186,0.5798313232740454
inbye,0,0.4440745502647403,0.422134880448118
incel,0,0.3675445533511518,0.3357070922083958
incle,0,0.3939528780310146,0.33085403907818967
incog,0,0.5208808167154346,0.5255251132846144
incur,1984112,0.4840195953111297,0.4246118008186746
incus,37616,0.3316243631028356,0.3674858655507474
incut,0,0.5058673349182603,0.45403588997271543
indew,0,0.42727792056556835,0.39551842117743
index,242826246,0.44286811673647425,0.4149624911869445
india,87391857,0.4549495987330595,0.47598844371431925
indie,7722085,0.4111200497910189,0.35060911549084933
indol,22293,0.46485747081312456,0.45615720136440896
indow,21149,0.527464507922866,0.5322598633094044
indri,58805,0.4905205087963233,0.4468422099134838
indue,0,0.41591009795695816,0.35252986931284197
inept,458533,0.4292419591027028,0.36221112069481726
inerm,0,0.4251549385811509,0.3781560262935912
inert,935898,0.39202428748820406,0.30917611594887406
infer,1104540,0.39043684212540286,0.3595711867453073
infix,166395,0.6192056494343694,0.6136275815374337
infos,1980341,0.3235914721717132,0.3735087727170792
infra,1426499,0.456990645421011,0.4479772672879091
ingan,56187,0.4806379448726973,0.5121024051387489
ingle,269023,0.4065537995273352,0.33775313124973566
ingot,234052,0.4754973637956518,0.43107634507455594
inion,20026,0.4793621729249039,0.4545922152223872
inked,406603,0.41134585965256903,0.37334384646116614
inker,103849,0.3843419604833856,0.3565053505844247
inkle,0,0.4068519427598718,0.34629804184152685
inlay,965778,0.3788669279175054,0.4573795192778553
inlet,3433125,0.32549997774976447,0.26701389099297446
inned,0,0.3904366025675835,0.354389668346145
inner,17552078,0.35957707980499193,0.3333009424206631
innit,119107,0.4926958831758412,0.4347263987412793
inorb,0,0.45093792315210457,0.3901479814203011
input,57191675,0.5060072963550135,0.4661748866852865
inrun,0,0.46135888504387584,0.4404318828148873
inset,1162898,0.3171218741657048,0.2682889333726456
inspo,0,0.44426996842962224,0.47187194198522614
intel,28995654,0.3468877841588975,0.30569218288584477
inter,15269346,0.34635579618412893,0.3029913454939895
intil,12721,0.4727398605912073,0.4162788157679316
intis,0,0.3015806851922725,0.3079061369285902
intra,3081776,0.40553961079412665,0.3739620254996276
intro,11938092,0.4323740107812936,0.3676596616465566
inula,21681,0.41886412013267904,0.42584223853145287
inure,119454,0.3693254943662655,0.2989580047585453
inurn,0,0.47484931199457847,0.4269981230785058
inust,0,0.4339520777761165,0.3867113463961568
invar,45261,0.4471332720341374,0.40902624996892634
inwit,0,0.5183871212399193,0.4478961419746027
iodic,0,0.4241539995868046,0.38297015332942674
iodid,0,0.4162064123374378,0.3843110356329638
iodin,0,0.3984462041522765,0.364693157462422
ionic,1808092,0.3958213528886717,0.3679352147321656
iotas,0,0.20028390078869965,0.20921085742575324
ippon,35894,0.5269998717098694,0.5362641558271252
irade,0,0.3128445433514707,0.2580267901789517
irate,256072,0.2898324771709104,0.22410511518083023
irids,0,0.27686957164411047,0.2838404018259861
iring,0,0.47018964991220263,0.42883286228833994
irked,123287,0.3733562661752611,0.3180794722269993
iroko,29265,0.4377481782701034,0.38803902458968814
irone,0,0.3163512413417555,0.23438568690742423
irons,3116159,0.24385640133621528,0.2359659526215692
irony,2212193,0.3671336985483769,0.3424253486107037
isbas,0,0.29931410769624495,0.37046752544009687
ishes,16410,0.2584898302141265,0.26913553206534174
isled,0,0.3414619154248226,0.3088669209333894
isles,3443470,0.23035843942998585,0.2596120584916544
islet,488105,0.31088319296551115,0.25315034469006936
isnae,0,0.3001666299594684,0.2954106548636361
issei,24630,0.3272798026983853,0.33040452762568284
issue,128427156,0.3474813945836747,0.32487963637714473
istle,0,0.34777737482889187,0.27506624372317284
itchy,1181967,0.515375972718909,0.4840862281359501
items,330505325,0.2842269355806044,0.28437725018469107
ither,26653,0.3773920792532518,0.29402455204322037
ivied,0,0.41206631140129873,0.33062201350232023
ivies,33473,0.2470490210006242,0.2470044996329576
ivory,7146685,0.4347051085495427,0.403392799053144
ixias,0,0.29051625100790657,0.3230196118052625
ixnay,0,0.42756121336232134,0.5217158409035837
ixora,14315,0.4159410330202388,0.3774941922678856
ixtle,0,0.42112704740083107,0.3302320660429913
izard,90328,0.4308098202371925,0.3808948739221259
izars,0,0.28018273908210434,0.29726319400340134
izzat,28845,0.5229525586534975,0.5041142064018395
jaaps,0,0.26651167479692117,0.3604117530575106
jabot,22262,0.38959814359464817,0.4127497848602536
jacal,0,0.4235592270985087,0.489459958663956
jacks,2818856,0.30179969377579674,0.4209342157344055
jacky,395853,0.4428213665759555,0.5699677035988469
jaded,576218,0.35000657714751854,0.3633098119057403
jades,88101,0.20412339986865213,0.25997871994250776
jafas,0,0.28453513150079834,0.38643191252346065
jaffa,347022,0.5181970308485082,0.6024890862929118
jagas,0,0.27380818442439536,0.36930537946266456
jager,261574,0.31731489461371054,0.3296108597426163
jaggs,0,0.3130383260094745,0.4215273424000647
jaggy,41772,0.46769196500939497,0.5900609437480578
jagir,0,0.38349568584876703,0.3824901974656748
jagra,0,0.4210240721193477,0.44869119231125626
jails,731402,0.23087242957961515,0.26280053201921166
jaker,0,0.32654570432810076,0.3473425014544939
jakes,307048,0.2131666463039868,0.2799276509626115
jakey,16541,0.30742143544678247,0.3892947638608252
jalap,0,0.4140744087397621,0.4983939172088683
jalop,0,0.38722277905997216,0.4753048163490319
jambe,26069,0.3698419070202998,0.39574831848156183
jambo,89125,0.4443958775452809,0.5230073654149111
jambs,55394,0.3010530273858172,0.4271910127549136
jambu,0,0.4876312506654334,0.5830610134257512
james,90535679,0.20173248369787591,0.2734231606706956
jammy,117557,0.45421256664608145,0.5874563612143109
jamon,79218,0.3992587625763499,0.4735145740734445
janes,624883,0.1839465921869659,0.24987363978284627
janns,0,0.2677887182204586,0.35187104665510344
janny,48039,0.4001750584769883,0.4997719022936114
janty,0,0.3606801101703892,0.43213837973902286
japan,81110725,0.4247281246520068,0.4925569982679488
japed,0,0.33269719751775595,0.34912001325903214
japer,0,0.3147471664200259,0.3409449019266548
japes,0,0.20391893056565047,0.2694652266444618
jarks,0,0.2584220275321643,0.35144538568218453
jarls,0,0.22614090229270473,0.2872876357432528
jarps,0,0.2510494090737217,0.3457844877770846
jarta,0,0.35528374304562593,0.3769334973684321
jarul,0,0.3695103435591412,0.38819887937209824
jasey,0,0.2572031361563893,0.32791411252464076
jaspe,0,0.3087943431412181,0.3514161306317006
jasps,0,0.29335613927840687,0.41383910770744337
jatos,0,0.2389858137596347,0.3010421993090317
jauks,0,0.28314342783348967,0.3822794400700039
jaunt,180434,0.3807289044674272,0.3705186795131501
jaups,0,0.2758773435918072,0.3745482503653486
javas,0,0.28796924063873386,0.3754551179660517
javel,0,0.3421490194862157,0.36386664035957345
jawan,26233,0.4463360653382129,0.4987278566138631
jawed,139535,0.3506721241048421,0.3624225758122689
jaxie,0,0.34642702745082904,0.34515741752506485
jazzy,849457,0.5177767513658104,0.6636091266675034
jeans,11896655,0.22745313800296868,0.2785551538064645
jeats,0,0.2269759731190523,0.2641340703797111
jebel,142078,0.39284375976477054,0.3583385087834552
jedis,17904,0.2618866676363747,0.30953334121485127
jeels,0,0.2551821268471016,0.26538293330608764
jeely,0,0.37739531350505406,0.3674304534357789
jeeps,359631,0.277355673109791,0.32322254414262347
jeers,165473,0.24962488260585225,0.27492826393633335
jeeze,33131,0.4731836738930389,0.4061203014848605
jefes,0,0.2609775558207855,0.29746310671812903
jeffs,151846,0.3528629953390568,0.44105872463671103
jehad,30996,0.3951313474588929,0.40397646745906773
jehus,0,0.3039436115832503,0.3306387467658985
jelab,0,0.389164928787901,0.4713062877054349
jello,685368,0.41336711345000654,0.4255999845638916
jells,0,0.2791099922954893,0.3493325663232459
jelly,3698541,0.4157084021539673,0.4815245503799493
jembe,0,0.4393322737520671,0.4144004145576468
jemmy,35798,0.4718498680279013,0.573973536588724
jenny,6118544,0.4173249366455979,0.49241073103724786
jeons,0,0.2367794734446284,0.27189780116098977
jerid,0,0.3633319510052534,0.34391125675176915
jerks,794019,0.2671889258765847,0.33899379626068904
jerky,763325,0.3903328581904261,0.4605155458154591
jerry,13908229,0.38100699905455454,0.4204816982064382
jesse,6744751,0.33595333806542815,0.32716853181717503
jests,59513,0.2843612771169762,0.3316511266535716
jesus,34929061,0.2979360068886438,0.35807054917922626
jetes,0,0.22890238829995568,0.2446641966371642
jeton,17064,0.3955869979974216,0.3903463767680905
jetty,765224,0.4186092695571752,0.4211173244279267
jeune,558399,0.3700742533066502,0.3098067907162895
jewed,0,0.43160053065036225,0.378839365176039
jewel,5603871,0.4048301120173166,0.3628775552580053
jewie,0,0.3921283504531727,0.3425999184383212
jhala,0,0.4479999334800622,0.3740045865459793
jiaos,0,0.23056417315928135,0.2708703676867136
jibba,0,0.5117057145588771,0.564913496863512
jibbs,0,0.3690464945190283,0.4505870882160952
jibed,0,0.39940081355248297,0.35648821291831345
jiber,0,0.3734769417776586,0.3431760501876126
jibes,49492,0.24073659919108772,0.2769518563991488
jiffs,0,0.3920028651499469,0.4785023837229553
jiffy,475865,0.5752840213669168,0.6497558282533462
jiggy,141701,0.541064688425569,0.6114037335631347
jigot,0,0.45843135047726546,0.4335866023701201
jihad,2048833,0.43069174685283507,0.4125016062575551
jills,40192,0.3119956756598505,0.36921078952805814
jilts,0,0.2853093126554121,0.32759826129432845
jimmy,13030009,0.5229910865439477,0.5953426863071934
jimpy,0,0.498801107431416,0.5787390140287368
jingo,82827,0.4807489677001883,0.515943873073332
jinks,137967,0.320937545447602,0.41669240695892706
jinne,0,0.396297330924241,0.3541895326467269
jinni,19391,0.5324033198103939,0.5539084652015897
jinns,21569,0.3146907175647824,0.37977025641626766
jirds,0,0.2777327142340056,0.3350710847886328
jirga,102021,0.4025959894765588,0.4409005698022974
jirre,0,0.3545411366111501,0.2919466530132762
jisms,0,0.3376645060781309,0.4346043844920959
jived,0,0.42717908190409726,0.3786912007112399
jiver,0,0.3989263809889057,0.3681751448622503
jives,21944,0.2580875568692175,0.2959009747707885
jivey,0,0.3775869215618277,0.39857720351649373
jnana,83033,0.4713242852297763,0.4875639373396922
jobed,0,0.3693831474663053,0.3403405054028395
jobes,55138,0.2244003705734979,0.2439649259518127
jocko,70519,0.5360092466983162,0.5366508543584256
jocks,1014285,0.3232379261823541,0.3798466462583669
jocky,0,0.4792092417602512,0.5287108062458583
jocos,0,0.31663493207083543,0.3534367637137945
jodel,14440,0.34263174451668305,0.3043268390525956
joeys,38283,0.2584216614727428,0.27196375667802514
johns,5610302,0.2978042025255114,0.3045471870526407
joins,5578553,0.2502318913227107,0.2515214888778218
joint,38827057,0.37924738346997633,0.30057889126941345
joist,194739,0.35281509643778075,0.2668552717732715
joked,454255,0.3717279239764388,0.3446502091899404
joker,1492319,0.34831298534487276,0.31077898017514366
jokes,14622894,0.22954065508687463,0.25282525773058634
jokey,56949,0.33267859476164235,0.34091288952029164
jokol,0,0.4982576928754575,0.4885406244567617
joled,0,0.32866923570076584,0.3081194650885083
joles,28157,0.2003249356454445,0.22563089605401815
jolls,0,0.28694985976597664,0.3258732594028133
jolly,2522092,0.4321397526528739,0.46492637257939057
jolts,103839,0.2617207929020938,0.28745640564274044
jolty,0,0.3887031679880044,0.399941972748775
jomon,29102,0.4935670042918788,0.4997747657020533
jomos,0,0.3151502503098305,0.36882186041626536
jones,39297134,0.1986167287408758,0.22981323272190757
jongs,0,0.29310985744446194,0.3488540915554206
jonty,45085,0.39301986295238206,0.403198163005246
jooks,0,0.32220525152748947,0.34995497666322223
joram,113213,0.3605263637737193,0.381598338668203
jorum,0,0.4325969293622856,0.43909321432437154
jotas,0,0.2344220041893946,0.25907130920027877
jotty,0,0.4317236574027088,0.39721845403297834
jotun,30849,0.4392763046593594,0.41065855440278
joual,0,0.37150777880877434,0.404665525496432
jougs,0,0.303484726994783,0.3615670474701535
jouks,0,0.30760945988915955,0.376976450503591
joule,243810,0.3413067494974961,0.2941184271938336
jours,639577,0.26411810733715446,0.2873280125522377
joust,160309,0.39301937125917696,0.3642212716716977
jowar,0,0.39148223780119235,0.3732592529877851
jowed,0,0.3822357931258236,0.3481261037277547
jowls,30028,0.30563690423140694,0.33669871556930087
jowly,0,0.457548971101682,0.4858036713153575
joyed,22666,0.36455509714730616,0.34541598222940006
jubas,0,0.30370947664270986,0.4141344052465915
jubes,0,0.25826639599357587,0.312665160265545
jucos,0,0.322575466545731,0.41194642514599406
judas,1224674,0.28732069150932366,0.37613848308009146
judge,30905832,0.4532807450561199,0.4373928645725486
judgy,0,0.5450317613360269,0.6449541611834062
judos,0,0.3152050156981881,0.39476653629416913
jugal,20650,0.4724122502429079,0.533487127364536
jugum,0,0.6455546299787679,0.6917159774118883
juice,10973425,0.3880640140190144,0.35977921932167484
juicy,3778910,0.46121084791023464,0.5162931735566667
jujus,0,0.4276737202973258,0.512998008890799
juked,0,0.4263565495288346,0.4263867272315795
jukes,121710,0.26431013754962296,0.3233248513507276
jukus,0,0.39946386166729114,0.4923038083841659
julep,93700,0.3832767003704559,0.4016898318610426
jumar,0,0.4346576846538296,0.4530489469299363
jumbo,3237095,0.5605108529778096,0.6348360010579508
jumby,21158,0.5628210671054015,0.6903838990955055
jumps,2793122,0.365754230611203,0.4912631434775557
jumpy,168187,0.5445959343976686,0.6778019514307767
junco,107991,0.4956587025919807,0.5110045712991357
junks,54989,0.3415827255268375,0.462395923081972
junky,384718,0.5075443349653889,0.6419160074118271
junta,629394,0.4205909678050131,0.4690278200729924
junto,128329,0.4501368186676577,0.4747885778476387
jupes,22789,0.25421265301189044,0.3084982684108042
jupon,0,0.5036541381048195,0.5738085067157815
jural,0,0.3962308623985326,0.427291732917059
jurat,26547,0.3832692673676805,0.3935647089423012
