word,unweighted_score,weighted_score
hooty,0.39365528097080615,0.3700282137293393
hoove,0.38492036949655256,0.29841081284128534
hopak,0.3877823053196214,0.3838570809485813
hoped,0.3292389427440099,0.28764127301110864
hoper,0.3070681310293485,0.2637965959829689
hopes,0.2007803702172815,0.20466857054582763
hoppy,0.4572255690011903,0.48957349229868075
horah,0.3401863138984645,0.3161500712961537
horal,0.30623395051611535,0.29552458817320876
horas,0.19698997088974193,0.2207000390025839
horde,0.3011301971443662,0.24753559798425664
horis,0.2080055870631076,0.20899878465205457
horks,0.24975678161253156,0.27376876088267843
horme,0.3058719490341039,0.2529781868994925
horns,0.22049115755712348,0.23241445623929838
horny,0.33563614133169045,0.3496370613692035
horse,0.26778708642978194,0.22199294238560932
horst,0.32294828847412627,0.27738618372950674
horsy,0.32002878421761305,0.3355687559334649
hosed,0.28545110382480376,0.24737600805561935
hosel,0.2670975480441725,0.22338593647610952
hosen,0.26814821681108264,0.237768754987945
hoser,0.2658358705933287,0.22361473339978505
hoses,0.19960854521228152,0.19712172012154594
hosey,0.2542119175760345,0.24483450619915903
hosta,0.3171932476526182,0.30253790698444005
hosts,0.26924049155971397,0.26691131860289463
hotch,0.47411360681480524,0.36061806509621447
hotel,0.28817254175073814,0.22990654052095852
hoten,0.29016041758383204,0.2424783175984961
hotly,0.3714696245456263,0.3458014470046663
hotty,0.4011308257820357,0.3593179226888563
houff,0.5100740790326516,0.5083933022650788
houfs,0.29039220554675105,0.32268142785477705
hough,0.47650501638071574,0.44169353500763764
hound,0.3881028065839697,0.4006363879229458
houri,0.3652821331555136,0.3435556977088065
hours,0.24203836915707364,0.251153785698728
house,0.29614382469332395,0.25133279119442703
houts,0.2543535940443257,0.2676643673835253
hovea,0.289921684776793,0.2707241084950125
hoved,0.35422997445136023,0.30575367159594496
hovel,0.33345557588276503,0.2781790406695303
hoven,0.3343418365821974,0.29401471887723324
hover,0.3311350976941619,0.27827872600946546
hoves,0.21494171509954355,0.21640496569288706
howbe,0.3884496528527398,0.3317958757154307
howdy,0.4503711772477739,0.47495405569847926
howes,0.2139735755714231,0.21596025001879476
howff,0.5645586902634881,0.5424482638936942
howfs,0.3220137934487158,0.34473218844093007
howks,0.3141439106864485,0.3445369600131604
howls,0.280627099956936,0.2879526203284296
howre,0.3395051085771005,0.2745037552555882
howso,0.44630133303302894,0.41044873376027347
hoxed,0.3626081180815328,0.311367960981966
hoxes,0.2206391637408611,0.2226834190989094
hoyas,0.23007153384007997,0.2727899604768791
hoyed,0.33242914671628243,0.299178653896346
hoyle,0.3365277987248062,0.2794457635721905
hubby,0.5449422480250763,0.6358465292606055
hucks,0.3433514616358807,0.41981622330126606
hudna,0.4175238876605931,0.44951853584043366
hudud,0.5598240771172633,0.5598468349749514
huers,0.244186659127193,0.2664914957197636
huffs,0.3845212173987431,0.4530105677515784
huffy,0.5707203493319634,0.6488467531356843
huger,0.35717439496683756,0.3316457942690647
huggy,0.5372462504189682,0.6070551461084428
huhus,0.3767412057484114,0.38955484726552125
huias,0.22753033169686956,0.2575415840073655
hulas,0.2491830069424649,0.3177789000431055
hules,0.20850617726575213,0.2396800833186792
hulks,0.3113767781665909,0.3931736435941069
hulky,0.46062234002032704,0.5447863236349559
hullo,0.4530811326873769,0.46142185581995315
hulls,0.30372029542626455,0.34800426594027967
hully,0.4575242725921889,0.5094872230583429
human,0.4187822266946193,0.4623508348612021
humas,0.26918944542186357,0.3425467380029177
humfs,0.3490136102746874,0.4271793436508862
humic,0.48829342584008717,0.5134958568777824
humid,0.44477216666997027,0.46674259004612884
humor,0.42376774044428284,0.4321936627902803
humph,0.563561487271344,0.5756463159564357
humps,0.33245958074164306,0.4174673654658977
humpy,0.4963142015174398,0.5876977609360942
humus,0.34959342960681483,0.4046269770936062
hunch,0.5254955418345436,0.4995507691511129
hunks,0.3094335987593752,0.39205657457748105
hunky,0.4619337154570555,0.5545672442221083
hunts,0.27784159001776804,0.32205221629266256
hurds,0.2749750657983788,0.32398027260356854
hurls,0.2543278759749395,0.2832429403514124
hurly,0.384943407935497,0.42378622993719506
hurra,0.38996122765883096,0.39201697105323
hurry,0.41384353747992936,0.44983262661822476
hurst,0.37651358630627135,0.35871462543569027
hurts,0.2604429992708069,0.2924926894000559
hushy,0.4585902723642728,0.5107681113197026
husks,0.34399586963292894,0.4262788585002958
husky,0.4390091679504407,0.5254952865945322
husos,0.29641832310710564,0.3559099589026105
hussy,0.38725386243928095,0.4641955457428707
hutch,0.5442595085976436,0.46835167349483364
hutia,0.3828890510293021,0.40124278747789316
huzza,0.551782859433296,0.6271588263713084
huzzy,0.5917637339530469,0.6937126738711443
hwyls,0.3537631216426069,0.3999899123464123
hydra,0.4515120129266112,0.47156973842444505
hydro,0.484937903399297,0.4845978577585709
hyena,0.3923288838616716,0.389864425983078
hyens,0.277345203004945,0.30167625154717653
hygge,0.49693333711414966,0.4714205502377908
hying,0.5100754497027901,0.5065760254739771
hykes,0.2644155109109865,0.31403448981874954
hylas,0.27506471772196667,0.3595573895363689
hyleg,0.39612325879610866,0.38084338963861425
hyles,0.23168345865458106,0.2726966680640776
hylic,0.4970816468411579,0.5128174969373901
hymen,0.3925236529722651,0.40355340213827917
hymns,0.3263312599459821,0.3958709476006135
hynde,0.4116420397694601,0.3972683152054787
hyoid,0.42565289468619055,0.3876540209447951
hyped,0.4250551470779902,0.3919482578212465
hyper,0.3985835662930029,0.3866492168851132
hypes,0.25503848654255984,0.30099821198666327
hypha,0.5511221136657067,0.5934643274657915
hyphy,0.6253368229353403,0.6755824611236395
hypos,0.3269502199871373,0.3989667680912553
hyrax,0.46147881485366493,0.4954070363537266
hyson,0.44428675493058734,0.46877030576313305
hythe,0.4589930519664668,0.40452792024132384
iambi,0.41898336698276906,0.4772141614862792
iambs,0.25917788747347137,0.3560726425296158
ibrik,0.495349530349603,0.4473213845093871
icers,0.2642439708357127,0.27272018770429757
iched,0.42264002299704967,0.3426130457868293
iches,0.2540541962682587,0.260234293390351
ichor,0.48700599248510046,0.43169055806044165
icier,0.3576215785966737,0.2952623738162803
icily,0.4551460019247441,0.46105952137149797
icing,0.5387453364354954,0.5243834695349489
icker,0.4005644729083921,0.3611601665023471
ickle,0.4263286933827275,0.36992555577421804
icons,0.2864820078942571,0.2938979767418688
ictal,0.43127714480806445,0.41419300621949895
ictic,0.5573712184506685,0.4940244779088789
ictus,0.3252976914259512,0.3265000112002345
idant,0.40890201683000477,0.3452252615398644
ideal,0.37875984800870244,0.3592721684918092
ideas,0.2368253590987492,0.2671041407693062
idees,0.23461292620647953,0.22995102226075328
ident,0.42050293460222227,0.32951433365120586
idiom,0.48955999972892966,0.4709856312929516
idiot,0.44701507725872464,0.37375933171811476
idled,0.3990135007427412,0.3626440888956767
idler,0.35855088989567846,0.32414656241213885
idles,0.23185006445784428,0.26016957973704313
idola,0.3914828569678316,0.3704565388488209
idols,0.28028245456609957,0.28151596186365363
idyll,0.5462487609088755,0.5518016235484061
idyls,0.322155667741312,0.38555895968542514
iftar,0.42821985502954235,0.3826194936822568
igapo,0.43710687129957837,0.4326165887279049
igged,0.44401163916636877,0.3881237356938115
igloo,0.48439134340076034,0.4819482914025171
iglus,0.32628306977279264,0.3779571494109845
ihram,0.4054717112320556,0.35788636167928706
ikans,0.2812190608631303,0.3149826643425684
ikats,0.2767126888869578,0.2976081471018057
ikons,0.2985224754792505,0.3189237891436821
ileac,0.3692111875758029,0.35108607204492526
ileal,0.37117831931989376,0.3468101950006179
ileum,0.43569365322825837,0.37964973466745855
ileus,0.2617145105140676,0.2535845012557644
iliac,0.41885588161687604,0.41873891992629697
iliad,0.38107279467379707,0.3753066477781013
ilial,0.4183315567354955,0.4036267502546331
ilium,0.49224385012093014,0.46033535571378853
iller,0.3416699757379385,0.29891567272146885
illth,0.4745010254538732,0.4063051390027386
image,0.36901308186439197,0.33638033094973907
imago,0.4339065581713181,0.4299341566286966
imams,0.30322871810689733,0.36533107512414187
imari,0.4242375849434618,0.38020952955583315
imaum,0.48120683662526637,0.47488297849001787
imbar,0.4472308405426445,0.42044655090438576
imbed,0.42213106908159304,0.3769555180082039
imbue,0.4511616558851879,0.4058646406027336
imide,0.41476416319067094,0.3459598038583322
imido,0.4902175012478815,0.4641571684642277
imids,0.32622149775629844,0.36483578782062975
imine,0.39962111059246247,0.33462222989077484
imino,0.47490703980831495,0.4483036634360177
immew,0.45591368072374894,0.4361886982038241
immit,0.5358000873794131,0.47968481030227744
immix,0.6343388324061687,0.6438457818292267
imped,0.41508738068306616,0.3708931186665706
impel,0.3925989330578511,0.36938728793297676
impis,0.33861966408504596,0.4010654189514161
imply,0.4922752851541089,0.5316766170513504
impot,0.48526869538112777,0.43615729403066433
impro,0.48522124764592217,0.44474615446335136
imshi,0.5178672589931398,0.5266166771747083
imshy,0.46554989006467073,0.5071807156858261
inane,0.34770481127419495,0.2911328507139983
inapt,0.4174014841559895,0.36951525594178014
inarm,0.4159244045147562,0.3751682074155683
inbox,0.5607912820308186,0.5798313232740454
inbye,0.44407455026474035,0.422134880448118
incel,0.3675445533511518,0.3357070922083958
incle,0.3939528780310146,0.33085403907818967
incog,0.5208808167154346,0.5255251132846144
incur,0.48401959531112965,0.4246118008186746
incus,0.3316243631028356,0.3674858655507474
incut,0.5058673349182603,0.45403588997271543
indew,0.42727792056556835,0.39551842117742997
index,0.44286811673647425,0.4149624911869445
india,0.4549495987330595,0.47598844371431925
indie,0.4111200497910189,0.35060911549084933
indol,0.46485747081312456,0.45615720136440896
indow,0.527464507922866,0.5322598633094044
indri,0.4905205087963233,0.4468422099134838
indue,0.41591009795695816,0.35252986931284197
inept,0.4292419591027028,0.36221112069481726
inerm,0.4251549385811509,0.3781560262935912
inert,0.39202428748820406,0.30917611594887406
infer,0.39043684212540286,0.3595711867453073
infix,0.6192056494343694,0.6136275815374337
infos,0.3235914721717132,0.37350877271707916
infra,0.456990645421011,0.4479772672879091
ingan,0.4806379448726973,0.5121024051387489
ingle,0.40655379952733517,0.33775313124973566
ingot,0.4754973637956518,0.43107634507455594
inion,0.4793621729249039,0.45459221522238724
inked,0.41134585965256903,0.37334384646116614
inker,0.3843419604833856,0.3565053505844247
inkle,0.4068519427598718,0.34629804184152685
inlay,0.3788669279175054,0.4573795192778553
inlet,0.32549997774976447,0.26701389099297446
inned,0.39043660256758356,0.354389668346145
inner,0.35957707980499193,0.3333009424206631
innit,0.4926958831758412,0.4347263987412793
inorb,0.45093792315210457,0.39014798142030116
input,0.5060072963550135,0.46617488668528645
inrun,0.46135888504387584,0.4404318828148873
inset,0.3171218741657048,0.2682889333726456
inspo,0.44426996842962224,0.47187194198522614
intel,0.3468877841588975,0.30569218288584477
inter,0.34635579618412893,0.3029913454939895
intil,0.4727398605912073,0.4162788157679316
intis,0.3015806851922725,0.3079061369285902
intra,0.40553961079412665,0.3739620254996276
intro,0.43237401078129356,0.3676596616465566
inula,0.41886412013267904,0.42584223853145287
inure,0.36932549436626555,0.2989580047585453
inurn,0.47484931199457847,0.4269981230785058
inust,0.4339520777761165,0.3867113463961568
invar,0.44713327203413733,0.40902624996892634
inwit,0.5183871212399193,0.44789614197460276
iodic,0.4241539995868046,0.38297015332942674
iodid,0.4162064123374378,0.3843110356329638
iodin,0.3984462041522765,0.364693157462422
ionic,0.39582135288867165,0.36793521473216556
iotas,0.20028390078869965,0.20921085742575324
ippon,0.5269998717098694,0.5362641558271252
irade,0.3128445433514707,0.2580267901789517
irate,0.2898324771709104,0.22410511518083023
irids,0.27686957164411047,0.2838404018259861
iring,0.47018964991220263,0.42883286228833994
irked,0.3733562661752611,0.3180794722269993
iroko,0.4377481782701034,0.38803902458968814
irone,0.3163512413417555,0.23438568690742423
irons,0.24385640133621528,0.23596595262156922
irony,0.36713369854837685,0.3424253486107037
isbas,0.29931410769624495,0.37046752544009687
ishes,0.2584898302141265,0.26913553206534174
isled,0.3414619154248226,0.3088669209333894
isles,0.23035843942998585,0.2596120584916544
islet,0.31088319296551115,0.25315034469006936
isnae,0.3001666299594684,0.2954106548636361
issei,0.3272798026983853,0.33040452762568284
issue,0.3474813945836747,0.32487963637714473
istle,0.34777737482889187,0.27506624372317284
itchy,0.515375972718909,0.4840862281359501
items,0.2842269355806044,0.28437725018469107
ither,0.3773920792532518,0.29402455204322037
ivied,0.41206631140129873,0.33062201350232023
ivies,0.2470490210006242,0.2470044996329576
ivory,0.4347051085495427,0.40339279905314396
ixias,0.29051625100790657,0.3230196118052625
ixnay,0.42756121336232134,0.5217158409035837
ixora,0.41594103302023877,0.3774941922678856
ixtle,0.42112704740083107,0.3302320660429913
izard,0.4308098202371925,0.38089487392212595
izars,0.28018273908210434,0.29726319400340134
izzat,0.5229525586534975,0.5041142064018395
jaaps,0.26651167479692117,0.3604117530575106
jabot,0.38959814359464817,0.4127497848602536
jacal,0.4235592270985087,0.48945995866395603
jacks,0.30179969377579674,0.4209342157344055
jacky,0.44282136657595556,0.5699677035988469
jaded,0.35000657714751854,0.3633098119057403
jades,0.20412339986865213,0.25997871994250776
jafas,0.28453513150079834,0.38643191252346065
jaffa,0.5181970308485082,0.6024890862929118
jagas,0.27380818442439536,0.36930537946266456
jager,0.31731489461371054,0.3296108597426163
jaggs,0.3130383260094745,0.4215273424000647
jaggy,0.46769196500939497,0.5900609437480578
jagir,0.38349568584876703,0.3824901974656748
jagra,0.4210240721193477,0.44869119231125626
jails,0.23087242957961515,0.26280053201921166
jaker,0.32654570432810076,0.3473425014544939
jakes,0.2131666463039868,0.2799276509626115
jakey,0.30742143544678247,0.38929476386082523
jalap,0.4140744087397621,0.4983939172088683
jalop,0.38722277905997216,0.4753048163490319
jambe,0.36984190702029973,0.39574831848156183
jambo,0.4443958775452809,0.5230073654149111
jambs,0.3010530273858172,0.42719101275491356
jambu,0.4876312506654334,0.5830610134257512
james,0.20173248369787594,0.2734231606706956
jammy,0.45421256664608145,0.5874563612143109
jamon,0.39925876257634996,0.4735145740734445
janes,0.1839465921869659,0.24987363978284627
janns,0.2677887182204586,0.35187104665510344
janny,0.4001750584769883,0.4997719022936114
janty,0.3606801101703892,0.43213837973902286
japan,0.4247281246520068,0.4925569982679488
japed,0.33269719751775595,0.34912001325903214
japer,0.3147471664200259,0.3409449019266548
japes,0.20391893056565047,0.2694652266444618
jarks,0.2584220275321643,0.35144538568218453
jarls,0.22614090229270473,0.2872876357432528
jarps,0.2510494090737217,0.3457844877770846
jarta,0.35528374304562593,0.3769334973684321
jarul,0.3695103435591412,0.38819887937209824
jasey,0.2572031361563893,0.32791411252464076
jaspe,0.3087943431412181,0.3514161306317006
jasps,0.29335613927840687,0.41383910770744337
jatos,0.23898581375963474,0.3010421993090317
jauks,0.28314342783348967,0.3822794400700039
jaunt,0.3807289044674272,0.3705186795131501
jaups,0.2758773435918072,0.3745482503653486
javas,0.28796924063873386,0.3754551179660517
javel,0.3421490194862157,0.36386664035957345
jawan,0.44633606533821285,0.49872785661386315
jawed,0.3506721241048421,0.3624225758122689
jaxie,0.34642702745082904,0.34515741752506485
jazzy,0.5177767513658104,0.6636091266675034
jeans,0.22745313800296868,0.2785551538064645
jeats,0.2269759731190523,0.2641340703797111
jebel,0.39284375976477054,0.3583385087834552
jedis,0.2618866676363747,0.30953334121485127
jeels,0.2551821268471016,0.26538293330608764
jeely,0.37739531350505406,0.3674304534357789
jeeps,0.277355673109791,0.32322254414262347
jeers,0.24962488260585225,0.27492826393633335
jeeze,0.4731836738930389,0.40612030148486045
jefes,0.2609775558207855,0.29746310671812903
jeffs,0.3528629953390568,0.44105872463671103
jehad,0.3951313474588929,0.40397646745906773
jehus,0.3039436115832503,0.3306387467658985
jelab,0.38916492878790093,0.4713062877054349
jello,0.41336711345000654,0.4255999845638916
jells,0.2791099922954893,0.3493325663232459
jelly,0.4157084021539673,0.4815245503799493
jembe,0.4393322737520671,0.4144004145576468
jemmy,0.4718498680279013,0.573973536588724
jenny,0.4173249366455979,0.49241073103724786
jeons,0.23677947344462838,0.27189780116098977
jerid,0.3633319510052534,0.34391125675176915
jerks,0.2671889258765847,0.33899379626068904
jerky,0.3903328581904261,0.4605155458154591
jerry,0.38100699905455454,0.42048169820643827
jesse,0.33595333806542815,0.32716853181717503
jests,0.2843612771169762,0.3316511266535716
jesus,0.2979360068886438,0.35807054917922626
jetes,0.22890238829995568,0.2446641966371642
jeton,0.3955869979974216,0.3903463767680905
jetty,0.4186092695571752,0.42111732442792676
jeune,0.3700742533066502,0.3098067907162895
jewed,0.43160053065036225,0.378839365176039
jewel,0.40483011201731667,0.3628775552580053
jewie,0.3921283504531727,0.3425999184383212
jhala,0.4479999334800622,0.3740045865459793
jiaos,0.23056417315928135,0.2708703676867136
jibba,0.5117057145588771,0.564913496863512
jibbs,0.3690464945190283,0.4505870882160952
jibed,0.39940081355248297,0.35648821291831345
jiber,0.3734769417776586,0.3431760501876126
jibes,0.24073659919108772,0.2769518563991488
jiffs,0.3920028651499469,0.4785023837229553
jiffy,0.5752840213669168,0.6497558282533462
jiggy,0.541064688425569,0.6114037335631347
jigot,0.45843135047726546,0.4335866023701201
jihad,0.43069174685283507,0.4125016062575551
jills,0.3119956756598505,0.36921078952805814
jilts,0.2853093126554121,0.32759826129432845
jimmy,0.5229910865439477,0.5953426863071934
jimpy,0.49880110743141604,0.5787390140287368
jingo,0.4807489677001883,0.515943873073332
jinks,0.320937545447602,0.41669240695892706
jinne,0.396297330924241,0.3541895326467269
jinni,0.5324033198103939,0.5539084652015897
jinns,0.3146907175647824,0.37977025641626766
jirds,0.2777327142340056,0.3350710847886328
jirga,0.4025959894765588,0.44090056980229747
jirre,0.3545411366111501,0.2919466530132762
jisms,0.3376645060781309,0.4346043844920959
jived,0.42717908190409726,0.3786912007112399
jiver,0.39892638098890565,0.3681751448622503
jives,0.2580875568692175,0.2959009747707885
jivey,0.3775869215618277,0.3985772035164937
jnana,0.4713242852297763,0.4875639373396922
jobed,0.3693831474663053,0.3403405054028395
jobes,0.2244003705734979,0.24396492595181274
jocko,0.5360092466983162,0.5366508543584256
jocks,0.3232379261823541,0.3798466462583669
jocky,0.4792092417602512,0.5287108062458583
jocos,0.31663493207083543,0.3534367637137945
jodel,0.34263174451668305,0.3043268390525956
joeys,0.2584216614727428,0.27196375667802514
johns,0.2978042025255114,0.3045471870526407
joins,0.2502318913227107,0.2515214888778218
joint,0.37924738346997633,0.30057889126941345
joist,0.35281509643778075,0.2668552717732715
joked,0.3717279239764388,0.3446502091899404
joker,0.34831298534487276,0.31077898017514366
jokes,0.22954065508687463,0.25282525773058634
jokey,0.33267859476164235,0.34091288952029164
jokol,0.4982576928754575,0.4885406244567617
joled,0.32866923570076584,0.3081194650885083
joles,0.2003249356454445,0.22563089605401818
jolls,0.28694985976597664,0.3258732594028133
jolly,0.4321397526528739,0.46492637257939057
jolts,0.2617207929020938,0.28745640564274044
jolty,0.3887031679880044,0.399941972748775
jomon,0.49356700429187883,0.4997747657020533
jomos,0.3151502503098305,0.36882186041626536
jones,0.1986167287408758,0.22981323272190757
jongs,0.29310985744446194,0.3488540915554206
jonty,0.39301986295238206,0.40319816300524597
jooks,0.32220525152748947,0.34995497666322223
joram,0.3605263637737193,0.381598338668203
jorum,0.4325969293622856,0.43909321432437154
jotas,0.2344220041893946,0.25907130920027877
jotty,0.4317236574027088,0.39721845403297834
jotun,0.4392763046593594,0.41065855440278
joual,0.37150777880877434,0.40466552549643203
jougs,0.303484726994783,0.3615670474701535
jouks,0.30760945988915955,0.376976450503591
joule,0.3413067494974961,0.2941184271938336
jours,0.26411810733715446,0.2873280125522377
joust,0.39301937125917696,0.3642212716716977
jowar,0.39148223780119235,0.3732592529877851
jowed,0.3822357931258236,0.3481261037277547
jowls,0.30563690423140694,0.33669871556930087
jowly,0.457548971101682,0.4858036713153575
joyed,0.36455509714730616,0.34541598222940006
jubas,0.30370947664270986,0.4141344052465915
jubes,0.25826639599357587,0.312665160265545
jucos,0.322575466545731,0.41194642514599406
judas,0.28732069150932366,0.37613848308009146
judge,0.4532807450561199,0.4373928645725486
judgy,0.5450317613360269,0.6449541611834062
judos,0.3152050156981881,0.39476653629416913
jugal,0.47241225024290795,0.533487127364536
jugum,0.6455546299787679,0.6917159774118883
juice,0.3880640140190144,0.35977921932167484
juicy,0.46121084791023464,0.5162931735566667
jujus,0.4276737202973258,0.512998008890799
juked,0.42635654952883467,0.4263867272315795
jukes,0.26431013754962296,0.3233248513507276
jukus,0.39946386166729114,0.4923038083841659
julep,0.3832767003704559,0.4016898318610426
jumar,0.4346576846538296,0.4530489469299363
jumbo,0.5605108529778096,0.6348360010579508
jumby,0.5628210671054015,0.6903838990955055
jumps,0.365754230611203,0.4912631434775557
jumpy,0.5445959343976686,0.6778019514307767
junco,0.4956587025919807,0.5110045712991357
junks,0.3415827255268375,0.46239592308197197
junky,0.5075443349653889,0.6419160074118271
junta,0.4205909678050131,0.4690278200729924
junto,0.45013681866765765,0.4747885778476387
jupes,0.25421265301189044,0.3084982684108042
jupon,0.5036541381048195,0.5738085067157815
jural,0.3962308623985326,0.427291732917059
jurat,0.3832692673676805,0.3935647089423012
jurel,0.33246723771539727,0.30819490685465883
jures,0.21873509742705877,0.25298340760177357
juror,0.4395264905457607,0.44837355115121486
justs,0.34066689782993376,0.4092067222175077
jutes,0.2348012933142039,0.2661448636216935
jutty,0.5009497664491287,0.5130080403573254
juves,0.27119122588769157,0.32423924592272757
juvie,0.4238116018904775,0.40952274573313757
kaama,0.423367057796809,0.4924192972320834
kabab,0.4600933370736849,0.5625270736124929
kabar,0.3866909156353165,0.41396651518727157
kabob,0.43051526817617275,0.5330122973157738
kacha,0.44375758207801624,0.4947417251468887
kacks,0.29670346592469377,0.41597556372969735
kadai,0.38006071968768396,0.43878766824727766
kades,0.19224518304674562,0.24879423890673796
kadis,0.23306922331167057,0.2977900416289242
kafir,0.37306332364675077,0.37912650146582455
kagos,0.24463577392646943,0.3335676163762961
kagus,0.2708215548649867,0.35892986872107696
kahal,0.41176063290122233,0.435957822361954
kaiak,0.37799843162805835,0.39917646020192443
kaids,0.2298923929421161,0.2866354539531017
kaies,0.1601222110737563,0.18488329784985635
kaifs,0.25053148103960293,0.30756268383471663
kaika,0.3854038653926156,0.4230790776290899
kaiks,0.2535976137132518,0.31745068655170394
kails,0.2186722615360418,0.25611985659437286
kaims,0.23714851110671725,0.30287556233175433
kaing,0.37865463401346283,0.40784196974271636
kains,0.22299546511186735,0.26671363627122574
kakas,0.2764209598643566,0.38358645629631405
kakis,0.2582402377209443,0.34533534666884413
kalam,0.39160112644664563,0.48363001782089443
kales,0.1754886021137451,0.23954836847745423
kalif,0.38250495031494763,0.44165998147609004
kalis,0.22010237544729164,0.3057920442880923
kalpa,0.39032612219676116,0.499134545648916
kamas,0.25462745099504674,0.36863081431292777
kames,0.18941526820411517,0.26226025449385276
kamik,0.4167938549430126,0.47747401277671353
kamis,0.23837106340239084,0.3335904308787829
kamme,0.3524514419739341,0.37766556143990837
kanae,0.28556532852322963,0.30631943892733426
kanas,0.23386767923606708,0.3319933429328107
kandy,0.3685258819627643,0.4941616453912486
kaneh,0.2804037517046191,0.2979383365237568
kanes,0.17387471319595788,0.2405337343574889
kanga,0.40333413299164533,0.49942179686139354
kangs,0.2572628425710399,0.3710991915827485
kanji,0.42805137196764276,0.5118902512829615
kants,0.23035128937269483,0.30189162320536134
kanzu,0.44369594957673675,0.5391020543066082
kaons,0.21333389691042642,0.26803849714033484
kapas,0.2567270737833184,0.36125398590359864
kaphs,0.2819873221499743,0.36391148095270787
kapok,0.4172186179829359,0.4934276270270673
kapow,0.41542568273680863,0.4969796668919144
kappa,0.45093793238804525,0.5565788230512736
kapus,0.26850574043098857,0.3678009368598787
kaput,0.3932927687800025,0.4136523313676601
karas,0.2214998661287288,0.2939756592180638
karat,0.3283898009411031,0.33769418355601316
karks,0.2538848842539254,0.34511649184691096
karma,0.37150876782345404,0.43693900627386334
karns,0.21659577174122457,0.2753246745697106
karoo,0.32384297184568306,0.3724691585553418
karos,0.2079063303861842,0.28629161341119375
karri,0.35266824529313195,0.36261161009368226
karst,0.30815032663921244,0.3131534954586537
karsy,0.3022271424761793,0.3865534470208041
karts,0.21619909774057391,0.2745122030411465
karzy,0.3802747629579713,0.49148530619862446
kasha,0.38001697573753634,0.4340577089746899
kasme,0.29166854858862373,0.3260877124886088
katal,0.3711222306683689,0.40986903849908063
katas,0.237186892862861,0.30787353536411866
katis,0.2232009970124267,0.27563344212586377
katti,0.38574837814838064,0.3806435810210223
kaugh,0.42449265637551653,0.45154131639267603
kauri,0.3495786701339678,0.35945490498102595
kauru,0.3960968994566607,0.41545886278477234
kaury,0.3418714070174148,0.4092067471169285
kaval,0.4280444187953815,0.4853278321993307
kavas,0.2724605192498871,0.36257431995851086
kawas,0.2682234757826597,0.3595459607046733
kawau,0.42873811269513934,0.5009508507160874
kawed,0.32647385779452676,0.34329830033114433
kayak,0.4474798910726334,0.5461305067470128
kayle,0.31409105512483676,0.3256608124064394
kayos,0.23945208407894691,0.3573161933616606
kazis,0.2607943693629791,0.3524504534680066
kazoo,0.4087989528103599,0.4814332823233045
kbars,0.29072237528093414,0.32053828182663235
kebab,0.41723970726886034,0.5080551770103694
kebar,0.35585085614576023,0.38699060183764294
kebob,0.45088832167736026,0.5147640591449129
kecks,0.3050069468446418,0.4037374024837454
kedge,0.401193295026968,0.3667342529192314
kedgy,0.4206361383795571,0.5071988961694113
keech,0.4294892477068814,0.36891286828807107
keefs,0.27614524466211265,0.316998080108918
keeks,0.27807310537109614,0.3248530767700117
keels,0.24000445816267965,0.2579019770306453
keema,0.3545219946753767,0.38567958105228856
keeno,0.35337320859484944,0.31448086528999397
keens,0.24010409616624082,0.25929246430326097
keeps,0.2611655797677791,0.31299750336237364
keets,0.23955644590995917,0.25681785516871314
keeve,0.44066526431454384,0.38158086737252506
kefir,0.3951864447552849,0.38083073967969516
kehua,0.38861545038685713,0.42111024723986873
keirs,0.22209684415800038,0.23882638800580688
kelep,0.3513517550488542,0.3483661477398979
kelim,0.38099916619837215,0.4261656006785506
kells,0.2629810173669219,0.3404949321911667
kelly,0.38671056873849385,0.46359759601650147
kelps,0.26256422896327014,0.3733780342717668
kelpy,0.38506140813601153,0.4978013268712763
kelts,0.23895629387198505,0.29858958346450953
kelty,0.3477166550887683,0.3991344694031336
kembo,0.4303463979456022,0.4838134085921001
kembs,0.29315972045836675,0.40093870233947415
kemps,0.28409235125465815,0.39655082993436924
kempt,0.41501642772282726,0.4070213044912815
kempy,0.4173209286094596,0.5302958886649365
kenaf,0.36919910708576864,0.44541298092194564
kench,0.4318908007464781,0.4308449420868237
kendo,0.38507530246073135,0.4338136077616916
kenos,0.23113801748648236,0.31403134826317974
kente,0.3304137180431629,0.28904619424532885
kents,0.24015946704039318,0.29807806727196
kepis,0.25005107295882123,0.3217182075203706
kerbs,0.2536759546019749,0.32414596841435545
kerel,0.30757149334763095,0.2717995761124191
kerfs,0.2609805119738651,0.3321952904509516
kerky,0.38097352039623117,0.45448666785869113
kerma,0.34077079832268936,0.40104587068152675
kerne,0.3177237043973124,0.26533888803956307
kerns,0.22417017999495453,0.2690299695562937
keros,0.2170702157351111,0.27573385872818257
kerry,0.3547628333076222,0.3999769477618578
kerve,0.37911158847826715,0.3383324251488524
kesar,0.30126637469094514,0.31673957186363233
kests,0.26725480536533247,0.3212596156219162
ketas,0.2168859580267574,0.2794008479504463
ketch,0.44283918219422835,0.3953215920271902
ketes,0.2141534981366841,0.23600671966838577
ketol,0.35885421402120155,0.3599880827609711
kevel,0.38936023367994493,0.3604379631030177
kevil,0.41832289837293635,0.43392756397629817
kexes,0.25502654487165916,0.29884314804548123
keyed,0.3811838000912373,0.35677303898295626
