word,weighted_prop,count
viper,0.09172200580821196,2201559
devil,0.11099235428289352,12869511
reiki,0.11137141700056519,1962162
dowar,0.08102140476739886,0
schul,0.10221830768128015,33045
tanky,0.10968655287021377,0
rajah,0.1423803596797774,157089
pawky,0.21396107845833087,0
nicol,0.10081387208278861,454397
dobro,0.1426434136073722,299212
camus,0.08727273402024302,415924
gonzo,0.23196289612094667,1046835
zakat,0.16823975939131414,147546
cleve,0.12404671789008641,263089
renay,0.08854342600653389,24985
reses,0.08148392539097495,0
caums,0.08630702148268224,0
graip,0.09885064295722301,0
azine,0.07061739511427509,0
salic,0.06767338377547158,0
cheek,0.13345279088764064,2681029
stots,0.09884235675242961,0
cripe,0.06912082562410557,30106
natal,0.10009671844145761,3010028
wecht,0.0964100240539189,51439
holly,0.1465892518193572,6834032
coypu,0.17994370007954805,0
girns,0.06998860414516687,0
cerne,0.08503571928633967,30479
lumps,0.11633759226953774,640708
words,0.06793805916312565,90910143
stuck,0.11282861208083131,9120620
minas,0.0728517339321369,455535
lupus,0.1399430956628096,1538621
pipis,0.15286375821222065,0
zlote,0.0705618087737761,0
deify,0.13651910062802813,19734
pipul,0.16388823965989247,0
preed,0.09711053515984208,0
neats,0.04806627242363941,0
owsen,0.07685048885802227,0
caeca,0.13179746937974401,0
fones,0.06193131696989861,56983
kulfi,0.19276583007052525,0
sizar,0.07045633295775738,0
chord,0.08659101769968121,3123447
fuero,0.08799573698514918,0
joker,0.09592820259935964,1492319
sigla,0.07871333006208331,38984
amble,0.08457921801979505,141586
boing,0.12084581669940482,1870671
retro,0.0819301224649491,8000179
proso,0.11124727431378233,39260
looky,0.17915180522543975,61599
manor,0.07583936686605756,7084688
grimy,0.14735928915207894,139160
moons,0.08889574600179126,1073540
soles,0.051225732989391266,765275
amene,0.08280247561152702,0
bubba,0.25843139224660194,1178018
pervs,0.07349757500117805,41390
vivas,0.11003502857605568,52978
brunt,0.09936509467218128,489270
enate,0.07028981490269644,15204
kores,0.048605104672309,29119
brogh,0.1218423540790821,0
wases,0.07463023459513198,0
spank,0.10408088444870844,5416004
tapet,0.06769324701055783,0
goony,0.18024519506706663,20285
tales,0.03904618051526713,11222332
vertu,0.08817905862613373,363403
yager,0.07858938081195414,198064
panga,0.19000085843840753,46002
smack,0.12326693805435633,1451860
yeads,0.07400419511180546,0
debud,0.18352675310857217,0
sammy,0.1544087986779899,2447628
viffs,0.1929036640542586,0
yawed,0.09893284037731274,0
fifty,0.19006395180481753,8133138
mugga,0.22278838931942163,0
taluk,0.0888255181095017,55706
fleck,0.14566126318496425,454043
porny,0.1104387427902957,12941
burly,0.1503624808607421,250632
ayrie,0.05943024693976201,0
addle,0.08987010974968106,15267
trunk,0.08958272675338655,11020361
aidoi,0.1242030752526606,0
coude,0.08071845094333328,27331
odals,0.06392608990802538,0
owner,0.07328283756705276,58189056
skart,0.06197519496177118,0
atrip,0.07200029523700496,0
prase,0.06361565539533129,0
cries,0.04519266245181304,1878107
babus,0.12361910146692087,0
exude,0.17724539492984276,141931
orfes,0.06071024223604774,0
acerb,0.08115176061122353,0
domes,0.06044330150937851,676815
aduki,0.13787966226540596,0
fifes,0.09184371863266115,21173
musit,0.08785849722437883,0
jiber,0.09483646475290587,0
glaze,0.09747628854713981,1431525
pomps,0.12485006249388311,0
haffs,0.12125884133179314,0
jalop,0.13803692578820348,0
oyers,0.0587414591362438,0
brats,0.05366784493012304,339931
kills,0.11678897705788378,6484339
mesne,0.09446807020318941,0
ayont,0.07559704248335224,0
ogres,0.053274367243087324,104863
seame,0.0716807263520294,0
chogs,0.08209804945575476,0
ileum,0.1040643591139546,178356
pluck,0.21135122072260878,891481
biner,0.07022076800359207,50080
danny,0.17317884338018427,7664864
hurds,0.07746845735906724,0
swots,0.08851831269618493,0
jocky,0.25669707263953856,0
blows,0.09724022804469208,2556663
bezil,0.13741601470502668,0
breid,0.07855769662602025,0
whups,0.12230250100778176,17599
pyran,0.12317353848878823,22954
orpin,0.09521470909963928,0
cotes,0.043127537545443365,205184
recap,0.08665578228685952,2861982
tench,0.07808795209893386,96238
leish,0.06326968030292555,0
diebs,0.07216997250087469,0
reans,0.04494306707886948,0
beach,0.11557959623903834,105642682
ylike,0.10148144226992853,0
raped,0.06887597127408818,2040735
durra,0.12481063538380004,0
skear,0.05441845125650277,0
usury,0.16455325614219335,201906
green,0.09774818727010333,108287905
bunia,0.12471979974044753,39646
miffs,0.17414574535630775,0
windy,0.1901311215547869,2162674
trass,0.05991508061374677,0
mills,0.10737262970785394,11910667
azyme,0.13402040454961417,0
tying,0.12193469795874672,1898217
navar,0.12137632739656291,0
lodes,0.049247036401659276,17287
snogs,0.1004790504729442,0
skyfs,0.2419878792822579,0
proto,0.10579781018932687,2240138
swole,0.06499361201094972,0
atoms,0.0632904862123171,4375988
plums,0.11302707471143275,496751
hapus,0.07718263162040508,21083
kawas,0.12262198534516196,12909
roset,0.036291578182448866,24878
noser,0.05057958019852977,0
claut,0.07776806800254463,0
lotah,0.06000246949438688,0
mimeo,0.11006435264465744,233985
hijra,0.10376920351399802,76751
pints,0.07450492673284476,596841
horsy,0.0803401646202588,0
haler,0.05193200914362477,0
rores,0.05322977625263936,0
segue,0.09088735895911647,234120
quart,0.09223540949285061,2002127
falaj,0.22562026871637228,0
added,0.11029153435378593,118410414
azurn,0.11807503178250149,0
tarry,0.0945132093378021,243850
fates,0.04687195046157144,519225
selva,0.07831028925677186,389472
agley,0.09017831569144331,0
ethal,0.068636902065393,0
glims,0.09444767590935198,0
piked,0.10127226210733653,0
scans,0.0847738132449374,3877627
fibro,0.11229680138223663,103901
soaps,0.0726643549491576,2347810
zombi,0.18360775848530814,64988
harpy,0.11865386856927833,107008
renal,0.0646166061413232,4494106
swayl,0.10458719518986903,0
craal,0.0992043660647887,0
seifs,0.08469832124228242,0
backs,0.12410192683761066,4797208
gemot,0.08175358031952244,0
lurgi,0.10819557515603431,21054
seams,0.0787179930518817,1323885
going,0.13512008981008392,155284081
groin,0.08862192072563964,784476
axled,0.09541835474803968,0
bluey,0.1167034413185753,75731
utter,0.08250449641623299,2096533
slipt,0.06894161693472517,0
roars,0.057949129778543766,255578
dungs,0.12423803907064568,0
crout,0.0732219082310334,14132
foamy,0.1346183916885057,226531
kiack,0.1592400041029595,0
puffy,0.40470894213597847,3488647
vetch,0.10242791346958242,150281
wilds,0.09135287907293656,333381
forbs,0.08291689300627296,103746
footy,0.1531962555093026,512263
kyars,0.08962341011568359,0
goops,0.11043844708440527,22403
snarf,0.07105649430714595,104552
folic,0.10977957823176471,1050468
durgy,0.17586304954263257,0
tusky,0.13418976471959804,0
frame,0.07580636863092782,46079991
harts,0.047606068809413225,131060
rojis,0.06691806651186669,0
women,0.08889725111648951,242520455
posey,0.07197493557378695,499031
marms,0.09181991614970011,0
dated,0.07066622280010039,12707511
jurat,0.10056702126841514,26547
faffs,0.16586296102185172,0
nylon,0.18739112919318796,10410171
kaneh,0.06866047738588221,0
grows,0.07240479728707348,5899321
iodid,0.15192120296551792,0
dinna,0.13516208215158848,41912
parry,0.14903039907589666,1371591
tronk,0.07440995774619805,0
winns,0.11532266954888476,46583
oaker,0.06155196331379189,0
aglus,0.09244704634685559,0
durzi,0.15910417411780767,0
dared,0.0746324237420086,942679
tavah,0.12290930538181316,0
adrad,0.1551737542860398,0
dibbs,0.135467927596228,68305
musth,0.1049771538019998,0
taxer,0.06025577341793139,0
limey,0.08754338964096123,115046
cadge,0.07724253182150516,0
kiter,0.060740651890366135,0
masks,0.14175512287796604,4548281
ixora,0.08785584794956346,14315
apers,0.05197559796911554,39349
chocs,0.09573879432535093,69794
glees,0.07643606139490987,0
pinko,0.13948742329083827,215529
hoven,0.08039169969576325,74213
prexy,0.15136949954302834,14771
hykes,0.08809902976861429,0
dhals,0.057815227103317074,0
slums,0.1247467400150825,463980
diane,0.05100445944334113,7081367
tuath,0.10106036627465607,0
sands,0.08123354722553461,4428127
odder,0.09502297801921772,60826
scail,0.069857241957157,0
matai,0.11380545367166248,39476
stung,0.10151302217854044,404657
quods,0.1288433385270215,0
yexed,0.1760591519037761,0
first,0.07633416105112793,578161543
roguy,0.14689501309165215,0
wirra,0.11210539851798156,19577
immew,0.1438124538244315,0
probe,0.08269355479588233,9643801
nowty,0.11980702724790121,0
tazza,0.21568093522643658,35222
quilt,0.11115359222614542,5187075
suers,0.06881612638819332,0
bacon,0.1133403313607076,5385205
dauby,0.18699783309240034,0
hongs,0.0765958631529698,0
bovid,0.14053789780055126,0
yetis,0.055273041135941815,0
didst,0.09502725635528343,335242
klick,0.21789908038881198,268102
hongi,0.10740399739088713,0
doest,0.052672608052389484,59645
malls,0.10182772159231103,4362513
again,0.12815779436196081,150781416
shogi,0.08222221127199068,84271
smear,0.05133726074977407,1289528
tumid,0.10111010612941344,0
whity,0.12295280811286494,0
warst,0.06125588550643403,0
dwaal,0.159415170199242,0
nocks,0.0923795530630587,24367
focal,0.09968304979401596,5844761
pisky,0.16240190742875096,0
grump,0.1635661013511159,77025
coyer,0.07037325139277696,15399
petto,0.1080926431674288,19758
aroha,0.09999942802344516,51420
fayed,0.10391445830638464,67037
kerry,0.15303057677745727,14514771
pagle,0.08009794608455567,0
cares,0.04078610380110219,4757269
rotes,0.03411224933630132,30015
titup,0.13000005622140484,0
tosed,0.042596002939823206,0
lanch,0.08499764964920377,0
musks,0.19322770178271934,47139
brome,0.0752322539520981,133473
gaucy,0.1578919761979839,0
colog,0.1394507491086068,0
adeem,0.09798161046805487,0
divas,0.08163322117272925,1047835
scala,0.10647790006529766,1093246
slump,0.126097801855806,878659
bassi,0.1289609311101031,178307
hepar,0.0847507968435493,15186
matin,0.08173305115789598,208467
drabs,0.06942353195332558,16675
izars,0.073328630683259,0
delis,0.05494731684569403,228848
fuzzy,0.5227698299710133,5241931
ember,0.1330889139164013,488846
clepe,0.10728450575320689,0
kenaf,0.13757955744051073,46083
masas,0.1403015767941907,0
eaned,0.08844454113250168,0
sonne,0.06790820588368561,372095
twirl,0.06613823640861091,234072
boric,0.08950761209540004,154527
twice,0.06534712004580948,19945569
sedum,0.08863507291980639,126177
medic,0.10922750992711495,1122716
skets,0.09048759281536073,0
keeno,0.13565874467707778,0
mayor,0.0960127969222857,15030847
rhumb,0.14387365060616247,20027
monde,0.07645115109293336,1721758
sexes,0.11682578291225885,1608110
jokol,0.22498100679022534,0
cours,0.06103317681212668,1138194
belga,0.11970544685727486,126913
serin,0.04330333601807253,38729
ixtle,0.0775078516337113,0
clats,0.05759669135898139,0
veery,0.15579432682593086,32100
eater,0.0639794179623482,1702828
gloze,0.1005909437246226,0
pecks,0.10915119429570094,78669
noule,0.06646609899194991,0
oases,0.0641978303638802,92726
sates,0.04581329134277972,78143
might,0.11643087302091888,123196001
hoots,0.07400319447263431,225519
linds,0.07566588130275435,50651
hires,0.043268555762303276,1845244
duing,0.16596579289325877,0
patio,0.07761106781212325,7627536
lakhs,0.08109524609253603,339793
tholi,0.065593965812805,0
hobby,0.22874698785025618,8237250
raree,0.08204020536635825,0
comic,0.14372976890140168,16695850
mixte,0.08944344413609547,44992
unaus,0.09860721097303769,0
bivvy,0.31386418333431976,45002
cocco,0.22184622077254515,68176
unity,0.1183372895311375,8657709
hairs,0.04387193046174571,1258412
taxol,0.08695389105379077,164459
tichy,0.11549696844587055,76707
pitot,0.10220216658234463,98586
meter,0.08469545153487353,22874915
pilow,0.122583103270631,0
pipet,0.07714373283503326,151087
rayne,0.066868261358107,281257
unsod,0.12522004703429415,0
belch,0.12323136143624684,115135
fjeld,0.15909226551607694,19150
bairn,0.07666100476873354,34786
dwang,0.156728117648254,0
elops,0.07974358373579397,0
hoast,0.048707754694215774,0
sensi,0.08564060213079353,280091
mucro,0.1077423559284307,0
esker,0.1019252303712586,272809
lutes,0.046627717501838944,103371
slogs,0.0892007357474041,0
stroy,0.06842636890797389,33541
bucko,0.21874473296425948,47129
cesse,0.11959085359035598,19821
untax,0.1389347688974544,0
dorks,0.0694509696085886,146028
chems,0.07973638882159437,39037
leafs,0.06805258230060132,1545582
fakey,0.11853980043522254,0
stamp,0.08467568753533644,9760468
comfy,0.18374408040440834,1245404
lipid,0.1561845431936067,2662396
birls,0.06684534465904776,19278
dumbs,0.15233143677550823,0
septs,0.0770628734463633,20285
jilts,0.08457013303268462,0
rowdy,0.147634241425685,510507
moods,0.10228571024941252,1437510
obeah,0.08791172171312217,0
vades,0.06649209603207804,0
scath,0.07133370336922813,0
midgy,0.20185895381157687,0
seral,0.04318186641172031,57376
shier,0.04196009252361201,43728
bazoo,0.20841578722618717,0
alans,0.07309101094728025,34103
apayd,0.19590628107703406,0
bunce,0.11395965614366915,147990
embog,0.1847149002183733,0
massa,0.18068914226426502,745334
whens,0.07963175807895409,48116
nodal,0.08201450213840121,497653
sadhu,0.07698075276249831,82833
batik,0.10449981764136954,648561
couth,0.09213506024830334,0
lowts,0.06319759216351885,0
yesty,0.09918494714365637,0
yippy,0.32598334430331194,22796
nifes,0.07101639405098929,0
gumps,0.15024381496391984,0
kroon,0.1450494501284216,687367
today,0.0774641532144837,239271204
bouse,0.08288856300845436,81909
vests,0.09070598976935383,2056167
voter,0.06315671629261992,4905374
mower,0.07418773708369113,1579636
trems,0.04909985576484772,0
chick,0.20283801644275032,7771502
decoy,0.12529617809354515,514956
alfas,0.11608373213533273,23952
byked,0.16102490663465133,0
wingy,0.20529798823639342,0
lofty,0.11214026873050188,1018661
cions,0.05459945331338951,14448
arroz,0.1332728716402534,110715
aecia,0.12255926648108195,0
ootid,0.09491072769621521,0
swoln,0.0758791646915053,0
metro,0.06775794404656953,18738665
guaco,0.10397751847525798,0
pacts,0.0704797078929114,190899
ghost,0.07504838296848183,14490042
butch,0.13850956251587385,1213820
oulks,0.09576872404048142,0
oomph,0.17151192772711743,177199
redub,0.11056487756623082,0
dhoti,0.07754762920547932,21870
aloos,0.07770400784604406,0
smith,0.07704234292055322,63357901
wafer,0.07786523555500435,1554217
swing,0.12024075838858492,12734467
melts,0.05996426653991295,716330
speir,0.05576286795345158,23387
aviso,0.08335381271318469,354132
thewy,0.12011952756499261,0
shola,0.06274258321239562,49881
vocab,0.1388282415089962,407673
gelts,0.0590683985190905,0
laari,0.078287626656363,0
kicks,0.15858899218244782,3792491
aggie,0.08913309515102479,616732
crepy,0.10678824450299829,0
siler,0.04529263384916136,201368
auxin,0.13437850045330807,154606
lakin,0.09766289408765534,187040
beano,0.09810481974734057,358497
poort,0.0907880984951225,30977
godly,0.1354347480229861,725475
softy,0.0975081839745661,55906
flips,0.09939628632820381,598531
dimly,0.15237888197318505,342692
luach,0.0911496852433496,0
jaker,0.0934588853887858,0
fawns,0.08996993630415805,74673
whows,0.11789177049217298,0
ewhow,0.17759755505125743,0
aimer,0.05265280877200427,96862
pride,0.07060992265211406,14428078
hurls,0.06453176661805425,63654
unmet,0.07482846655762918,590631
urali,0.07409549486330398,0
qajaq,0.38851760175656647,0
roums,0.07887949589756152,0
mensa,0.08416047370665741,345320
gnats,0.0679323051538526,527105
sided,0.07104962599665525,4982500
janny,0.2360653669219994,48039
rifer,0.1003738250020678,0
cisco,0.11875873808071573,27894293
newie,0.10590196709889715,0
resay,0.06863497443768482,0
spink,0.1197725133709581,203615
oundy,0.17332005579831866,0
rewax,0.11298418946988133,0
temps,0.07143034445492219,2309859
tuktu,0.23150826877938202,0
rhino,0.07391447087996221,2619135
atuas,0.08455667196447388,0
peyse,0.128956118986769,0
cinct,0.11067911298448063,0
umbel,0.1154479982156399,14125
crows,0.06658841456939821,1294733
logie,0.05581022699289317,103098
yuppy,0.4413797681857344,24901
fisks,0.16736762383875164,0
email,0.07927629001219764,443949646
pulks,0.13362766269917048,0
senna,0.08411315090650301,431701
synod,0.10531834544699886,1095269
polio,0.11747319152573818,1298845
stets,0.09058077956711467,32019
sybil,0.11259088706123527,346919
soupy,0.12429973122928187,94968
goura,0.07817243321337787,0
lyses,0.0914693364986988,0
cogon,0.156750004253496,0
pusle,0.09470282593909028,0
wifes,0.07788329374881227,563949
doxes,0.0722179906340106,0
vives,0.09680713083058004,117594
plied,0.07901648401195507,243191
waken,0.09121709238703564,60268
hants,0.05451307090606409,504165
actor,0.07033256929910787,16282891
etats,0.06881516985696307,337234
crena,0.0640167932849739,0
snary,0.07197318498462582,0
mealy,0.11153559389512449,116752
apply,0.20648029241373786,76341478
agony,0.12314298010186094,1543205
punka,0.16638605175935803,0
crore,0.07813497170797834,1182812
bifid,0.22238237797271565,14746
obang,0.12274526713612822,0
blimp,0.1549478099055993,263458
emits,0.06401918779405755,508331
koker,0.09634393528622519,0
ranga,0.13386438191060984,116731
sined,0.05707809859270441,0
plena,0.08340641296801309,78351
milch,0.12358501607045656,80059
albee,0.08266311440730292,239116
coost,0.07427239656915796,0
twilt,0.10364827030243992,0
louma,0.09594831514682386,0
berms,0.06679239733152241,147739
mopus,0.10082405586562798,0
hotty,0.1402793523020999,116296
bumph,0.20165897656606835,0
frown,0.12040666298186292,742356
shell,0.0797539526085557,20599318
secco,0.09221732551537168,33756
karos,0.06082079612890696,0
ungot,0.11283157040763984,0
mavin,0.13107836962903294,18985
apert,0.06126277269820522,36425
navel,0.08171707028633277,1503077
blore,0.06615179648782103,26544
zymes,0.1290299302434184,24137
gland,0.12211817695769366,2561362
vexed,0.18933631732310843,243525
dozes,0.07367561608420654,17178
realo,0.06085665310102735,0
rough,0.10554410653445256,11557184
baggy,0.2766243761722859,419677
cardi,0.0830931836176662,134432
diazo,0.1229422171875926,46955
dumps,0.13591383618274533,1200377
shalm,0.06987018997528881,0
ceroc,0.09917684885058815,81480
tills,0.07503247661167167,100375
kafir,0.09313046780895441,71528
jupes,0.10101732016827165,22789
maced,0.08782987654958449,0
druse,0.0849797020045145,23371
hemic,0.12253090000080777,14132
oobit,0.10010806230660495,0
verve,0.15820353545046717,1218256
ensky,0.13291997984562526,0
guile,0.07928195562122835,1026260
quats,0.08863183654103826,0
sagos,0.0820085640624187,0
handy,0.11830776088558026,7936655
fraud,0.11717140768206293,15378751
bonza,0.152167104120873,22431
faced,0.09026349512122885,9938155
ossia,0.1654495875024447,20395
kappa,0.2827576029298077,2793667
ratoo,0.08720384944794521,0
guest,0.07850196487352701,55293215
coxib,0.15788345343738946,0
yucca,0.2173995359702842,812282
ovolo,0.1991419370546717,0
barbe,0.09139787371168859,111899
saser,0.05545155987435813,0
waurs,0.06725126716733927,0
zoeas,0.057191719144840336,0
ewked,0.17614449606432062,0
evhoe,0.1332311532990067,0
delos,0.062168489141023714,243468
unlet,0.062138480359373895,0
balsa,0.1261481421810024,485561
notum,0.1070828179007078,32996
fitte,0.09680786032910199,0
tipsy,0.09683698738078643,279464
vughy,0.2572444271544545,0
ultra,0.07122047179946718,21795075
hadal,0.11840618944913577,0
myths,0.10707905266743258,4253827
hoved,0.08552717639777335,0
garms,0.07736845214424584,0
skols,0.09439662525828403,0
antsy,0.07792295470686773,82656
strep,0.050584610608049266,608154
cager,0.061392757686347964,54107
semis,0.07888493609305817,357039
toons,0.06438188611836451,3318074
nidor,0.08027214620635646,0
buffs,0.24184826817574515,614179
login,0.09127000117540753,144200144
arsed,0.05105679459449269,125628
yojan,0.1409553460164911,0
samek,0.0683642222794975,22569
resaw,0.06464305915229543,0
pinna,0.13741828158917732,62852
stoss,0.08683458669678812,0
bibes,0.08111324804515331,0
heeds,0.09128874908719838,31805
gaunt,0.09000578350706698,338487
cusps,0.16674679339443024,86926
money,0.09121444267570408,190205072
terms,0.04850186780832762,277705910
tasks,0.09484623660789865,20273373
allay,0.22675546627437465,203474
cages,0.05681356955632614,1943021
pudsy,0.17117368983766623,32587
knuts,0.1050681955770525,18383
baffs,0.16230164901803804,0
leves,0.09319879736347007,0
hadji,0.12211822336365065,71389
leave,0.09562221351448025,70957750
reamy,0.09479229217073912,17501
jooks,0.15374693683178914,0
asana,0.13062999210429058,175243
phizz,0.26674340676355335,0
kapow,0.1470272139970741,53849
skats,0.08919655966593575,0
plane,0.061681716197601655,17799728
savey,0.07617744432179506,0
array,0.1679670390616552,25150016
yakka,0.3075610034696773,0
skaws,0.12262791278252612,0
tuxes,0.06899916161199415,140219
lossy,0.12106157324819207,402399
radix,0.09921883495860917,520001
nepit,0.07518664012547115,0
goosy,0.1269425320269284,0
ileus,0.05794821189944478,55520
bilks,0.10600285307206604,0
aggri,0.12413839819787334,0
uptak,0.13116239832469298,0
ragee,0.0734529986499984,0
mased,0.06934371113584466,0
toner,0.042718218289087534,10508427
umrah,0.10249977728530685,110045
otary,0.07505353956152822,0
turrs,0.07398389936626319,0
vuggy,0.4031130270533751,0
conne,0.08312090973238656,50322
pasty,0.0948733101681852,231237
linen,0.08852165375971455,4960413
jobes,0.07870155701868808,55138
wifey,0.12246126155727902,179979
remap,0.08770286933675175,151596
fowth,0.13593684230385883,0
talky,0.1110920107339084,50436
goels,0.04752365532998972,0
howls,0.07853816869300398,203629
damns,0.07802460743949274,26728
unary,0.10650932171171053,296481
brawn,0.11098889829777785,191036
melba,0.11444185767237129,308005
oinks,0.07868300341982923,0
leany,0.09958386383623148,0
moose,0.07687939613463919,3581329
duped,0.13748295404910002,319795
scout,0.07840223446228035,6176157
azoth,0.09703727511302289,0
dover,0.08054845720544161,5683356
kyang,0.19566570454882146,0
tenue,0.07732656433267711,69334
dinic,0.17095046686654874,0
syrah,0.07285710800935373,480410
nouls,0.0686823565330325,0
kacha,0.18301382529350282,14035
quoll,0.19736547308705799,23407
tupik,0.12057826675610624,0
yiked,0.1097128911621023,0
gesse,0.1280285550571126,0
twiny,0.11719782587906619,0
saheb,0.05381366504616402,40056
tripy,0.09108391526360059,0
sours,0.07268202219677464,79324
yawey,0.12404099504978537,0
sperm,0.07678655276845599,5944531
tiges,0.049480792673027886,0
ryper,0.1422266764140779,0
other,0.055484765298084826,978481319
nopal,0.08481728480012947,32978
enfix,0.1792726437974783,0
rabic,0.09931890768575788,0
weave,0.11639802953406418,1965230
coyly,0.16861153416359145,52174
liart,0.04840225378560973,0
owrie,0.0626373917865949,0
pests,0.08075436685715923,2136804
dowry,0.13532899077222338,275011
oared,0.053415747513588886,0
shoes,0.05284937588920864,80755612
daris,0.051025557764312855,0
ettin,0.10706983678565364,0
poted,0.06432181822619693,0
marsh,0.0785013986775405,5073104
arked,0.067660101976789,0
gawcy,0.17420857120717909,0
zoppa,0.19849525719479869,0
buroo,0.17133462053284956,0
fudgy,0.2960679813963016,42078
kepis,0.08198288176924812,0
sprig,0.08702501262635555,143773
dosas,0.07996277535657899,13105
ident,0.07488657944895613,808896
levee,0.1262498975655832,766160
alone,0.04668383666650566,39326417
zonda,0.13918721540708034,33819
marah,0.11524849576566745,135233
horks,0.06477082202380834,0
pulls,0.13415229596935366,3846669
boohs,0.10161208970913947,0
quake,0.10737220157783509,4544481
putto,0.1422325681613252,0
hilar,0.06546839484747986,47448
pixel,0.10151579768594751,8813200
molar,0.06313440852976872,650262
renos,0.05422389431054274,21551
nebek,0.14428050955949315,0
banjo,0.14512664724726004,1940675
tapis,0.0546448491045905,118812
ancle,0.06242697964548064,0
knosp,0.11916356145822876,0
moves,0.07148891850899934,15789001
zerks,0.087621688704259,0
glory,0.10285611151814827,13158826
tames,0.04674839950778947,113169
duked,0.15271419153178048,0
nixer,0.08534722729926042,0
burfi,0.15840684113181344,0
ainee,0.05541119220395224,0
leggy,0.17851337314097152,182670
amity,0.09437436825227431,540428
diact,0.06528549591579685,0
knead,0.114229286279751,235592
adobe,0.06991873379022405,27538755
gloat,0.06957243867757752,113594
fices,0.07411549336589582,23311
resty,0.06329774131627565,0
nisei,0.08595536813788367,41285
liefs,0.06679395702551881,0
fiefs,0.10010994439769058,22735
exist,0.08129869686099257,25349128
besee,0.10388007604520606,0
cross,0.07429317389420252,74230978
chout,0.09363910811653073,0
jived,0.13847904636682853,0
saree,0.05095339048993331,303706
bluds,0.11934483063627929,0
boars,0.048056845803122875,191697
surds,0.09930489270689508,0
heros,0.055061892494478834,574043
sabot,0.06352898771890234,140101
slurs,0.0864776795374073,220561
kaama,0.20618631589657135,0
shirs,0.07041412753619777,0
laths,0.052868174585614894,19745
veale,0.0958809917026174,67739
stums,0.11471554924770379,0
limit,0.10756116595380415,38290292
heder,0.09905697031015173,64115
fools,0.0909626565670974,3167945
blued,0.10712159961311342,91789
pelfs,0.08945992747918427,0
rents,0.04697256494981904,2094682
shiva,0.094893139514798,1105044
wayed,0.09816949977978089,0
ethne,0.09709891414110956,23360
brute,0.06842796864504841,1216912
guard,0.09923628366908968,21137924
arret,0.05201709565719431,0
tafia,0.10879714379936638,0
ogled,0.0872487097710104,21111
lassi,0.09937328521469291,65534
kails,0.06187119420486168,0
colic,0.11766635046365614,475478
haros,0.048063105405302516,0
spams,0.11961150894749836,323676
orang,0.09033081996803168,290223
kipps,0.1644895925369479,25278
buhls,0.09578829285777297,0
abaka,0.24235350406637637,0
jedis,0.07877467263740157,17904
brine,0.06581141997648274,816003
namma,0.21717300449420338,0
pulas,0.08574756179979781,0
ramus,0.07405608292010174,84582
malic,0.1102739549793161,131867
yahoo,0.14940521943882445,155733641
sises,0.07238965967874729,0
fluff,0.3194917799501521,814535
moobs,0.12012813389297582,0
wasts,0.08677931870297576,0
ponce,0.07618881474620617,773276
bread,0.08070630283847642,13575360
forks,0.08311111662617689,3592612
inert,0.05598702038634751,935898
prate,0.05010088083584613,24190
queen,0.14204586244765946,32366847
bless,0.08588118464154126,5477461
oxime,0.0974939340569484,38389
tutee,0.09004936433557412,17303
flack,0.16967828247233166,408860
flays,0.1051499207506749,19928
drays,0.0693748747142595,57222
sibyl,0.11202812027428748,111857
amlas,0.11087436718504966,0
doner,0.062414052344772555,60734
hooka,0.13161364533329464,62777
ghazi,0.14201500155102745,241650
shool,0.08709772168930018,89902
abamp,0.2229822166391256,0
nurse,0.0774814758197522,16772151
adbot,0.09767556503225822,19586
worry,0.15486352444529067,13243591
pynes,0.08941942472419906,0
flats,0.06436082835912842,4911343
fasti,0.08202584470955666,28179
finer,0.07993558049812649,1455912
frere,0.1307590849578512,176281
stupe,0.07220332437368665,0
style,0.06470778970304668,101024266
thick,0.11931245993276103,14030556
yaird,0.08365785487000214,17487
teddy,0.120706107223614,5602073
chott,0.10563038523075437,0
elute,0.1009950664781467,39723
chiao,0.08929155650075435,171626
otter,0.07660086655841866,1662335
stull,0.1008762429633307,228078
dynel,0.11217496042626071,0
coper,0.06798695214761333,22335
slebs,0.08082253416363366,0
stink,0.08188389005303685,872742
wazoo,0.1999817320180368,92888
isnae,0.05578976986318091,0
troop,0.1040360758739902,2609404
forze,0.09730679357226005,16078
fedex,0.17537847284821614,4153858
night,0.10614555024255783,130531484
skiff,0.18977926946876328,281833
patly,0.11022613550673893,0
farro,0.10926161099236957,14425
hullo,0.13577034024935183,78656
frorn,0.12357409448753383,0
subas,0.11616750636650358,0
pavan,0.18283331560685498,188282
macho,0.10285787695540032,797523
anise,0.048508562158901466,324336
baric,0.09400291586600684,41654
manse,0.05871187355779676,120966
brees,0.06552102599315326,126037
sears,0.053243599683987584,4897480
tired,0.045730887861184885,11158233
reorg,0.10143667011893737,383689
belly,0.18024919261179387,7346354
shura,0.06933963345342274,152118
hided,0.08749581397707194,0
frist,0.0693771312838987,1284684
poney,0.0903980513363168,30601
whomp,0.16513721984375432,31761
spare,0.060508653790466604,10009522
recce,0.11968111437474042,69037
tryst,0.10526790514703452,205722
wedge,0.14098299336713063,3162851
toaze,0.048691162430323516,0
beamy,0.1492366396712371,0
neese,0.09080671769319336,53674
ahuru,0.10878439664507376,0
tempi,0.09169705994096315,86775
semee,0.09244503419982089,0
tragi,0.07243276882149122,21437
inned,0.11237851328943296,0
butoh,0.11700243242053053,38293
paven,0.09291665813089096,0
