"","word","expected_entropy","frequency"
"7803","orval",4.5742280098102,53993
"7804","orzos",3.70314989394809,0
"7805","oscar",4.90804121117141,8285553
"7806","oshac",4.49218508456746,0
"7807","osier",5.38658904162022,53672
"7808","osmic",4.29427597017856,0
"7809","osmol",3.77977031365408,0
"7810","ossia",4.055483870163,20395
"7811","ostia",5.01291186819872,122493
"7812","otaku",4.35651575983495,342874
"7813","otary",4.85684531305449,0
"7814","other",5.19480064692097,978481319
"7815","ottar",4.57618570040061,24341
"7816","otter",4.72614660175085,1662335
"7817","ottos",3.74697654966319,0
"7818","oubit",4.42445901121165,0
"7819","oucht",4.3385202980779,0
"7820","ouens",5.13627489679512,0
"7821","ought",4.19185991904518,7523238
"7822","ouija",3.81355524350181,196199
"7823","oulks",4.39404246402529,0
"7824","oumas",4.69481005815858,0
"7825","ounce",4.69621113247043,3268355
"7826","oundy",3.82689916105162,0
"7827","oupas",4.69902660365322,0
"7828","ouped",4.44730353891655,0
"7829","ouphe",4.44990281900544,0
"7830","ouphs",4.38505663909237,0
"7831","ourie",5.17455408034874,0
"7832","ousel",5.11339583584573,0
"7833","ousts",4.35197033068641,78184
"7834","outby",3.79323013816628,0
"7835","outdo",3.74585785147205,146433
"7836","outed",4.89037795039676,156963
"7837","outer",5.20716971656127,11245167
"7838","outgo",3.61477462513153,34007
"7839","outre",5.31590723585433,124480
"7840","outro",4.20467803026051,362765
"7841","outta",4.08637442469085,1401625
"7842","ouzel",4.1547400124792,15256
"7843","ouzos",3.26240848695056,0
"7844","ovals",4.82201590091189,230020
"7845","ovary",4.14981490252847,1003163
"7846","ovate",5.01002188644003,143727
"7847","ovels",4.86269996610772,0
"7848","ovens",4.76021276842262,3443150
"7849","overs",4.9704651822458,1143660
"7850","overt",4.88602467758946,871540
"7851","ovine",4.53841853979465,146663
"7852","ovist",4.74892295440146,0
"7853","ovoid",3.46853988954054,105072
"7854","ovoli",3.48689922669434,0
"7855","ovolo",2.82116435934908,0
"7856","ovule",4.42800228496324,45073
"7857","owche",4.22490250761264,0
"7858","owies",5.11137256954222,0
"7859","owing",3.90984859390008,2399321
"7860","owled",4.53973493799542,0
"7861","owler",4.82855074572344,0
"7862","owlet",4.94666357853851,43168
"7863","owned",4.48217394638176,35050234
"7864","owner",4.79093430722504,58189056
"7865","owres",5.20454893350837,0
"7866","owrie",4.95210446128999,0
"7867","owsen",4.78554010440267,0
"7868","oxbow",2.25385375991129,252273
"7869","oxers",4.80571871427435,0
"7870","oxeye",3.27242752563121,0
"7871","oxide",4.26028019110917,5321340
"7872","oxids",4.23670491860645,0
"7873","oxies",4.78859302055417,0
"7874","oxime",4.12677921781557,38389
"7875","oxims",4.10605364050452,0
"7876","oxlip",3.71871025990974,0
"7877","oxter",4.66589555541925,0
"7878","oyers",5.04689666582913,0
"7879","ozeki",3.55804325087288,71199
"7880","ozone",3.62498573738934,5865280
"7881","ozzie",3.465834528822,494900
"7882","paals",4.37116873869317,0
"7883","paans",4.28511507579351,22788
"7884","pacas",4.06097737291618,0
"7885","paced",4.72609580462006,2755521
"7886","pacer",5.04076923138622,409457
"7887","paces",5.19734150045174,634682
"7888","pacey",4.39236403600866,120148
"7889","pacha",3.47516666562727,173750
"7890","packs",4.22822982775738,11683277
"7891","pacos",4.80015368716628,0
"7892","pacta",3.83980129827937,0
"7893","pacts",4.95723441358551,190899
"7894","paddy",3.20522584658799,1668962
"7895","padis",4.91826335779117,0
"7896","padle",4.99449354989618,0
"7897","padma",3.35739005818912,197103
"7898","padre",5.19268297839237,1132184
"7899","padri",4.6128836210338,0
"7900","paean",4.24821651625891,79770
"7901","paedo",4.77338655196645,13592
"7902","paeon",4.91012626563754,0
"7903","pagan",3.49676221245094,3805644
"7904","paged",4.61717356055008,300118
"7905","pager",4.94189180716672,1942889
"7906","pages",5.08970383195651,234001114
"7907","pagle",4.8433870956244,0
"7908","pagod",4.2235941755445,0
"7909","pagri",4.40769642687383,0
"7910","paiks",4.624871856914,0
"7911","pails",5.19353346874675,250638
"7912","pains",5.06265100233495,2717960
"7913","paint",4.94520494957284,21926890
"7914","paire",5.43913073570632,27597
"7915","pairs",5.30773493475766,9432115
"7916","paisa",4.21690121064468,407754
"7917","paise",5.42282388769905,60362
"7918","pakka",2.46560082983385,0
"7919","palas",4.27229940565703,73010
"7920","palay",3.43128261568589,23707
"7921","palea",4.3345945184363,32558
"7922","paled",4.9348078455635,77239
"7923","paler",5.24712529515602,152772
"7924","pales",5.4187132759197,185911
"7925","palet",5.33199016113362,45716
"7926","palis",5.07842824665398,20847
"7927","palki",4.08659694464895,0
"7928","palla",3.14179676101079,50245
"7929","palls",4.29064595693972,0
"7930","pally",3.4514176112193,92509
"7931","palms",4.64393483416322,3127466
"7932","palmy",3.826784092377,27941
"7933","palpi",3.70281169393595,0
"7934","palps",4.12334985211067,17014
"7935","palsa",4.05756980920742,0
"7936","palsy",4.34612288870032,1409502
"7937","pampa",2.65420678842237,226170
"7938","panax",3.08351195638567,129184
"7939","pance",4.86700789058259,0
"7940","panda",3.61530248424485,3424825
"7941","pands",4.72108138846143,0
"7942","pandy",3.93243270798504,53890
"7943","paned",4.92489066486342,67297
"7944","panel",5.04999255875695,53784382
"7945","panes",5.37539750025036,441440
"7946","panga",3.39120775140684,46002
"7947","pangs",4.52755186979018,194132
"7948","panic",4.38890942498701,6396440
"7949","panim",4.3078078260918,0
"7950","panko",4.14880229952219,40631
"7951","panne",4.33701717094476,95153
"7952","panni",3.75424504744144,17978
"7953","pansy",4.30547781338142,420775
"7954","panto",4.82437836242503,134292
"7955","pants",5.11602142842798,16774383
"7956","panty",4.32180132033815,3546636
"7957","paoli",4.71364211282468,352581
"7958","paolo",4.1390757794609,2174306
"7959","papal",3.08779225769138,754586
"7960","papas",3.43471724898463,456613
"7961","papaw",2.60540575741232,22881
"7962","paper",4.46602407394531,134939426
"7963","papes",4.61350344890118,26426
"7964","pappi",2.82562143421223,0
"7965","pappy",2.41794399417999,144540
"7966","parae",4.65238194967287,0
"7967","paras",4.51374625638953,551039
"7968","parch",4.5810904357293,27869
"7969","pardi",4.5992601012284,22219
"7970","pards",4.99581249248183,0
"7971","pardy",4.20775513416092,19729
"7972","pared",5.17926012039682,464171
"7973","paren",5.24940649373148,158052
"7974","pareo",5.27370251188136,44508
"7975","parer",4.61239603830028,38034
"7976","pares",5.62738306211128,136717
"7977","pareu",4.98473280719471,0
"7978","parev",4.72665319088956,0
"7979","parge",4.95665203513829,0
"7980","pargo",4.53029982743333,23730
"7981","paris",5.24819206455792,48831449
"7982","parka",3.60360684986246,688453
"7983","parki",4.29511674767886,18537
"7984","parks",4.70932262088947,25974927
"7985","parky",3.91928437915775,21525
"7986","parle",5.35476989227491,217836
"7987","parly",4.39860944225868,0
"7988","parma",3.75217435907276,1330679
"7989","parol",4.9047952554857,50960
"7990","parps",4.35387548021018,0
"7991","parra",3.41674182571982,283456
"7992","parrs",4.54282793344959,28948
"7993","parry",3.70898626693745,1371591
"7994","parse",5.48417835879856,3698919
"7995","parti",4.95656992574169,520451
"7996","parts",5.37416061158551,100637505
"7997","party",4.59909827676683,144707500
"7998","parve",4.7580033776741,22277
"7999","parvo",4.31820564370513,62369
"8000","paseo",5.21867754586123,835840
"8001","pases",4.71211212867482,0
"8002","pasha",3.85009096351285,411571
"8003","pashm",4.30347690183018,0
"8004","paska",3.5067655113988,0
"8005","paspy",3.4411795445524,0
"8006","passe",4.59835793343454,528622
"8007","pasta",4.2325730378506,5855460
"8008","paste",5.47379181626185,8913055
"8009","pasts",4.45031052674074,166896
"8010","pasty",4.52304351441164,231237
"8011","patch",4.503576487056,39999745
"8012","pated",5.08863748328934,68851
"8013","paten",5.19878920602187,47772
"8014","pater",5.42188541739782,227685
"8015","pates",5.57946696161473,133896
"8016","paths",4.93795679778447,8806073
"8017","patin",4.83557929916004,40474
"8018","patio",4.81177178007454,7627536
"8019","patka",3.56624591564673,0
"8020","patly",4.37989376612784,0
"8021","patsy",4.56714791901301,1064602
"8022","patte",4.64205665759604,45332
"8023","patty",3.69737443448713,2339693
"8024","patus",4.93499971018872,0
"8025","pauas",4.12109576043164,0
"8026","pauls",4.84823450008211,865212
"8027","pause",5.08930391058213,4606318
"8028","pavan",3.30585651724869,188282
"8029","paved",4.38871881169107,1914582
"8030","paven",4.49116456713548,0
"8031","paver",4.72742616886734,231018
"8032","paves",4.88324437698499,257565
"8033","pavid",4.046846616848,0
"8034","pavin",4.1085261159971,26441
"8035","pavis",4.52925579623853,0
"8036","pawas",3.82337675718104,0
"8037","pawaw",2.57537325366264,0
"8038","pawed",4.50192719675052,32205
"8039","pawer",4.84150576991973,0
"8040","pawks",4.02635260635425,0
"8041","pawky",3.22548426970336,0
"8042","pawls",4.57209905845921,0
"8043","pawns",4.49744847673871,309696
"8044","paxes",4.686426390605,0
"8045","payed",4.45633723334631,332515
"8046","payee",4.02830050948916,611882
"8047","payer",4.78427967387829,1439009
"8048","payor",4.42649702439764,273084
"8049","paysd",4.20713925964713,0
"8050","peace",4.3620722686797,47856201
"8051","peach",4.68488353307863,3938068
"8052","peage",4.15183744838952,0
"8053","peags",4.95884700515263,0
"8054","peaks",4.8183668923119,4011396
"8055","peaky",4.02741922196314,15174
"8056","peals",5.37824835065562,78085
"8057","peans",5.29882063695433,0
"8058","peare",4.74630070729577,0
"8059","pearl",5.21387052741683,18707334
"8060","pears",5.527888349651,1105539
"8061","peart",5.45163140145561,169113
"8062","pease",4.71459534235732,551869
"8063","peats",5.50071644606527,35728
"8064","peaty",4.73000205957885,49312
"8065","peavy",3.9361045124649,105530
"8066","peaze",3.68108549004274,0
"8067","pebas",4.82110026633542,0
"8068","pecan",4.59225606374991,1118027
"8069","pechs",4.64616761923973,0
"8070","pecke",3.44962653702392,0
"8071","pecks",4.25829665563607,78669
"8072","pecky",3.4450678800639,0
"8073","pedal",4.74639570688204,3763705
"8074","pedes",4.38477353077063,22083
"8075","pedis",5.00208341915011,39462
"8076","pedro",4.82577671650897,4247791
"8077","peece",3.51123978905543,0
"8078","peeks",3.99852607830024,229261
"8079","peels",4.60138923738866,447468
"8080","peens",4.48145638640312,0
"8081","peeoy",3.69805932003832,0
"8082","peepe",2.8235193183572,0
"8083","peeps",3.65406661181839,893768
"8084","peers",4.70240346314706,5188853
"8085","peery",3.89359523558497,68711
"8086","peeve",3.08901784097168,213790
"8087","peggy",3.02953807245727,3160922
"8088","peghs",4.50451233750124,0
"8089","peins",5.12776638480114,0
"8090","peise",4.61280828058029,0
"8091","peize",3.54916195183803,0
"8092","pekan",4.32741457450934,0
"8093","pekes",4.05340482097031,0
"8094","pekin",4.25070274110269,346788
"8095","pekoe",3.77114507039211,93324
"8096","pelas",5.24272583345966,18360
"8097","pelau",4.60021399033252,0
"8098","peles",4.59500516598294,15429
"8099","pelfs",4.54087420109714,0
"8100","pells",4.37356278133381,0
"8101","pelma",4.49753658748758,0
"8102","pelon",4.70313817025347,13423
"8103","pelta",5.00220586571089,0
"8104","pelts",5.2158819047905,135142
"8105","penal",4.87383968864849,1467202
"8106","pence",3.97094392858194,1009358
"8107","pends",4.78252908801819,50346
"8108","pendu",4.15258506690304,0
"8109","pened",4.07698942515913,32682
"8110","penes",4.52119623729893,92434
"8111","pengo",4.30450425951339,53144
"8112","penie",4.32482249900229,0
"8113","penis",5.10253045011199,18478169
"8114","penks",4.47888096114774,0
"8115","penna",4.0126880435949,305448
"8116","penne",3.42359820605637,400010
"8117","penni",3.84146296380288,25022
"8118","penny",3.4036399996472,7162062
"8119","pents",5.16060697677833,0
"8120","peons",5.19867898874936,50556
"8121","peony",4.38237099532889,416831
"8122","pepla",4.04786894361151,0
"8123","pepos",4.27002795448182,0
"8124","peppy",2.48421648180436,156692
"8125","pepsi",4.03453711600948,1933586
"8126","perai",5.01267734611885,0
"8127","perce",4.29677335328959,303918
"8128","perch",4.63229524206427,1235177
"8129","percs",5.08237225196896,0
"8130","perdu",4.42293126773379,91173
"8131","perdy",4.26314033672284,0
"8132","perea",4.587248296355,61810
"8133","peres",4.79636909828799,415387
"8134","peril",5.05761788444969,1258951
"8135","peris",5.34897938953035,50088
"8136","perks",4.75126288505435,1075589
"8137","perky",3.95337975727946,1360009
"8138","perms",4.89687124955497,205764
"8139","perns",5.19802888348197,0
"8140","perog",4.61937326131739,0
"8141","perps",4.41206712699103,32564
"8142","perry",3.75768412832094,9785838
"8143","perse",4.6382490333259,144844
"8144","perst",5.30128466436943,0
"8145","perts",5.39506687208095,24257
"8146","perve",3.87737458461098,0
"8147","pervo",4.39314092156218,0
"8148","pervs",4.67918499636968,41390
"8149","pervy",3.84771282106347,50057
"8150","pesky",3.87063768230502,619402
"8151","pesos",4.37382590550534,1676404
"8152","pesto",5.11873570191933,521625
"8153","pests",4.5021471257448,2136804
"8154","pesty",4.57554255878357,0
"8155","petal",5.05995751950723,895903
"8156","petar",5.2983583663353,153561
"8157","peter",4.6101527822259,59541743
"8158","petit",4.39021433543489,2120813
"8159","petre",4.65230179129378,120445
"8160","petri",5.05621675810336,1072903
"8161","petti",4.17032203653603,28957
"8162","petto",4.2821670624329,19758
"8163","petty",3.72914601595486,3195594
"8164","pewee",3.18275163532586,68670
"8165","pewit",4.6325884884531,0
"8166","peyse",3.92598165155208,0
"8167","phage",4.69575005787498,638631
"8168","phang",4.14663030824574,184350
"8169","phare",5.26834588440896,320138
"8170","pharm",4.48759791466169,1095064
"8171","phase",5.22594519710116,40722940
"8172","pheer",4.38403141638794,0
"8173","phene",4.13218023691036,0
"8174","pheon",4.63127247635299,0
"8175","phese",4.36675460150405,0
"8176","phial",4.65823567596403,36526
"8177","phish",3.93263489952547,734148
"8178","phizz",2.74885382510752,0
"8179","phlox",3.64487030475279,221261
"8180","phoca",4.35990596998929,33589
"8181","phone",4.84741344882411,256643812
"8182","phono",3.69698673816805,1418855
"8183","phons",4.78752489466064,17726
"8184","phony",4.01256789703822,765758
"8185","photo",3.91626007324482,227125249
"8186","phots",4.95832912578863,87817
"8187","phpht",2.86539460392833,0
"8188","phuts",4.62670352916881,0
"8189","phyla",3.93618024140629,91181
"8190","phyle",4.33223272671007,0
"8191","piani",3.878129959435,45176
"8192","piano",4.63541115059691,19419956
"8193","pians",5.07462124998081,44201
"8194","pibal",4.25714748409427,0
"8195","pical",4.43469945035989,30280
"8196","picas",4.77019618480312,37578
"8197","piccy",3.02474181599226,32328
"8198","picks",4.08345995073384,16627992
"8199","picky",3.28141362231416,711200
"8200","picot",4.56495748289788,105908
"8201","picra",4.54086190330005,0
"8202","picul",4.14130613557749,0
"8203","piece",4.26086768932937,44298807
"8204","piend",4.73044725554798,0
"8205","piers",5.39489705205012,1061175
"8206","piert",5.29358082907596,0
"8207","pieta",5.11155672387485,74232
"8208","piets",5.38745671830353,0
"8209","piety",4.60967203940711,595389
"8210","piezo",3.96913632044628,380481
"8211","piggy",2.82963542748124,1053871
"8212","pight",4.14545038125892,0
"8213","pigmy",3.37195784556065,41068
"8214","piing",3.31145855540025,0
"8215","pikas",4.51136886220905,16945
"8216","pikau",3.86346860295727,0
"8217","piked",4.33050109570928,0
"8218","piker",4.61275331823856,69323
"8219","pikes",4.80928896007134,448113
"8220","pikey",4.00096355686149,27656
"8221","pikis",3.65426523707378,0
"8222","pikul",3.89536093991104,0
"8223","pilae",5.17482875834778,0
"8224","pilaf",4.15546832191741,148512
"8225","pilao",4.57743588846642,0
"8226","pilar",4.9248529117924,353742
"8227","pilau",4.39515876982669,16975
"8228","pilaw",4.21235225835969,0
"8229","pilch",4.27501117947135,67467
"8230","pilea",5.06459015588852,0
"8231","piled",4.87425439271904,815240
"8232","pilei",4.16904986024556,0
"8233","piler",5.1243936790222,48459
"8234","piles",5.34432357583485,1694029
"8235","pilis",4.17920412053197,0
"8236","pills",4.20174609632263,13767091
"8237","pilot",4.81021041538859,21909830
"8238","pilow",4.09675080028772,0
"8239","pilum",4.0034845224158,0
"8240","pilus",4.6668159683576,50783
"8241","pimas",4.68827349320427,0
"8242","pimps",3.68601039892721,464373
"8243","pinas",4.94444499338162,88603
"8244","pinch",4.17027770478682,2082769
"8245","pined",4.77193455905103,37529
"8246","pines",5.23532797486285,3062800
"8247","piney",4.43468245037364,394672
"8248","pingo",4.02133782942325,83764
"8249","pings",4.3649165967286,1259320
"8250","pinko",3.95274873335076,215529
"8251","pinks",4.27962629287158,372544
"8252","pinky",3.47691934775646,672775
"8253","pinna",3.74290787963332,62852
"8254","pinny",3.21285559751219,0
"8255","pinon",3.73565027125967,157507
"8256","pinot",4.73195262752058,1481847
"8257","pinta",4.69227286471846,63584
"8258","pinto",4.63575771577006,1108872
"8259","pints",4.96175936042913,596841
"8260","pinup",3.39291346614279,323824
"8261","pions",5.00590638842877,133998
"8262","piony",4.20479171482283,0
"8263","pious",4.76821618447689,707407
"8264","pioye",4.55489258100094,0
"8265","pioys",4.4963952489529,0
"8266","pipal",3.861520713218,0
"8267","pipas",4.17957075508045,59195
"8268","piped",4.03314452793564,560993
"8269","piper",4.30643439207911,3346631
"8270","pipes",4.5046210774358,5966191
"8271","pipet",4.41077137811685,151087
"8272","pipis",3.3131987710819,0
"8273","pipit",3.2508864239404,128339
"8274","pippy",2.29600460293928,27084
"8275","pipul",3.55872857400224,0
"8276","pique",3.93302290820754,664313
"8277","pirai",4.01551869323795,0
"8278","pirls",5.07745746649786,17041
"8279","pirns",4.99835177529731,0
"8280","pirog",4.39699400213232,0
"8281","pisco",4.43869399698334,71444
"8282","pises",4.59844657051958,0
"8283","pisky",3.68338274464649,0
"8284","pisos",4.15853392844712,222360
"8285","pissy",3.49669144831524,143366
"8286","piste",5.32399535228417,332028
"8287","pitas",5.20078992908916,58335
"8288","pitch",4.39601310940169,9800556
"8289","piths",4.79143936886847,0
"8290","pithy",4.05936783361506,194285
"8291","piton",4.69621098143878,49345
"8292","pitot",4.12724074007356,98586
"8293","pitta",4.10339549446502,114398
"8294","piums",4.34026216358236,0
"8295","pivot",4.23745034282091,1734444
"8296","pixel",4.27371451835432,8813200
"8297","pixes",4.55176140820874,0
"8298","pixie",3.51453452937052,1037554
"8299","pized",4.01312128109167,0
"8300","pizes",4.49904896781233,0
"8301","pizza",2.78650994911215,14763787
"8302","plaas",4.29998202809867,0
"8303","place",4.93530648862742,220970235
"8304","plack",3.93470105216841,21481
"8305","plage",4.77138847743365,381780
"8306","plaid",4.6039088475349,1679093
"8307","plain",4.67071728969977,23747230
"8308","plait",5.01659082251212,103227
"8309","plane",5.09069780279598,17799728
"8310","plank",4.12088267020618,1265284
"8311","plans",4.97147198850741,77295630
"8312","plant",4.8702146550695,53247607
"8313","plaps",4.15874112843721,0
"8314","plash",4.76264575860227,0
"8315","plasm",4.51055909616875,55404
"8316","plast",5.10991044184393,240505
"8317","plate",5.33156861272411,24275560
"8318","plats",5.19812814813161,299052
"8319","platt",4.2450809542116,1052481
"8320","platy",4.39036098402384,44469
"8321","playa",3.33054970787267,3723548
"8322","plays",4.46893660757149,21753930
"8323","plaza",2.99241754701359,14274314
"8324","plead",4.74517798906317,1125870
"8325","pleas",5.24859610567789,1150940
"8326","pleat",5.11122516792513,266830
"8327","plebe",3.86688690753535,30111
"8328","plebs",4.67793576244813,34153
"8329","plena",4.79611911975658,78351
"8330","pleon",4.73522772520993,40540
"8331","plesh",4.83455578213502,0
"8332","plews",4.69082211310279,36383
"8333","plica",4.38999231825234,0
"8334","plied",4.91133072915474,243191
"8335","plier",5.15469397576402,260940
"8336","plies",5.39902589060724,200925
"8337","plims",4.56510061596906,0
"8338","pling",4.05219075931018,103860
"8339","plink",3.95796037000845,79119
"8340","ploat",4.98128589721401,0
"8341","plods",4.74108640128389,24353
"8342","plong",4.14375255009208,0
"8343","plonk",4.05400750547136,114698
"8344","plook",3.33199733307842,0
"8345","plops",4.10096106638279,26429
"8346","plots",5.11690069627405,5466589
"8347","plotz",3.95489577986987,19834
"8348","plouk",3.89087539614853,0
"8349","plows",4.48394113534702,206634
"8350","ploye",4.5108607588802,0
"8351","ploys",4.4266484852464,69545
"8352","pluck",3.47401400218335,891481
"8353","plues",5.04098521705835,0
"8354","pluff",2.80659123368769,0
"8355","plugs",4.19372784496744,4333394
"8356","plumb",3.39225940602734,631703
"8357","plume",4.35354610585425,1269109
"8358","plump",3.01954260987584,3386553
"8359","plums",4.23122623608381,496751
"8360","plumy",3.41487804508437,0
"8361","plunk",3.65771982217919,106835
"8362","pluot",4.52092943914662,0
"8363","plush",4.31706051045044,4692870
"8364","pluto",4.46421106402205,2466856
"8365","plyer",4.50656146995001,25371
"8366","poach",4.57417539339807,73747
"8367","poaka",3.59835154884344,0
"8368","poake",4.77997765142041,0
"8369","poboy",2.92116018430431,0
"8370","pocks",4.16590048514243,0
"8371","pocky",3.38693679604562,98692
"8372","podal",4.58413037587582,0
"8373","poddy",3.16173459756007,0
"8374","podex",4.11411221454418,0
"8375","podge",4.50326889318755,110852
"8376","podgy",3.60524121750102,0
"8377","podia",4.43275656898381,22060
"8378","poems",4.96103538978777,12662561
"8379","poeps",4.45912148925549,0
"8380","poesy",4.68864419210406,62166
"8381","poets",5.45863255312948,4248574
"8382","pogey",4.25230537472735,0
"8383","pogge",3.88951006681396,58442
"8384","pogos",3.8351587920529,0
"8385","pohed",4.71402524355319,0
"8386","poilu",4.53720445945648,32317
"8387","poind",4.52268735163345,0
"8388","point",4.92309204087418,175527859
"8389","poise",5.31538513248751,339263
"8390","pokal",4.27919437141755,19613
"8391","poked",4.39267990385866,530699
"8392","poker",4.71321573867179,129054826
"8393","pokes",4.85218934546888,279744
"8394","pokey",4.07376602281503,270609
"8395","pokie",4.59008641828674,56807
"8396","polar",4.98509497012585,7715471
"8397","poled",4.93188593950508,35937
"8398","poler",5.20808118269687,34859
"8399","poles",5.38898996988406,4074284
"8400","poley",4.61963384872,30396
"8401","polio",3.91319177968214,1298845
"8402","polis",5.04329998523373,303594
"8403","polje",4.29688551664659,34901
"8404","polka",4.20323124431449,1242601
"8405","polks",4.44696847065675,16112
"8406","polls",4.28513098880477,20694349
"8407","polly",3.46605232858623,2268880
"8408","polos",4.18257058756075,732192
"8409","polts",5.12554983000296,0
"8410","polyp",3.23684642616278,197981
"8411","polys",4.4286946636507,98377
"8412","pombe",4.31537973350644,347525
"8413","pomes",5.05851988184269,56875
"8414","pommy",3.02052003272478,0
"8415","pomos",3.88872509159399,0
"8416","pomps",3.79811062898866,0
"8417","ponce",4.77131126309363,773276
"8418","poncy",3.93371478477192,16378
"8419","ponds",4.69613725589662,2882178
"8420","pones",5.31353938929179,15620
"8421","poney",4.53981172801198,30601
"8422","ponga",4.24308892613287,32533
"8423","pongo",3.38043609659905,89517
"8424","pongs",4.50466237971963,0
"8425","pongy",3.70317798371313,0
"8426","ponks",4.39045218266416,0
"8427","ponts",5.08786759461842,59617
"8428","ponty",4.28552906434978,128325
"8429","ponzu",3.43010201514913,20031
"8430","pooch",3.66631779953183,348386
"8431","poods",4.03492076045893,0
"8432","pooed",4.20824799576478,0
"8433","poofs",3.7291565389985,26506
"8434","poofy",2.93607818942938,41542
"8435","poohs",4.06928761083196,31951
"8436","pooja",3.16486419038179,289973
"8437","pooka",3.48910531089161,49363
"8438","pooks",3.72183237137782,0
"8439","pools",4.32975695544416,6977605
"8440","poons",4.23412476449012,168046
"8441","poops",3.37945234117493,93165
"8442","poopy",2.58901723065342,182153
"8443","poori",4.0108520501527,0
"8444","poort",4.43941723286357,30977
"8445","poots",4.45297416490235,0
"8446","poove",3.74845692280908,0
"8447","poovy",2.88099110099591,0
"8448","popes",4.55424392480836,510461
"8449","poppa",2.95667560212518,231519
"8450","poppy",2.4089334716198,1805254
"8451","popsy",3.50397861469237,0
"8452","porae",5.36708251981042,0
"8453","poral",4.96085028098045,34824
"8454","porch",4.56846184579615,3420626
"8455","pored",5.13707672141343,56678
"8456","porer",4.56056987514495,0
"8457","pores",5.55986070369405,777460
"8458","porge",4.90510754531505,0
"8459","porgy",4.01346489376106,145097
"8460","porin",4.83267608611916,57628
"8461","porks",4.65510809491146,0
"8462","porky",3.89278747626315,220042
"8463","porno",4.03425926563168,36925475
"8464","porns",5.14265540980517,301027
"8465","porny",4.35630398874898,12941
"8466","porta",5.06327097419419,921063
"8467","ports",5.3361468897945,19171802
"8468","porty",4.56468265427623,0
"8469","posed",5.0669248137783,3604888
"8470","poser",5.3526430350765,1361002
"8471","poses",4.66484307268617,3280246
"8472","posey",4.74784097940692,499031
"8473","posho",3.83143412901341,0
"8474","posit",5.10120682213545,292597
"8475","posse",4.53191275530944,1038358
"8476","posts",4.41707781460149,216822128
"8477","potae",5.34044681826384,0
"8478","potch",4.44517555289309,31494
"8479","poted",5.04200130946795,0
"8480","potes",5.5309677494132,28946
"8481","potin",4.81109536469028,0
"8482","potoo",3.22385290908692,0
"8483","potsy",4.55730307964427,0
"8484","potto",3.32794621631205,0
"8485","potts",4.46746640219093,985205
"8486","potty",3.66604171550273,1390617
"8487","pouch",4.12396738524369,4023912
"8488","pouff",2.98526259992873,0
"8489","poufs",4.19648532039823,0
"8490","pouke",4.32628196318105,0
"8491","pouks",4.21903307570134,0
"8492","poule",4.89607154245727,36866
"8493","poulp",3.61095228790517,0
"8494","poult",4.68186984220279,31205
"8495","pound",4.20694584985354,13620117
"8496","poupe",3.98320666950325,0
"8497","poupt",3.79878786196504,0
"8498","pours",4.91021057477662,540889
"8499","pouts",4.91106109136953,38976
"8500","pouty",4.1209376608343,69818
"8501","powan",4.22129637208713,0
"8502","power",4.7885702062039,226596368
"8503","powin",4.15303525176677,0
"8504","pownd",3.96206386884881,0
"8505","powns",4.4756287333727,0
"8506","powny",3.66475242588263,0
"8507","powre",4.84779802921162,0
"8508","poxed",4.14767234986135,0
"8509","poxes",4.62915636157997,0
"8510","poynt",4.34749437122934,0
"8511","poyou",3.03097444499724,0
"8512","poyse",4.74730828473236,0
"8513","pozzy",2.37080577317265,0
"8514","praam",3.80828713883218,0
"8515","prads",5.00104000419996,0
"8516","prahu",4.42026599875198,0
"8517","prams",4.88238604204866,238922
"8518","prana",4.05799456254493,446960
"8519","prang",4.3981725312303,64943
"8520","prank",4.36294897263471,825027
"8521","praos",5.2474501946274,0
"8522","prase",5.47094209991269,0
"8523","prate",5.52723689305981,24190
"8524","prats",5.39787358414399,54833
"8525","pratt",4.45983191939529,2503054
"8526","praty",4.61686439678541,0
"8527","praus",4.96822776519847,0
"8528","prawn",4.36029841887267,510828
"8529","prays",4.67700804783469,382397
"8530","predy",4.30838171691879,0
"8531","preed",4.36130924002367,0
"8532","preen",4.43174845102905,73524
"8533","prees",4.7980550706891,0
"8534","preif",4.52727183130875,0
"8535","prems",4.92714332634811,0
"8536","premy",4.15536913446583,0
"8537","prent",5.10366096810581,49319
"8538","preon",4.93341922746675,0
"8539","preop",4.16413545665238,25674
"8540","preps",4.45444938225901,698730
"8541","presa",5.22262275234089,95089
"8542","prese",4.65430578732096,47337
"8543","press",4.57508207453114,179652730
"8544","prest",5.32733047493978,84451
"8545","preve",3.91759873331019,0
"8546","prexy",3.70725167643265,14771
"8547","preys",4.76586340842635,84918
"8548","prial",4.8592286237995,0
"8549","price",4.97634011593955,501651226
"8550","prick",3.99499773676383,891337
"8551","pricy",4.07645409447866,69288
"8552","pride",4.98153938786472,14428078
"8553","pried",5.08054512606455,82841
"8554","prief",4.69420878852313,0
"8555","prier",4.49475260524385,20417
"8556","pries",5.51665671657301,44883
"8557","prigs",4.65281813295216,0
"8558","prill",4.06437341649742,24775
"8559","prima",4.43575612670069,3131523
"8560","prime",4.84398027943911,38308402
"8561","primi",3.51577612785028,158292
"8562","primo",4.3965588878104,912120
"8563","primp",3.52974329577769,55497
"8564","prims",4.70478414656788,0
"8565","primy",3.92294854397874,0
