word	expected_entropy	frequency
kills	3.979481073018713	6484339
mesne	4.4002926837129035	0
ayont	4.728260831091168	0
ogres	5.265761756940123	104863
seame	4.778518875755301	0
chogs	4.625767462333555	0
ileum	4.501747944963226	178356
pluck	3.474014002183353	891481
biner	4.954269258162994	50080
danny	3.505536927256736	7664864
hurds	4.684837313630403	0
swots	4.354521930535846	0
jocky	2.8773929184918945	0
blows	4.347735559806933	2556663
bezil	3.9465956204887163	0
whups	3.9737667018947813	17599
breid	4.8481470713407	0
pyran	4.197917917498637	22954
orpin	4.617654652506973	0
cotes	5.642262604443054	205184
recap	4.74139420862978	2861982
tench	4.870259149253998	96238
leish	5.295772065218547	0
reans	5.6858847352661845	0
diebs	4.935605459119175	0
beach	4.563220530463156	105642682
ylike	4.31706173429383	0
raped	5.072145851852253	2040735
durra	3.9843987289884644	0
skear	5.190659919893275	0
usury	3.427178913896757	201906
green	4.386866108811919	108287905
bunia	4.1119816644584875	39646
miffs	3.4645218615418036	0
windy	3.6671183452495715	2162674
trass	5.067599991799008	0
mills	4.201234246310442	11910667
azyme	3.6732368800694553	0
tying	4.115820382873325	1898217
navar	3.834909779212283	0
snogs	4.112159968939915	0
lodes	5.4924973201017995	17287
skyfs	2.746443584992817	0
proto	4.2383868783402985	2240138
swole	5.198105965955201	0
atoms	5.122872845964999	4375988
plums	4.231226236083812	496751
hapus	4.610395402119895	21083
kawas	3.627912085013966	12909
roset	5.853630884562974	24878
noser	5.513357394805082	0
claut	4.798509929474316	0
mimeo	4.103419817690692	233985
lotah	5.096579049234777	0
hijra	4.201710849433368	76751
pints	4.961759360429126	596841
horsy	4.7056776214217075	0
haler	5.431398632118418	0
rores	5.133389981531223	0
segue	4.318064062010848	234120
quart	4.39909493786884	2002127
falaj	2.902649416099598	0
azurn	3.992038349289263	0
added	3.536107251644807	118410414
tarry	4.333932357109479	243850
fates	5.385336937895085	519225
selva	4.813126893491817	389472
ethal	4.979795177727552	0
agley	4.503880864028093	0
glims	4.540854290979853	0
piked	4.33050109570928	0
scans	4.367402956074977	3877627
fibro	4.115088503046446	103901
soaps	4.500796911564301	2347810
zombi	3.1971475487303884	64988
harpy	4.2226444694538285	107008
swayl	4.265388455878371	0
renal	5.246060791867813	4494106
craal	4.289522050460198	0
seifs	4.363956629042052	0
backs	4.098800953126383	4797208
gemot	4.651849302653671	0
lurgi	4.275706670769432	21054
seams	4.650647314547838	1323885
going	3.770316035103964	155284081
groin	4.748494362104571	784476
axled	4.436741845287132	0
bluey	4.107194821224766	75731
utter	4.535726205644796	2096533
slipt	5.062195639519761	0
roars	4.953755650001649	255578
dungs	4.167859559351461	0
crout	4.9669728003497715	14132
foamy	3.888744714171364	226531
kiack	3.515162060197534	0
puffy	2.2640427470242543	3488647
vetch	4.289653006470347	150281
wilds	4.539803290628917	333381
forbs	4.486800232507759	103746
footy	3.503660921974524	512263
kyars	4.4677193488096325	0
goops	3.8503813723797116	22403
snarf	4.813860254603024	104552
folic	4.272534153534602	1050468
durgy	3.6986555597261592	0
tusky	3.935122511005176	0
frame	4.854470495892862	46079991
harts	5.488224682014216	131060
rojis	4.665143018025392	0
women	4.51768064898793	242520455
posey	4.747840979406922	499031
marms	4.368711248688268	0
dated	4.609640316321751	12707511
jurat	4.359979480632008	26547
faffs	3.0358228323988197	0
nylon	3.3619744769628177	10410171
kaneh	4.74267698193837	0
grows	4.6539634711961115	5899321
iodid	3.2600668199072667	0
dinna	3.867574725726233	41912
tronk	4.85143306454095	0
parry	3.708986266937446	1371591
winns	3.9414435006534463	46583
oaker	4.985474055633562	0
aglus	4.568580574988723	0
durzi	3.608367306396614	0
dared	4.6765779767889555	942679
tavah	3.856462064124529	0
adrad	3.4378713388903437	0
dibbs	3.7018522456063585	68305
musth	4.392016180152867	0
taxer	5.08078235859874	0
limey	4.534943675915023	115046
cadge	4.710907746052487	0
kiter	5.097213865632234	0
masks	3.72456801964978	4548281
ixora	4.244744281424825	14315
apers	5.421157362606882	39349
chocs	4.205234440262364	69794
glees	4.631363064911264	0
pinko	3.952748733350762	215529
hoven	4.586609313390563	74213
prexy	3.7072516764326444	14771
hykes	4.35336404848892	0
slums	3.9092762178849254	463980
dhals	5.059307383037636	0
diane	5.302490248721738	7081367
tuath	4.224074364019612	0
sands	4.385906886616774	4428127
odder	4.292151572328273	60826
scail	5.0769466809153	0
matai	4.053910406978306	39476
stung	4.475836060339413	404657
quods	3.9345407459536252	0
yexed	3.1095231353379864	0
first	4.917337646134558	578161543
roguy	4.025469499747098	0
wirra	4.0217227911380276	19577
immew	3.5651552865617036	0
probe	4.766451464176313	9643801
nowty	4.0922546131249025	0
tazza	2.67070008053953	35222
quilt	4.144710026248055	5187075
suers	4.720164309895848	0
bacon	4.263854586562394	5385205
dauby	3.612505046295184	0
hongs	4.681370296732504	0
bovid	3.8856634727380275	0
yetis	5.14523618786838	0
didst	4.323274006972435	335242
klick	3.2404882548710696	268102
hongi	4.264570150925421	0
doest	5.470870651816528	59645
malls	4.3080014070143395	4362513
again	3.8237398064263792	150781416
shogi	4.607191959491622	84271
smear	5.361190500739942	1289528
tumid	4.393717410069526	0
whity	4.068744073925936	0
warst	5.178242874254778	0
dwaal	3.592556458625901	0
nocks	4.3468865278404785	24367
focal	4.348294479718979	5844761
pisky	3.683382744646489	0
grump	3.682084287577089	77025
coyer	4.882399983662577	15399
petto	4.282167062432899	19758
aroha	4.3297454581638	51420
fayed	4.239016644594881	67037
kerry	3.552342561534747	14514771
pagle	4.843387095624399	0
cares	5.780136782898275	4757269
rotes	5.914686311296473	30015
titup	3.8621243339569356	0
tosed	5.584941053700741	0
lanch	4.624177510681183	0
musks	3.2565789588211755	47139
brome	4.795019212745014	133473
gaucy	3.8398195069013186	0
colog	3.6370633141552786	0
adeem	4.209770149921628	0
divas	4.563987864564693	1047835
scala	4.275273918375398	1093246
slump	4.157848967627238	878659
bassi	3.906500882902983	178307
hepar	4.9983736562911725	15186
matin	4.804006266085565	208467
izars	4.635726299821391	0
drabs	4.87292959725198	16675
delis	5.280239505777962	228848
fuzzy	1.6983640406342875	5241931
ember	3.796210347884036	488846
clepe	4.054816634773515	0
kenaf	4.127263804093834	46083
masas	3.5356405458398172	0
eaned	4.483018791781187	0
twirl	4.906402031666922	234072
sonne	4.859027639664968	372095
boric	4.56707725029878	154527
twice	4.861060615525496	19945569
sedum	4.5721556879638765	126177
medic	4.379238650796229	1122716
skets	4.431384189588051	0
mayor	4.448524438579447	15030847
keeno	3.928454170234848	0
rhumb	3.789224043885634	20027
monde	4.813960617474667	1721758
sexes	3.4617007811743656	1608110
jokol	2.8488587743503713	0
cours	5.058715031056066	1138194
belga	4.317850560576616	126913
serin	5.5252420034124725	38729
ixtle	4.58659781133002	0
clats	5.327918132646741	0
veery	3.6161644679284213	32100
eater	4.997659230238324	1702828
gloze	4.174670192076909	0
pecks	4.258296655636073	78669
noule	5.059121219609648	0
oases	4.934673410777753	92726
sates	5.278633655890663	78143
might	4.178258333175106	123196001
hoots	4.560455700943968	225519
linds	4.886914994904537	50651
hires	5.664560029468234	1845244
duing	3.9501745667780592	0
patio	4.81177178007454	7627536
tholi	4.936930947207052	0
lakhs	4.6499166678220405	339793
hobby	3.029369754897826	8237250
raree	4.3084867877674125	0
comic	3.6908476532900814	16695850
mixte	4.455111657063388	44992
unaus	4.145511926708967	0
bivvy	2.494225358739065	45002
cocco	2.3281347905274	68176
unity	4.23468230397831	8657709
hairs	5.459544254665916	1258412
taxol	4.498934103490438	164459
tichy	4.160353572938353	76707
pitot	4.127240740073565	98586
meter	4.614437135420448	22874915
pilow	4.096750800287715	0
pipet	4.4107713781168485	151087
rayne	5.045437487762474	281257
unsod	4.3515889633650495	0
belch	4.330815325747957	115135
fjeld	3.6252790504739703	19150
bairn	4.844361159162639	34786
dwang	3.866522121254084	0
elops	5.044544553553658	0
hoast	5.363387415155917	0
sensi	4.501821422166996	280091
mucro	4.253019944246348	0
esker	4.08935397909455	272809
lutes	5.447459672181474	103371
slogs	4.270934500377956	0
stroy	4.8698097005857	33541
bucko	3.3581888016283945	47129
cesse	3.8503189452920634	19821
untax	3.8628313534110497	0
dorks	4.769108438640176	146028
chems	4.8145036007163	39037
leafs	5.129618551291135	1545582
fakey	3.8968270615171945	0
stamp	4.688933616567348	9760468
comfy	3.49196320005053	1245404
lipid	3.7023722363487126	2662396
birls	4.985717262071001	19278
dumbs	3.844280969926189	0
septs	4.591936609564301	20285
jilts	4.577085588441303	0
rowdy	3.9612381878009684	510507
moods	4.059776176938649	1437510
obeah	4.534959938161252	0
vades	4.971544306940465	0
scath	4.974430497339889	0
midgy	3.541078997216153	0
seral	5.646050294148757	57376
shier	5.611027613282016	43728
bazoo	2.8880556171400427	0
alans	4.600576056595675	34103
apayd	3.247053041928413	0
embog	3.7340244789818593	0
massa	3.311719364337572	745334
bunce	4.273519800997693	147990
whens	4.83191889085836	48116
nodal	4.759364564848931	497653
sadhu	4.62441436586148	82833
batik	4.321032928831387	648561
couth	4.565730032513811	0
lowts	5.011401077291318	0
yippy	2.2399403265745694	22796
yesty	4.0490836358248865	0
nifes	4.941837557391999	0
gumps	3.771940312150131	0
kroon	3.792520140818738	687367
today	4.646364472936781	239271204
bouse	4.872523078576281	81909
vests	4.236783867155279	2056167
voter	5.074725265495177	4905374
mower	4.78272812685358	1579636
trems	5.428411504620687	0
chick	3.269527809693126	7771502
decoy	4.1409556927592455	514956
alfas	4.033455927622126	23952
byked	3.5467458647229466	0
wingy	3.4448550078175457	0
lofty	4.155381346761026	1018661
cions	5.149301809441688	14448
arroz	3.6496273207308176	110715
ootid	4.2699269868677225	0
aecia	4.257984875421758	0
swoln	4.697772007427022	0
metro	5.178633692855908	18738665
guaco	4.294577388733163	0
pacts	4.95723441358551	190899
ghost	4.7865685384745245	14490042
butch	3.913312616474985	1213820
oulks	4.394042464025288	0
oomph	3.4056912499442484	177199
redub	4.263666402956314	0
dhoti	4.680905264319623	21870
smith	4.88086713043557	63357901
aloos	4.615314528108072	0
wafer	4.6459268243023475	1554217
swing	4.176988512046407	12734467
melts	5.22333429717706	716330
speir	5.254665977341789	23387
aviso	4.498900365505566	354132
thewy	4.224158514455339	0
shola	5.173092724514225	49881
vocab	3.7804357506131705	407673
gelts	5.219255147131766	0
laari	4.41302425818587	0
kicks	3.5202197586694877	3792491
aggie	4.2094681518160275	616732
crepy	4.277772296470456	0
siler	5.664147308546002	201368
auxin	3.849425987907648	154606
lakin	4.468303221900252	187040
beano	4.801970577474789	358497
poort	4.439417232863565	30977
godly	3.992864000950924	725475
softy	4.443258913827763	55906
flips	4.351353782321077	598531
dimly	3.925849787378567	342692
luach	4.531381230219143	0
jaker	4.259308176180166	0
whows	3.823145208125324	0
fawns	4.332456636673509	74673
ewhow	3.377388402463291	0
aimer	5.269704178965508	96862
pride	4.981539387864716	14428078
hurls	4.904928409541613	63654
unmet	4.691323851232619	590631
urali	4.893191215689077	0
qajaq	1.6229899289904857	0
roums	4.8117139719934165	0
mensa	4.940121900814473	345320
gnats	5.048975540435237	527105
sided	4.635520619244198	4982500
rifer	4.158401724605807	0
janny	2.8401146441129095	48039
cisco	4.005213500601469	27894293
newie	4.116964073706647	0
resay	4.994650429162054	0
spink	4.197015298540059	203615
oundy	3.8268991610516183	0
rewax	4.140599457689682	0
temps	4.90487068526198	2309859
tuktu	2.6690387406523275	0
rhino	4.838980234585109	2619135
atuas	4.474143413098127	0
peyse	3.9259816515520773	0
yuppy	1.879404077396513	24901
umbel	4.153565492440912	14125
crows	4.820815449670607	1294733
logie	5.108506091126607	103098
cinct	4.049556465790435	0
fisks	3.3968060181812896	0
pulks	4.027330303548405	0
email	4.823274825960244	443949646
synod	4.345572869264544	1095269
senna	4.638656312101819	431701
polio	3.9131917796821405	1298845
stets	4.185852752884396	32019
sybil	4.199991247782427	346919
soupy	4.1542214995500375	94968
goura	4.635455251453874	0
lyses	4.288348767071957	0
cogon	3.5933161653755223	0
pusle	4.842224444610334	0
wifes	4.692141410014116	563949
doxes	4.703003981875868	0
vives	4.1650666001335255	117594
waken	4.392568791839161	60268
plied	4.911330729154736	243191
hants	5.224370456886952	504165
actor	5.033444721809533	16282891
etats	4.971415199705229	337234
crena	5.146532382811527	0
snary	4.83992605714393	0
mealy	4.57853673613246	116752
apply	3.2420697048904383	76341478
agony	4.097097941849972	1543205
punka	3.7316611786613127	0
crore	4.721910094886422	1182812
bifid	3.076112745672682	14746
obang	4.09111080740146	0
blimp	3.779654064879372	263458
emits	5.164636005188279	508331
koker	4.162195665116583	0
ranga	3.8267332812390666	116731
sined	5.3357317554952575	0
plena	4.796119119756581	78351
milch	4.290648590152557	80059
albee	4.39338488607407	239116
coost	4.521652204683453	0
twilt	4.085868136736403	0
louma	4.422927674605539	0
berms	4.792886216881366	147739
mopus	4.411581454155111	0
hotty	3.8277235720875344	116296
bumph	3.288932478018556	0
frown	4.115710765192807	742356
shell	4.595961679648754	20599318
secco	4.339386669843092	33756
karos	5.0289795241697846	0
ungot	4.253211304408533	0
mavin	4.077339741390648	18985
apert	5.301839271283515	36425
navel	4.72795929504691	1503077
blore	5.105231146544706	26544
zymes	3.7870109341825686	24137
gland	4.449427781550732	2561362
chink	4.021639510486702	131531
vexed	3.0245504901298874	243525
realo	5.441326798161597	0
dozes	4.639419422726565	17178
rough	4.418084624045517	11557184
baggy	2.8777806017006933	419677
cardi	4.760609382564702	134432
diazo	3.933783064615237	46955
dumps	3.9344486580984848	1200377
shalm	4.896855119381586	0
ceroc	4.317765209676631	81480
tills	4.753920416957752	100375
kafir	4.243270636066671	71528
jupes	4.170461998669162	22789
maced	4.75405498251148	0
druse	5.100347162275093	23371
hemic	4.404186228738554	14132
oobit	4.049978380806931	0
verve	3.313714426908118	1218256
ensky	3.8728248679794026	0
quats	4.462699356097112	0
sagos	4.364339953867605	0
guile	4.80383586598054	1026260
handy	4.1098690583385	7936655
fraud	4.345272289449405	15378751
bonza	3.633839532883051	22431
faced	4.508290633519581	9938155
ossia	4.055483870162998	20395
kappa	2.423021123090435	2793667
ratoo	4.542314837842455	0
guest	4.906984406005559	55293215
coxib	3.647308127622359	0
yucca	3.068647041933377	812282
ovolo	2.8211643593490776	0
barbe	4.3957410938985815	111899
saser	5.136815938415732	0
waurs	4.9069787884812	0
zoeas	4.802642683161712	0
ewked	3.265669731721422	0
evhoe	3.6481455293495677	0
delos	5.186985514466814	243468
unlet	4.987537460812225	0
balsa	3.9401205198743026	485561
notum	4.426246935784601	32996
fitte	4.278213043147475	0
tipsy	4.476865904489058	279464
vughy	2.8837878178168035	0
ultra	4.918163141732185	21795075
myths	4.171704729034385	4253827
hadal	3.984202624099524	0
hoved	4.4689082175677	0
skols	4.134532287438284	0
garms	4.834751337876119	0
antsy	4.673170257210303	82656
strep	5.391507166382418	608154
semis	4.5116777754104	357039
toons	4.804614547668382	3318074
cager	5.094237480749478	54107
nidor	4.8176894612835	0
buffs	3.0065723842456578	614179
login	4.58058908886593	144200144
arsed	5.554500812080259	125628
yojan	3.6799098009635745	0
samek	4.891177954738202	22569
resaw	5.041169595000002	0
pinna	3.7429078796333157	62852
stoss	3.9403841289373607	0
bibes	4.392603763718898	0
heeds	4.469421924358986	31805
gaunt	4.578123698430337	338487
cusps	3.557509023820584	86926
money	4.557681255328257	190205072
terms	5.427553564436904	277705910
tasks	4.316256049743954	20273373
allay	2.9568854448455304	203474
cages	5.247979259760374	1943021
pudsy	3.724869144419454	32587
knuts	4.443245193015422	18383
baffs	3.485393755541399	0
leves	4.319126205712946	0
hadji	3.7774469969841586	71389
leave	4.24286482271603	70957750
reamy	4.617147282666717	17501
jooks	3.207846007728367	0
asana	3.4793535689297346	175243
phizz	2.7488538251075174	0
kapow	3.668227006069917	53849
skats	4.3308745866878695	0
plane	5.090697802795982	17799728
savey	4.649880399115166	0
array	3.2802328772340354	25150016
yakka	2.272588486508986	0
skaws	3.6502129986741583	0
tuxes	4.783095923686906	140219
lossy	3.97324009172876	402399
radix	4.229554751027528	520001
nepit	4.908672472036423	0
goosy	3.629502781754889	0
ileus	5.197931565618974	55520
bilks	4.259218311113531	0
whore	4.974465421776854	5199489
aggri	3.7736872475728642	0
uptak	3.9874534705694136	0
ragee	4.651121857323885	0
mased	5.0976378960572895	0
toner	5.68554364011618	10508427
umrah	4.433159313350153	110045
otary	4.856845313054492	0
turrs	4.645224028510865	0
vuggy	2.2341338715250076	0
conne	4.415162180754672	50322
pasty	4.523043514411644	231237
linen	4.479606636489076	4960413
jobes	4.451465977027832	55138
wifey	3.888255174119275	179979
remap	4.671698750204413	151596
fowth	4.031330599237531	0
talky	4.254282410746971	50436
goels	5.341852905023633	0
howls	4.658117143434588	203629
damns	4.774442530706494	26728
unary	4.315934992730241	296481
brawn	4.253399893782358	191036
melba	4.354010014855102	308005
oinks	4.620579994759962	0
leany	4.780939648952922	0
moose	4.5275230641236615	3581329
duped	3.6532647190277414	319795
scout	4.910860380218487	6176157
azoth	4.259546431728404	0
dover	4.7417221843174024	5683356
kyang	3.482578072209207	0
tenue	4.566073251142761	69334
dinic	3.575911729169828	0
syrah	4.775307196690577	480410
nouls	4.953284093363181	0
kacha	3.2423481570201345	14035
quoll	3.192625539703693	23407
tupik	4.088585571123633	0
yiked	4.123408343347339	0
gesse	3.705229874719856	0
twiny	4.136615462028077	0
saheb	5.052113949602908	40056
tripy	4.488753156862259	0
sours	4.5664618872613385	79324
yawey	3.6135878504930496	0
sperm	4.814405793885443	5944531
tiges	5.4840160970297	0
ryper	3.7125052916778096	0
other	5.194800646920965	978481319
nopal	4.64216055639763	32978
enfix	3.518012918331799	0
rabic	4.4592263017338505	0
weave	3.8127704924272687	1965230
coyly	3.504346731246473	52174
liart	5.522396952971108	0
owrie	4.952104461289993	0
pests	4.502147125744802	2136804
dowry	4.049936066315019	275011
oared	5.397594480299706	0
shoes	4.8766263768005285	80755612
daris	5.363940398649802	0
ettin	4.39187172220723	0
poted	5.04200130946795	0
marsh	4.974374187887383	5073104
arked	4.933549592937592	0
gawcy	3.549621097439709	0
zoppa	2.915315434441096	0
buroo	3.6003618050464357	0
fudgy	2.9753817931303095	42078
sprig	4.576422200306299	143773
kepis	4.650126008384685	0
dosas	4.483534029679703	13105
ident	4.966407150592269	808896
levee	3.372213826888165	766160
alone	5.390857036130039	39326417
zonda	3.901544347952367	33819
marah	4.122839801007818	135233
horks	4.823097454364112	0
pulls	3.837070039428863	3846669
boohs	3.9480604921639246	0
quake	3.8546392577424107	4544481
putto	3.756953510926337	0
hilar	5.121032840313929	47448
pixel	4.27371451835432	8813200
molar	5.010619787607063	650262
renos	5.427727480348109	21551
nebek	3.5271129046330882	0
banjo	3.6677556956665427	1940675
tapis	5.312025883293417	118812
ancle	5.062153573026004	0
knosp	4.108619083620215	0
moves	4.804067269487598	15789001
zerks	4.2038321888797014	0
glory	4.306143823054407	13158826
tames	5.65723527318096	113169
duked	3.437989416134045	0
nixer	4.530573426733429	0
burfi	3.661095014863542	0
ainee	4.8681798615514	0
leggy	3.3648157632041773	182670
amity	4.401121693305399	540428
diact	4.92971798854657	0
knead	4.438337169276017	235592
adobe	4.683330968156554	27538755
gloat	4.930352485374003	113594
fices	4.836674311727934	23311
resty	4.999724181789347	0
nisei	4.450769733338775	41285
liefs	5.040293774833325	0
fiefs	4.16797294127702	22735
exist	4.677442123017504	25349128
besee	3.71244852399337	0
cross	4.567996589494337	74230978
chout	4.619286737745024	0
jived	3.741279040883102	0
saree	5.32061185401177	303706
bluds	4.2116633117128535	0
boars	5.208393450420089	191697
surds	4.1820966991301125	0
heros	5.451313056109902	574043
sabot	5.058057838627007	140101
slurs	4.385666287250596	220561
kaama	2.621026592005796	0
shirs	4.622143880669178	0
laths	5.2284154367896605	19745
veale	4.308962322750738	67739
stums	3.9813433808853667	0
limit	4.073832307566541	38290292
heder	4.465916663225919	64115
fools	4.142556381504544	3167945
blued	4.386051188087541	91789
pelfs	4.54087420109714	0
shiva	4.534079566734324	1105044
rents	5.562143196353096	2094682
wayed	4.339099345943704	0
ethne	4.330684928369268	23360
brute	4.9397549798787335	1216912
guard	4.514122758174421	21137924
tafia	4.001507759942473	0
arret	5.163954630988287	0
ogled	4.627438147979441	21111
lassi	4.385564934540082	65534
kails	4.9937320195596095	0
colic	4.014028569092426	475478
haros	5.386081286938145	0
spams	3.960336880086071	323676
orang	4.785403063254548	290223
kipps	3.4691852943618744	25278
buhls	4.31661553811815	0
jedis	4.515696208697577	17904
abaka	2.4638111702891043	0
pulas	4.708498363179513	0
namma	2.870685617166222	0
ramus	4.883086379175755	84582
brine	5.003252179318276	816003
malic	4.449970239789762	131867
yahoo	3.5298717219634295	155733641
sises	4.2232781999405224	0
moobs	3.7943969125735064	0
fluff	2.248995146191013	814535
wasts	4.309313563561144	0
ponce	4.771311263093626	773276
bread	4.893455799006867	13575360
forks	4.435091918714628	3592612
prate	5.527236893059812	24190
queen	3.468703883611469	32366847
inert	5.333566047567764	935898
bless	4.33004963056511	5477461
oxime	4.126779217815572	38389
tutee	3.9563168049588424	17303
flays	4.310665786290945	19928
flack	3.7696510721059386	408860
drays	4.801661692733285	57222
sibyl	4.207016608245386	111857
amlas	4.166484974985779	0
doner	5.29150086733935	60734
hooka	3.6835747709672844	62777
ghazi	3.616083130922324	241650
shool	4.375780011447849	89902
abamp	3.080148232831095	0
nurse	5.163577686623257	16772151
adbot	4.35267113500793	19586
worry	3.591432127056824	13243591
pynes	4.601533051390044	0
flats	5.023895080533672	4911343
fasti	4.7286099876325345	28179
finer	4.828696333812278	1455912
frere	3.6277642713893012	176281
stupe	4.998175104983302	0
style	5.094346030138697	101024266
yaird	4.673303121184054	17487
thick	4.236364674903186	14030556
teddy	3.8061769157711796	5602073
chott	4.188014136585598	0
elute	4.432233449949176	39723
stull	4.247515333912613	228078
chiao	4.666282022391242	171626
otter	4.72614660175085	1662335
dynel	4.431563282725088	0
coper	5.016702476628453	22335
slebs	4.3543654695470115	0
stink	4.690728583729929	872742
wazoo	2.8992819535033254	92888
darky	4.044414213560527	27826
isnae	5.269638439161494	0
troop	4.2849214436177	2609404
forze	4.23389465446255	16078
fedex	3.0787858111367865	4153858
night	4.308921295658319	130531484
skiff	3.1802214071124797	281833
patly	4.379893766127837	0
farro	4.057647520955102	14425
hullo	3.741659178302327	78656
frorn	3.90045583093182	0
subas	3.9092076101652684	0
pavan	3.305856517248686	188282
macho	4.304621607792409	797523
anise	5.538968380751409	324336
manse	5.2492688439988395	120966
baric	4.564401439191106	41654
brees	4.7158560306774016	126037
sears	5.178928806177327	4897480
tired	5.5870356101487095	11158233
reorg	4.354572762938169	383689
belly	3.4426508251591597	7346354
shura	4.99152052574008	152118
hided	4.26535706414268	0
poney	4.53981172801198	30601
frist	4.9445495433790265	1284684
whomp	3.6730290858022907	31761
spare	5.523799612601791	10009522
recce	3.698288269569842	69037
tryst	4.16807542811278	205722
wedge	3.5865709453085657	3162851
toaze	5.033956321322688	0
beamy	4.06706476906963	0
neese	4.0695258550520546	53674
ahuru	3.9743504471470206	0
tempi	4.535745927495522	86775
semee	3.9491823385594906	0
tragi	4.969685887907001	21437
inned	4.155074711511359	0
paven	4.4911645671354785	0
butoh	4.197606804107632	38293
bokos	3.5530930882262806	29471
snuff	3.2848147932549976	861230
temse	4.690922961691045	0
reins	5.517301537574076	747535
duppy	2.5842198378896226	14299
coxae	4.5543894333157375	0
crump	3.8525960231526235	328553
zests	3.984187478585354	0
avast	4.141443267256101	449613
devos	4.6360644492328085	131748
boxty	3.4787677605349607	0
steps	4.492462065781769	38254292
frory	3.483655401551304	0
viand	4.34004423907393	32735
mynas	4.318165286507279	0
belar	4.998197331730399	0
blaer	5.175455458702245	0
rimae	5.241009275118645	0
stare	5.984479108017706	1925618
podgy	3.605241217501015	0
glows	4.464728257898695	372911
gowks	3.9736232880112388	0
speug	4.425507530899021	0
goopy	3.0659414938286584	18459
volae	4.909183945793036	0
hasta	4.369776308539902	561700
ummed	3.5981992837428685	0
siker	5.195381304002375	0
buyer	4.1897931873983705	42024703
runic	4.404044303449437	185207
crypt	4.112654142699043	1904607
shark	4.903099141013171	5904454
simis	3.496099743992871	0
bison	4.539590603895474	2002028
crogs	4.921110461209959	0
march	4.623975587328443	158281269
jorum	3.7390636079152024	0
codec	4.211099961320206	3048388
hoxes	4.758653878163482	0
gleby	3.824282052580179	0
ginch	4.0919940591354145	33850
guyle	4.162556302270084	0
sweat	5.268329201464779	4551615
quair	4.223123356660476	0
whale	4.972151411367229	5928569
jures	4.687127672668996	0
fraim	4.3984365200252205	0
resew	4.403895069808712	0
gluon	4.197582735774301	389852
airer	4.956632991908173	36215
hajes	4.827324929597597	0
heigh	3.935823618069543	81875
tapes	5.653000504379564	9719559
carbs	4.919721662853874	1715865
ilium	3.5177471802008906	95618
agued	4.5352547413704585	0
unpin	3.3260208517678835	0
azote	4.796201328243419	12841
maria	4.13748747902447	14347893
spall	4.188520135633171	80157
tyees	4.640137807447548	0
rebit	5.042429920690874	0
doyen	4.619867402821585	74532
swans	4.168393036965285	1063572
jotas	4.785998961357701	0
deled	3.6112070575848763	0
vapes	4.852212793403052	0
cozen	4.3160691835387475	35392
snots	4.71556033722053	0
peats	5.500716446065274	35728
outer	5.207169716561273	11245167
aloha	4.107775998580426	2099181
spike	4.7235433815405194	4833410
egest	4.331699915591285	0
ample	4.738377130381689	3187842
smaze	4.5297316824572675	0
omber	4.550899998801656	0
saint	5.538030576072009	38929141
ailed	5.2929092381397975	20703
puree	4.31077284857898	438733
wheys	4.375100022335614	0
calix	4.110486649763531	61073
ranch	4.756102890745018	10539650
colby	3.87585083547872	1386754
susus	2.59354624748327	0
kreng	4.288420295873458	0
eaten	4.768532120898803	3412832
house	5.123129210037742	231310420
gully	2.9908595403362956	800734
holts	5.226387357727162	77400
smuts	4.068059861242909	84644
bivia	3.1663496430903346	0
beaut	4.788980271530502	160328
coops	4.042268110082936	144776
losed	5.373148460904254	0
wauff	2.949915846891206	0
stabs	4.309506939569749	268482
heave	4.105825301677732	296454
liger	5.0676973460748265	114950
choux	3.6977478844756533	40291
skuas	3.8643816894109504	28353
incog	3.9497103567721137	0
whang	4.0378400506319565	51697
honda	4.604455904996945	18261029
bowrs	4.589463276252149	0
ebook	3.299204810938597	9558308
doser	5.4561921046955435	38761
tints	4.6685917796796295	217070
hemes	4.441682782479574	41315
repla	4.941226249380255	0
thrum	4.488754576858838	28106
scurs	4.120902177975289	0
mauts	4.996839999182518	0
folks	4.255838253310796	13760930
sneed	4.639627896370697	164701
jisms	3.27212596479836	0
fumet	4.358801685782004	0
parka	3.603606849862461	688453
dames	5.218246444788893	384012
tapir	5.18074958745534	86809
flaky	3.517852370551159	442666
gopik	3.8588994278285487	0
askoi	4.233813762727247	0
danks	4.530765401297421	55601
aygre	4.725225016894206	0
mungs	4.05330877809945	0
tubed	4.571657612223167	65659
tangy	4.310251350395705	333638
badly	3.9357079685457395	5290145
perce	4.296773353289588	303918
fondu	3.8890568061264355	41338
drees	4.889521514044346	74159
licit	4.15264340852368	63456
whews	4.030996834955436	0
omasa	4.0461991448387105	0
brace	5.08152674048966	2182960
rainy	4.67561770886093	2469088
piony	4.204791714822831	0
lacey	4.721794666336864	1539328
arepa	4.346736151285616	0
lipas	5.019410652897427	0
chias	5.090298717549006	0
gests	4.510341308905379	62994
hiant	5.118304915192374	0
louie	5.205196184579112	1252710
cakes	5.032313541266509	5565500
gulch	3.916819899490349	647573
blawn	4.031076529859185	0
wells	4.246851199245314	14073676
wauls	4.734743861634978	32415
dolce	5.0262986781211145	2283881
upset	4.945109861376139	5544484
sehri	5.27364646458309	0
kerbs	4.602367747326252	66370
fugue	3.3119424612104242	400733
vinas	4.668713369823108	31188
